[[1, 7], [2, 4], [3, 5], [6, 7]]
[5, 40, 49, 43, 9, 51, 54]
[5, 40, 49, 43, 52, 9, 53]
[5, 40, 49, 43, 52, 9, 54]
[5, 40, 49, 43, 9, 53, 54]
[5, 40, 43, 50, 52, 9, 51]
[5, 40, 43, 50, 9, 51, 53]
[5, 40, 43, 50, 9, 51, 54]
[5, 40, 43, 50, 52, 9, 53]
[5, 40, 43, 50, 9, 53, 54]
[5, 40, 43, 52, 9, 51, 53]
[5, 40, 43, 52, 9, 51, 54]
[5, 40, 43, 9, 51, 53, 54]
[5, 40, 43, 52, 9, 53, 54]
[5, 40, 49, 50, 9, 44, 51]
[5, 40, 49, 50, 52, 9, 44]
[5, 40, 49, 50, 9, 44, 53]
[5, 40, 49, 50, 9, 44, 54]
[5, 40, 49, 52, 9, 44, 51]
[5, 40, 49, 9, 44, 51, 53]
[5, 40, 49, 9, 44, 51, 54]
[5, 40, 49, 52, 9, 44, 53]
[5, 40, 49, 52, 9, 44, 54]
[5, 40, 49, 9, 44, 53, 54]
[5, 40, 50, 52, 9, 44, 51]
[5, 40, 50, 9, 44, 51, 53]
[5, 40, 50, 9, 44, 51, 54]
[5, 40, 50, 52, 9, 44, 53]
[5, 40, 50, 52, 9, 44, 54]
[5, 40, 50, 9, 44, 53, 54]
[5, 40, 52, 9, 44, 51, 53]
[5, 40, 52, 9, 44, 51, 54]
[5, 40, 9, 44, 51, 53, 54]
[5, 40, 52, 9, 44, 53, 54]
[5, 40, 49, 50, 52, 9, 51]
[5, 40, 49, 50, 9, 51, 53]
[5, 40, 49, 50, 9, 51, 54]
[5, 40, 49, 50, 52, 9, 53]
[5, 40, 49, 50, 52, 9, 54]
[5, 40, 49, 50, 9, 53, 54]
[5, 40, 49, 52, 9, 51, 53]
[5, 40, 49, 52, 9, 51, 54]
[5, 40, 49, 9, 51, 53, 54]
[5, 40, 49, 52, 9, 53, 54]
[5, 40, 50, 52, 9, 51, 53]
[5, 40, 50, 52, 9, 51, 54]
[5, 40, 50, 9, 51, 53, 54]
[5, 40, 50, 52, 9, 53, 54]
[5, 40, 52, 9, 51, 53, 54]
[5, 42, 49, 43, 50, 9, 44]
[5, 42, 49, 43, 9, 44, 51]
[5, 42, 49, 43, 52, 9, 44]
[5, 42, 49, 43, 9, 44, 53]
[5, 42, 49, 43, 9, 44, 54]
[5, 42, 43, 50, 9, 44, 51]
[5, 42, 43, 50, 52, 9, 44]
[5, 42, 43, 50, 9, 44, 53]
[5, 42, 43, 50, 9, 44, 54]
[5, 42, 43, 52, 9, 44, 51]
[5, 42, 43, 9, 44, 51, 53]
[5, 42, 43, 9, 44, 51, 54]
[5, 42, 43, 52, 9, 44, 53]
[5, 42, 43, 52, 9, 44, 54]
[5, 42, 43, 9, 44, 53, 54]
[5, 42, 49, 43, 50, 9, 51]
[5, 42, 49, 43, 50, 52, 9]
[5, 42, 49, 43, 50, 9, 53]
[5, 42, 49, 43, 50, 9, 54]
[5, 42, 49, 43, 52, 9, 51]
[5, 42, 49, 43, 9, 51, 53]
[5, 42, 49, 43, 9, 51, 54]
[5, 42, 49, 43, 52, 9, 53]
[5, 42, 49, 43, 52, 9, 54]
[5, 42, 49, 43, 9, 53, 54]
[5, 42, 43, 50, 52, 9, 51]
[5, 42, 43, 50, 9, 51, 53]
[5, 42, 43, 50, 9, 51, 54]
[5, 42, 43, 50, 52, 9, 53]
[5, 42, 43, 50, 52, 9, 54]
[5, 42, 43, 50, 9, 53, 54]
[5, 42, 43, 52, 9, 51, 53]
[5, 42, 43, 52, 9, 51, 54]
[5, 42, 43, 9, 51, 53, 54]
[5, 42, 43, 52, 9, 53, 54]
[5, 42, 49, 50, 9, 44, 51]
[5, 42, 49, 50, 52, 9, 44]
[5, 42, 49, 50, 9, 44, 53]
[5, 42, 49, 50, 9, 44, 54]
[5, 42, 49, 52, 9, 44, 51]
[5, 42, 49, 9, 44, 51, 53]
[5, 42, 49, 9, 44, 51, 54]
[5, 42, 49, 52, 9, 44, 53]
[5, 42, 49, 52, 9, 44, 54]
[5, 42, 49, 9, 44, 53, 54]
[5, 42, 50, 52, 9, 44, 51]
[5, 42, 50, 9, 44, 51, 53]
[5, 42, 50, 9, 44, 51, 54]
[5, 42, 50, 52, 9, 44, 53]
[5, 42, 50, 52, 9, 44, 54]
[5, 42, 50, 9, 44, 53, 54]
[5, 42, 52, 9, 44, 51, 53]
[5, 42, 9, 44, 51, 53, 54]
[5, 42, 52, 9, 44, 53, 54]
[5, 42, 49, 50, 52, 9, 51]
[5, 42, 49, 50, 9, 51, 53]
[5, 42, 49, 50, 9, 51, 54]
[5, 42, 49, 50, 52, 9, 53]
[5, 42, 49, 50, 52, 9, 54]
[5, 42, 49, 50, 9, 53, 54]
[5, 42, 49, 52, 9, 51, 53]
[5, 42, 49, 52, 9, 51, 54]
[5, 42, 49, 9, 51, 53, 54]
[5, 42, 49, 52, 9, 53, 54]
[5, 42, 50, 52, 9, 51, 53]
[5, 42, 50, 52, 9, 51, 54]
[5, 42, 50, 9, 51, 53, 54]
[5, 42, 50, 52, 9, 53, 54]
[5, 42, 52, 9, 51, 53, 54]
[5, 49, 43, 50, 9, 44, 51]
[5, 49, 43, 50, 52, 9, 44]
[5, 49, 43, 50, 9, 44, 53]
[5, 49, 43, 50, 9, 44, 54]
[5, 49, 43, 52, 9, 44, 51]
[5, 49, 43, 9, 44, 51, 53]
[5, 49, 43, 9, 44, 51, 54]
[5, 49, 43, 52, 9, 44, 53]
[5, 49, 43, 52, 9, 44, 54]
[5, 49, 43, 9, 44, 53, 54]
[5, 43, 50, 52, 9, 44, 51]
[5, 43, 50, 9, 44, 51, 53]
[5, 43, 50, 9, 44, 51, 54]
[5, 43, 50, 52, 9, 44, 53]
[5, 43, 50, 52, 9, 44, 54]
[5, 43, 50, 9, 44, 53, 54]
[5, 43, 52, 9, 44, 51, 53]
[5, 43, 52, 9, 44, 51, 54]
[5, 43, 9, 44, 51, 53, 54]
[5, 43, 52, 9, 44, 53, 54]
[5, 49, 43, 50, 52, 9, 51]
[5, 49, 43, 50, 9, 51, 53]
[5, 49, 43, 50, 9, 51, 54]
[5, 49, 43, 50, 52, 9, 53]
[5, 49, 43, 50, 52, 9, 54]
[5, 49, 43, 50, 9, 53, 54]
[5, 49, 43, 52, 9, 51, 53]
[5, 49, 43, 52, 9, 51, 54]
[5, 49, 43, 9, 51, 53, 54]
[5, 49, 43, 52, 9, 53, 54]
[5, 43, 50, 52, 9, 51, 53]
[5, 43, 50, 52, 9, 51, 54]
[5, 43, 50, 9, 51, 53, 54]
[5, 43, 50, 52, 9, 53, 54]
[5, 43, 52, 9, 51, 53, 54]
[5, 49, 50, 52, 9, 44, 51]
[5, 49, 50, 9, 44, 51, 53]
[5, 49, 50, 9, 44, 51, 54]
[5, 49, 50, 52, 9, 44, 53]
[5, 49, 50, 52, 9, 44, 54]
[5, 49, 50, 9, 44, 53, 54]
[5, 49, 52, 9, 44, 51, 53]
[5, 49, 52, 9, 44, 51, 54]
[5, 49, 9, 44, 51, 53, 54]
[5, 49, 52, 9, 44, 53, 54]
[5, 50, 52, 9, 44, 51, 53]
[5, 50, 52, 9, 44, 51, 54]
[5, 50, 9, 44, 51, 53, 54]
[5, 50, 52, 9, 44, 53, 54]
[5, 52, 9, 44, 51, 53, 54]
[5, 49, 50, 52, 9, 51, 53]
[5, 49, 50, 52, 9, 51, 54]
[5, 49, 50, 9, 51, 53, 54]
[5, 49, 50, 52, 9, 53, 54]
[5, 49, 52, 9, 51, 53, 54]
[5, 50, 52, 9, 51, 53, 54]
[34, 5, 35, 40, 37, 38, 39]
[34, 5, 35, 37, 42, 38, 39]
[34, 5, 35, 37, 38, 43, 39]
[34, 5, 35, 37, 38, 39, 44]
[34, 5, 35, 37, 49, 38, 39]
[34, 5, 35, 37, 38, 50, 39]
[34, 5, 35, 37, 38, 39, 51]
[34, 5, 35, 37, 38, 52, 39]
[34, 5, 35, 37, 38, 39, 53]
[34, 5, 35, 37, 38, 39, 54]
[34, 5, 35, 40, 37, 42, 38]
[34, 5, 35, 40, 37, 38, 43]
[34, 5, 35, 40, 37, 38, 44]
[34, 5, 35, 40, 37, 49, 38]
[34, 5, 35, 40, 37, 38, 51]
[34, 5, 35, 40, 37, 38, 52]
[34, 5, 35, 40, 37, 38, 53]
[34, 5, 35, 40, 37, 38, 54]
[34, 5, 35, 37, 42, 38, 43]
[34, 5, 35, 37, 42, 38, 44]
[34, 5, 35, 37, 42, 49, 38]
[34, 5, 35, 37, 42, 38, 50]
[34, 5, 35, 37, 42, 38, 51]
[34, 5, 35, 37, 42, 38, 52]
[34, 5, 35, 37, 42, 38, 53]
[34, 5, 35, 37, 42, 38, 54]
[34, 5, 35, 37, 38, 43, 44]
[34, 5, 35, 37, 49, 38, 43]
[34, 5, 35, 37, 38, 43, 50]
[34, 5, 35, 37, 38, 43, 51]
[34, 5, 35, 37, 38, 43, 52]
[34, 5, 35, 37, 38, 43, 53]
[34, 5, 35, 37, 38, 43, 54]
[34, 5, 35, 37, 49, 38, 44]
[34, 5, 35, 37, 38, 50, 44]
[34, 5, 35, 37, 38, 44, 51]
[34, 5, 35, 37, 38, 52, 44]
[34, 5, 35, 37, 38, 44, 53]
[34, 5, 35, 37, 38, 44, 54]
[34, 5, 35, 37, 49, 38, 50]
[34, 5, 35, 37, 49, 38, 51]
[34, 5, 35, 37, 49, 38, 52]
[34, 5, 35, 37, 49, 38, 53]
