[[1, 7], [2, 4], [3, 5], [6, 7]]
[5, 37, 8, 38, 43, 50, 52, 39, 44]
[5, 37, 8, 38, 43, 50, 39, 44, 53]
[5, 37, 8, 38, 43, 50, 39, 44, 54]
[5, 37, 8, 38, 43, 52, 39, 44, 51]
[5, 37, 8, 38, 43, 39, 44, 51, 53]
[5, 37, 8, 38, 43, 39, 44, 51, 54]
[5, 37, 8, 38, 43, 52, 39, 44, 53]
[5, 37, 8, 38, 43, 52, 39, 44, 54]
[5, 37, 8, 38, 43, 39, 44, 53, 54]
[5, 37, 49, 8, 38, 43, 50, 39, 51]
[5, 37, 49, 8, 38, 43, 50, 52, 39]
[5, 37, 49, 8, 38, 43, 50, 39, 53]
[5, 37, 49, 8, 38, 43, 50, 39, 54]
[5, 37, 49, 8, 38, 43, 52, 39, 51]
[5, 37, 49, 8, 38, 43, 39, 51, 53]
[5, 37, 49, 8, 38, 43, 39, 51, 54]
[5, 37, 49, 8, 38, 43, 52, 39, 53]
[5, 37, 49, 8, 38, 43, 52, 39, 54]
[5, 37, 8, 38, 43, 50, 52, 39, 51]
[5, 37, 8, 38, 43, 50, 39, 51, 53]
[5, 37, 8, 38, 43, 50, 39, 51, 54]
[5, 37, 8, 38, 43, 50, 52, 39, 53]
[5, 37, 8, 38, 43, 50, 52, 39, 54]
[5, 37, 8, 38, 43, 50, 39, 53, 54]
[5, 37, 8, 38, 43, 52, 39, 51, 53]
[5, 37, 8, 38, 43, 52, 39, 51, 54]
[5, 37, 8, 38, 43, 39, 51, 53, 54]
[5, 37, 8, 38, 43, 52, 39, 53, 54]
[5, 37, 49, 8, 38, 50, 39, 44, 51]
[5, 37, 49, 8, 38, 50, 52, 39, 44]
[5, 37, 49, 8, 38, 50, 39, 44, 53]
[5, 37, 49, 8, 38, 50, 39, 44, 54]
[5, 37, 49, 8, 38, 52, 39, 44, 51]
[5, 37, 49, 8, 38, 39, 44, 51, 53]
[5, 37, 49, 8, 38, 39, 44, 51, 54]
[5, 37, 49, 8, 38, 52, 39, 44, 53]
[5, 37, 49, 8, 38, 52, 39, 44, 54]
[5, 37, 49, 8, 38, 39, 44, 53, 54]
[5, 37, 8, 38, 50, 52, 39, 44, 51]
[5, 37, 8, 38, 50, 39, 44, 51, 53]
[5, 37, 8, 38, 50, 39, 44, 51, 54]
[5, 37, 8, 38, 50, 52, 39, 44, 53]
[5, 37, 8, 38, 50, 52, 39, 44, 54]
[5, 37, 8, 38, 50, 39, 44, 53, 54]
[5, 37, 8, 38, 52, 39, 44, 51, 53]
[5, 37, 8, 38, 52, 39, 44, 51, 54]
[5, 37, 8, 38, 39, 44, 51, 53, 54]
[5, 37, 8, 38, 52, 39, 44, 53, 54]
[5, 37, 49, 8, 38, 50, 52, 39, 51]
[5, 37, 49, 8, 38, 50, 39, 51, 53]
[5, 37, 49, 8, 38, 50, 39, 51, 54]
[5, 37, 49, 8, 38, 50, 52, 39, 53]
[5, 37, 49, 8, 38, 50, 52, 39, 54]
[5, 37, 49, 8, 38, 52, 39, 51, 53]
[5, 37, 49, 8, 38, 52, 39, 51, 54]
[5, 37, 49, 8, 38, 39, 51, 53, 54]
[5, 37, 49, 8, 38, 52, 39, 53, 54]
[5, 37, 8, 38, 50, 52, 39, 51, 53]
[5, 37, 8, 38, 50, 39, 51, 53, 54]
[5, 37, 8, 38, 50, 52, 39, 53, 54]
[5, 37, 8, 38, 52, 39, 51, 53, 54]
[5, 40, 37, 42, 8, 38, 43, 50, 44]
[5, 40, 37, 42, 8, 38, 43, 44, 51]
[5, 40, 37, 42, 8, 38, 43, 52, 44]
[5, 40, 37, 42, 8, 38, 43, 44, 53]
[5, 40, 37, 42, 8, 38, 43, 44, 54]
[5, 40, 37, 42, 49, 8, 38, 43, 50]
[5, 40, 37, 42, 49, 8, 38, 43, 51]
[5, 40, 37, 42, 49, 8, 38, 43, 52]
[5, 40, 37, 42, 49, 8, 38, 43, 53]
[5, 40, 37, 42, 49, 8, 38, 43, 54]
[5, 40, 37, 42, 8, 38, 43, 50, 51]
[5, 40, 37, 42, 8, 38, 43, 50, 52]
[5, 40, 37, 42, 8, 38, 43, 50, 53]
[5, 40, 37, 42, 8, 38, 43, 50, 54]
[5, 40, 37, 42, 8, 38, 43, 52, 51]
[5, 40, 37, 42, 8, 38, 43, 51, 53]
[5, 40, 37, 42, 8, 38, 43, 51, 54]
[5, 40, 37, 42, 8, 38, 43, 52, 53]
[5, 40, 37, 42, 8, 38, 43, 52, 54]
[5, 40, 37, 42, 8, 38, 43, 53, 54]
[5, 40, 37, 42, 49, 8, 38, 50, 44]
[5, 40, 37, 42, 49, 8, 38, 44, 51]
[5, 40, 37, 42, 49, 8, 38, 52, 44]
[5, 40, 37, 42, 49, 8, 38, 44, 53]
[5, 40, 37, 42, 49, 8, 38, 44, 54]
[5, 40, 37, 42, 8, 38, 50, 44, 51]
[5, 40, 37, 42, 8, 38, 50, 52, 44]
[5, 40, 37, 42, 8, 38, 50, 44, 53]
[5, 40, 37, 42, 8, 38, 50, 44, 54]
[5, 40, 37, 42, 8, 38, 52, 44, 51]
[5, 40, 37, 42, 8, 38, 44, 51, 53]
[5, 40, 37, 42, 8, 38, 44, 51, 54]
[5, 40, 37, 42, 8, 38, 52, 44, 53]
[5, 40, 37, 42, 8, 38, 52, 44, 54]
[5, 40, 37, 42, 8, 38, 44, 53, 54]
[5, 40, 37, 42, 49, 8, 38, 50, 51]
[5, 40, 37, 42, 49, 8, 38, 50, 52]
[5, 40, 37, 42, 49, 8, 38, 50, 53]
[5, 40, 37, 42, 49, 8, 38, 50, 54]
[5, 40, 37, 42, 49, 8, 38, 52, 51]
[5, 40, 37, 42, 49, 8, 38, 51, 53]
[5, 40, 37, 42, 49, 8, 38, 51, 54]
[5, 40, 37, 42, 49, 8, 38, 52, 54]
[5, 40, 37, 42, 49, 8, 38, 53, 54]
[5, 40, 37, 42, 8, 38, 50, 52, 51]
[5, 40, 37, 42, 8, 38, 50, 51, 53]
[5, 40, 37, 42, 8, 38, 50, 51, 54]
[5, 40, 37, 42, 8, 38, 50, 52, 53]
[5, 40, 37, 42, 8, 38, 50, 52, 54]
[5, 40, 37, 42, 8, 38, 50, 53, 54]
[5, 40, 37, 42, 8, 38, 52, 51, 53]
[5, 40, 37, 42, 8, 38, 52, 51, 54]
[5, 40, 37, 42, 8, 38, 51, 53, 54]
[5, 40, 37, 42, 8, 38, 52, 53, 54]
[5, 40, 37, 49, 8, 38, 43, 50, 44]
[5, 40, 37, 49, 8, 38, 43, 44, 51]
[5, 40, 37, 49, 8, 38, 43, 52, 44]
[5, 40, 37, 49, 8, 38, 43, 44, 53]
[5, 40, 37, 49, 8, 38, 43, 44, 54]
[5, 40, 37, 8, 38, 43, 50, 44, 51]
[5, 40, 37, 8, 38, 43, 50, 52, 44]
[5, 40, 37, 8, 38, 43, 50, 44, 53]
[5, 40, 37, 8, 38, 43, 50, 44, 54]
[5, 40, 37, 8, 38, 43, 52, 44, 51]
[5, 40, 37, 8, 38, 43, 44, 51, 53]
[5, 40, 37, 8, 38, 43, 44, 51, 54]
[5, 40, 37, 8, 38, 43, 52, 44, 53]
[5, 40, 37, 8, 38, 43, 52, 44, 54]
[5, 40, 37, 8, 38, 43, 44, 53, 54]
[5, 40, 37, 49, 8, 38, 43, 50, 52]
[5, 40, 37, 49, 8, 38, 43, 50, 53]
[5, 40, 37, 49, 8, 38, 43, 50, 54]
[5, 40, 37, 49, 8, 38, 43, 52, 51]
[5, 40, 37, 49, 8, 38, 43, 51, 53]
[5, 40, 37, 49, 8, 38, 43, 51, 54]
[5, 40, 37, 49, 8, 38, 43, 52, 53]
[5, 40, 37, 49, 8, 38, 43, 52, 54]
[5, 40, 37, 49, 8, 38, 43, 53, 54]
[5, 40, 37, 8, 38, 43, 50, 52, 51]
[5, 40, 37, 8, 38, 43, 50, 51, 53]
[5, 40, 37, 8, 38, 43, 50, 51, 54]
[5, 40, 37, 8, 38, 43, 50, 52, 54]
[5, 40, 37, 8, 38, 43, 50, 53, 54]
[5, 40, 37, 8, 38, 43, 52, 51, 53]
[5, 40, 37, 8, 38, 43, 52, 51, 54]
[5, 40, 37, 8, 38, 43, 51, 53, 54]
[5, 40, 37, 8, 38, 43, 52, 53, 54]
[5, 40, 37, 49, 8, 38, 50, 44, 51]
