[[ 5, 7, 11, 15, 35, 91 ],'<2, 1>',x^13 + x^11 + x^9 + x^8 + x^7 + x^4 + x^2*y + x*y + y^2 + y]
[[ 5, 7, 17, 23, 45, 67 ],'<2, 1>',x^13 + x^11 + x^10 + x^8 + x^7 + x^6*y + x^5*y + x^3*y + x^3 + x*y + y^2 + y]
[[ 5, 7, 17, 23, 45, 67 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^6 + x^5 + x^4*y + x^4 + x^3 + x^2*y + y^2 + y]
[[ 1, 7, 7, 15, 31, 67 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x^3 + x*y + y^2 + y + 1]
[[ 1, 7, 7, 15, 31, 67 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4*y + x^4 + x^2*y + y^2 + y + 1]
[[ 1, 7, 7, 15, 31, 67 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^6 + x^4 + x^2*y + x*y + x + y^2 + y + 1]
[[ 1, 7, 7, 15, 11, 67 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^4 + x^3*y + x*y + y^2 + y + 1]
[[ 1, 7, 7, 15, 51, 91 ],'<2, 1>',x^13 + x^12 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4 + x^3*y + x*y + y^2 + y + 1]
[[ 1, 7, 7, 15, 51, 91 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6 + x^5 + x^4*y + x^2*y + x + y^2 + y + 1]
[[ 1, 7, 7, 31, 31, 91 ],'<2, 1>',x^13 + x^12 + x^10 + x^7 + x^6*y + x^6 + x^5*y + x^5 + x^3*y + x*y + y^2 + y + 1]
[[ 1, 7, 7, 31, 31, 91 ],'<2, 1>',x^14 + x^13 + x^12 + x^9 + x^7 + x^5 + x^4*y + x^4 + x^3 + x^2*y + y^2 + y + 1]
[[ 5, 7, 5, 23, 25, 67 ],'<2, 1>',x^13 + x^11 + x^9 + x^8 + x^7 + x^6*y + x^5*y + x^4 + x^3*y + x*y + y^2 + y]
[[ 5, 7, 5, 23, 25, 67 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^8 + x^7 + x^6 + x^4*y + x^4 + x^2*y + x + y^2 + y]
[[ 1, 7, 1, 23, 41, 67 ],'<2, 1>',x^13 + x^12 + x^10 + x^9 + x^8 + x^6*y + x^5*y + x^3*y + x*y + x + y^2 + y + 1]
[[ 1, 7, 1, 23, 41, 67 ],'<4, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y + 1]
[[ 1, 7, 13, 23, 41, 67 ],'<2, 1>',x^14 + x^12 + x^10 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x*y + y^2 + y + 1]
[[ 1, 7, 13, 23, 41, 67 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6 + x^5 + x^4*y + x^4 + x^2*y + y^2 + y + 1]
[[ 1, 7, 13, 7, 41, 43 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7 + x^6*y + x^6 + x^5*y + x^4 + x^3*y + x^3 + x*y + y^2 + y + 1]
[[ 5, 7, 11, 15, 35, 67 ],'<2, 1>',x^14 + x^12 + x^9 + x^8 + x^6*y + x^5*y + x^5 + x^4 + x^3*y + x*y + y^2 + y]
[[ 5, 7, 11, 15, 35, 67 ],'<2, 1>',x^14 + x^13 + x^10 + x^9 + x^8 + x^6 + x^4*y + x^4 + x^2*y + x^2 + y^2 + y]
[[ 5, 7, 11, 15, 35, 67 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^9 + x^7 + x^5 + x^3 + x^2*y + x^2 + x*y + y^2 + y]
[[ 3, 9, 3, 25, 28, 81 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^6 + x^5*y + x^4*y + x^4 + x^3*y + x^3 + x^2*y + x^2 + y^2 + y]
[[ 3, 9, 3, 25, 28, 81 ],'<2, 1>',x^13 + x^12 + x^11 + x^9 + x^8 + x^7 + x^6 + x^5*y + x^4*y + x^4 + x^3*y + x*y + x + y^2 + y + 1]
[[ 3, 5, 9, 25, 48, 53 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^8 + x^7 + x^5*y + x^5 + x^4*y + x^3*y + x^3 + x^2*y + x^2 + y^2 + y + 1]
[[ 3, 5, 9, 25, 48, 53 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^10 + x^6 + x^5*y + x^5 + x^4*y + x^4 + x^3*y + x^2 + x*y + y^2 + y + 1]
[[ 3, 5, 9, 25, 38, 65 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^9 + x^7 + x^5*y + x^5 + x^4*y + x^3*y + x^2*y + x^2 + x + y^2 + y + 1]
[[ 3, 5, 9, 25, 38, 65 ],'<2, 1>',x^14 + x^13 + x^12 + x^5*y + x^4*y + x^3*y + x*y + y^2 + y + 1]
