[[ 2, 10, 2, 18, 32, 70 ],'<2, 1>',x^14 + x^13 + x^12 + x^10 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + y^2 + y]
[[ 2, 10, 2, 18, 32, 70 ],'<2, 1>',x^14 + x^13 + x^10 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3*y + x^3 + y^2 + y + 1]
[[ 4, 10, 10, 34, 24, 70 ],'<2, 1>',x^12 + x^11 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 4, 10, 10, 34, 24, 70 ],'<2, 1>',x^13 + x^12 + x^8 + x^7*y + x^7 + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 4, 10, 10, 34, 24, 70 ],'<2, 1>',x^12 + x^10 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3*y + x^2 + x + y^2 + y + 1]
[[ 4, 10, 10, 34, 24, 70 ],'<2, 1>',x^14 + x^13 + x^12 + x^11 + x^9 + x^7*y + x^5 + x^3*y + x^2 + x + y^2 + y]
[[ 4, 10, 10, 34, 24, 70 ],'<2, 1>',x^13 + x^11 + x^9 + x^7*y + x^7 + x^6 + x^4*y + x^4 + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + y + 1]
[[ 2, 10, 2, 34, 32, 34 ],'<2, 1>',x^14 + x^11 + x^10 + x^7*y + x^7 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 4, 10, 10, 26, 44, 70 ],'<2, 1>',x^13 + x^10 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3 + x^2 + x*y + y^2 + y]
[[ 4, 10, 10, 26, 44, 70 ],'<2, 1>',x^13 + x^12 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^3*y + x^3 + x^2 + x + y^2 + y]
[[ 4, 10, 10, 26, 44, 70 ],'<2, 1>',x^14 + x^12 + x^11 + x^10 + x^9 + x^7*y + x^5 + x^4*y + x^4 + x^3*y + x^3 + x^2*y + y^2 + y]
[[ 4, 10, 16, 26, 34, 82 ],'<2, 1>',x^11 + x^10 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 2, 6, 8, 26, 42, 54 ],'<2, 1>',x^14 + x^10 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 2, 6, 8, 26, 42, 54 ],'<2, 1>',x^11 + x^9 + x^7*y + x^7 + x^4*y + x^3*y + x^3 + x^2*y + x^2 + x + y^2 + y + 1]
[[ 2, 6, 14, 18, 2, 66 ],'<2, 1>',x^14 + x^10 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 2, 6, 14, 18, 2, 66 ],'<2, 1>',x^13 + x^10 + x^9 + x^8 + x^7*y + x^6 + x^4 + x^3 + x*y + x + y^2 + y + 1]
[[ 2, 6, 14, 18, 2, 66 ],'<2, 1>',x^14 + x^13 + x^12 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^3*y + x^3 + x^2 + y^2 + y + 1]
[[ 2, 10, 2, 26, 42, 82 ],'<2, 1>',x^14 + x^13 + x^11 + x^10 + x^7*y + x^7 + x^6 + x^5 + x^4 + x*y + x + y^2 + y + 1]
[[ 2, 10, 2, 26, 42, 82 ],'<2, 1>',x^13 + x^12 + x^11 + x^10 + x^9 + x^8 + x^7*y + x^7 + x^3*y + x^3 + x^2 + x + y^2 + y + 1]
[[ 2, 10, 8, 18, 22, 82 ],'<2, 1>',x^14 + x^11 + x^10 + x^7*y + x^7 + x^5 + x^4 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 2, 10, 8, 18, 22, 82 ],'<2, 1>',x^14 + x^13 + x^12 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3 + x*y + y^2 + y]
[[ 4, 10, 10, 18, 44, 82 ],'<2, 1>',x^13 + x^10 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 4, 10, 10, 18, 44, 82 ],'<2, 1>',x^12 + x^11 + x^10 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 4, 10, 16, 26, 24, 70 ],'<2, 1>',x^13 + x^12 + x^10 + x^7*y + x^7 + x^6 + x^4 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 4, 10, 16, 26, 24, 70 ],'<2, 1>',x^12 + x^11 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^3*y + x^3 + x^2 + x + y^2 + y]
[[ 4, 10, 10, 18, 54, 70 ],'<2, 1>',x^12 + x^10 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y]
[[ 2, 10, 14, 26, 42, 58 ],'<2, 1>',x^14 + x^12 + x^10 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y]
[[ 4, 10, 16, 18, 24, 106 ],'<2, 1>',x^13 + x^11 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 4, 6, 16, 18, 34, 90 ],'<2, 1>',x^13 + x^12 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y]
[[ 4, 6, 16, 18, 34, 90 ],'<2, 1>',x^13 + x^10 + x^9 + x^7*y + x^7 + x^6 + x^5 + x^4*y + x^4 + x^3*y + x^3 + x^2*y + x^2 + y^2 + y]
[[ 4, 10, 10, 26, 34, 106 ],'<2, 1>',x^12 + x^11 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
[[ 4, 10, 4, 26, 24, 94 ],'<2, 1>',x^12 + x^11 + x^10 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^3 + x*y + x + y^2 + y + 1]
[[ 4, 10, 4, 18, 4, 82 ],'<2, 1>',x^13 + x^10 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^4 + x^2 + x*y + x + y^2 + y]
[[ 2, 6, 8, 18, 42, 90 ],'<2, 1>',x^14 + x^11 + x^8 + x^7*y + x^7 + x^6 + x^5 + x^3 + x^2 + x*y + x + y^2 + y + 1]
