[ 4, 35, 49, 8, 43, 52, 39, 44, 53, 54 ],1
[ 4, 35, 8, 43, 50, 52, 39, 44, 53, 54 ],1
[ 4, 35, 49, 8, 43, 50, 52, 39, 51, 53 ],1
[ 4, 35, 49, 8, 50, 52, 39, 51, 53, 54 ],1
[ 4, 35, 40, 42, 49, 8, 43, 44, 51, 53 ],1
[ 4, 35, 40, 42, 8, 43, 50, 44, 51, 53 ],1
[ 4, 35, 40, 42, 8, 43, 50, 44, 51, 54 ],1
[ 4, 35, 40, 42, 49, 8, 43, 50, 52, 53 ],1
[ 4, 35, 40, 42, 49, 8, 43, 50, 52, 54 ],1
[ 4, 35, 40, 42, 49, 8, 52, 44, 51, 53 ],1
[ 4, 35, 40, 42, 49, 8, 44, 51, 53, 54 ],1
[ 4, 35, 40, 42, 49, 8, 50, 52, 53, 54 ],1
[ 4, 35, 40, 8, 43, 50, 52, 44, 53, 54 ],1
[ 4, 35, 40, 49, 8, 43, 50, 52, 51, 53 ],1
[ 4, 35, 40, 49, 8, 43, 50, 51, 53, 54 ],1
[ 4, 35, 40, 49, 8, 50, 52, 51, 53, 54 ],1
[ 4, 35, 42, 49, 8, 43, 44, 51, 53, 54 ],1
[ 4, 35, 42, 49, 8, 52, 44, 51, 53, 54 ],1
[ 4, 35, 49, 8, 43, 50, 52, 51, 53, 54 ],1
[ 4, 40, 37, 42, 49, 8, 38, 43, 39, 53 ],1
[ 4, 40, 37, 42, 8, 38, 43, 52, 39, 51 ],1
[ 4, 40, 37, 42, 8, 38, 43, 39, 51, 53 ],1
[ 4, 40, 37, 42, 49, 8, 38, 52, 39, 44 ],1
[ 4, 40, 37, 42, 49, 8, 38, 39, 44, 53 ],1
[ 4, 5, 40, 7, 37, 43, 50, 52, 9, 54 ],1
[ 4, 40, 37, 42, 8, 38, 50, 39, 44, 53 ],1
[ 4, 40, 37, 42, 8, 38, 50, 39, 53, 54 ],1
