[ 4, 35, 7, 37, 8, 43, 52, 9, 53 ],1
[ 4, 35, 7, 37, 8, 43, 9, 53, 54 ],1
[ 4, 35, 7, 42, 8, 38, 9, 39, 53 ],1
[ 4, 35, 40, 7, 49, 8, 9, 53, 54 ],1
[ 4, 35, 40, 7, 8, 50, 52, 9, 53 ],1
[ 4, 35, 7, 49, 8, 43, 52, 9, 54 ],1
[ 4, 35, 7, 49, 8, 43, 9, 53, 54 ],1
[ 4, 35, 7, 8, 43, 50, 52, 9, 53 ],1
[ 4, 7, 37, 42, 8, 38, 50, 9, 54 ],1
[ 4, 7, 37, 49, 8, 38, 50, 9, 53 ],1
[ 4, 7, 37, 49, 8, 38, 50, 9, 54 ],1
[ 4, 7, 37, 49, 8, 38, 52, 9, 51 ],1
[ 4, 7, 37, 8, 38, 50, 52, 9, 51 ],1
[ 4, 7, 37, 8, 38, 52, 9, 53, 54 ],1
[ 4, 7, 37, 8, 52, 9, 44, 53, 54 ],1
[ 4, 7, 37, 49, 8, 9, 51, 53, 54 ],1
[ 4, 7, 37, 8, 50, 52, 9, 51, 53 ],1
[ 4, 7, 37, 8, 50, 9, 51, 53, 54 ],1
[ 4, 7, 49, 8, 38, 50, 52, 9, 51 ],1
[ 4, 34, 35, 7, 37, 8, 44, 53, 54 ],1
[ 4, 34, 35, 7, 37, 8, 50, 51, 54 ],1
[ 4, 34, 35, 7, 37, 8, 52, 53, 54 ],1
[ 4, 34, 35, 7, 49, 8, 38, 39, 53 ],1
[ 4, 34, 35, 7, 8, 38, 50, 52, 53 ],1
[ 4, 34, 35, 7, 8, 38, 50, 53, 54 ],1
[ 4, 34, 35, 7, 49, 8, 52, 39, 44 ],1
[ 4, 34, 35, 7, 42, 49, 8, 50, 53 ],1
[ 4, 34, 35, 7, 49, 8, 43, 52, 44 ],1
[ 4, 34, 40, 7, 37, 8, 43, 39, 53 ],1
[ 4, 34, 7, 37, 42, 49, 8, 53, 54 ],1
[ 4, 34, 7, 49, 8, 38, 39, 44, 53 ],1
[ 4, 34, 40, 7, 49, 8, 38, 52, 44 ],1
[ 4, 35, 40, 7, 37, 8, 38, 44, 53 ],1
[ 4, 35, 7, 37, 42, 8, 38, 52, 51 ],1
[ 4, 35, 7, 37, 49, 8, 38, 50, 54 ],1
[ 34, 5, 40, 42, 43, 9, 44, 51, 53 ],1
[ 4, 35, 7, 37, 49, 8, 38, 51, 53 ],1
[ 4, 35, 7, 37, 8, 43, 52, 53, 54 ],1
[ 4, 35, 7, 37, 49, 8, 50, 44, 53 ],1
[ 4, 35, 7, 49, 8, 38, 52, 39, 44 ],1
[ 4, 35, 7, 42, 49, 8, 38, 51, 53 ],1
[ 4, 35, 7, 49, 8, 38, 52, 44, 53 ],1
[ 4, 35, 40, 7, 49, 8, 52, 53, 54 ],1
[ 4, 35, 7, 49, 8, 43, 52, 53, 54 ],1
[ 4, 7, 37, 49, 8, 43, 50, 39, 53 ],1
[ 4, 40, 7, 37, 49, 8, 43, 50, 54 ],1
[ 4, 7, 37, 49, 8, 50, 52, 53, 54 ],1
[ 4, 7, 8, 38, 43, 50, 52, 53, 54 ],1
[ 4, 7, 8, 38, 50, 52, 44, 53, 54 ],1
[ 4, 40, 7, 42, 8, 52, 39, 53, 54 ],1
[ 4, 7, 42, 8, 43, 52, 39, 53, 54 ],1
