[ 34, 5, 35, 40, 7, 42, 43, 53, 54 ],1
[ 34, 5, 35, 40, 7, 43, 50, 52, 53 ],1
[ 34, 5, 35, 40, 7, 43, 50, 53, 54 ],1
[ 34, 5, 35, 40, 7, 43, 52, 51, 53 ],1
[ 34, 5, 35, 40, 7, 43, 52, 51, 54 ],1
[ 34, 5, 35, 40, 7, 49, 52, 44, 53 ],1
[ 34, 5, 35, 40, 7, 49, 50, 52, 51 ],1
[ 34, 5, 35, 40, 7, 49, 50, 51, 54 ],1
[ 34, 5, 35, 40, 7, 49, 52, 53, 54 ],1
[ 4, 34, 5, 40, 7, 38, 43, 50, 52, 51 ],1
[ 34, 5, 35, 7, 42, 43, 52, 53, 54 ],1
[ 34, 5, 35, 7, 42, 49, 50, 53, 54 ],1
[ 34, 5, 35, 7, 49, 43, 52, 44, 53 ],1
[ 34, 5, 35, 7, 43, 50, 52, 44, 53 ],1
[ 34, 5, 35, 7, 43, 50, 44, 53, 54 ],1
[ 34, 5, 35, 7, 49, 43, 50, 52, 51 ],1
[ 34, 5, 35, 7, 43, 50, 52, 53, 54 ],1
[ 34, 5, 35, 7, 49, 50, 51, 53, 54 ],1
[ 34, 5, 7, 37, 42, 38, 50, 39, 53 ],1
[ 34, 5, 7, 37, 42, 38, 50, 39, 54 ],1
[ 34, 5, 7, 37, 38, 39, 44, 53, 54 ],1
[ 34, 5, 40, 7, 37, 38, 50, 52, 51 ],1
[ 34, 5, 40, 7, 37, 38, 50, 51, 54 ],1
[ 34, 5, 40, 7, 37, 38, 52, 53, 54 ],1
[ 34, 5, 7, 37, 42, 38, 50, 53, 54 ],1
[ 34, 5, 7, 37, 38, 43, 52, 44, 53 ],1
[ 34, 5, 7, 37, 38, 43, 50, 51, 54 ],1
[ 34, 5, 7, 37, 49, 38, 50, 44, 53 ],1
[ 34, 5, 7, 37, 38, 50, 44, 51, 53 ],1
[ 34, 5, 7, 37, 42, 50, 52, 39, 54 ],1
[ 34, 5, 7, 37, 49, 43, 50, 39, 54 ],1
[ 34, 5, 7, 37, 52, 39, 44, 53, 54 ],1
[ 34, 5, 7, 37, 50, 39, 51, 53, 54 ],1
[ 34, 5, 40, 7, 37, 52, 44, 53, 54 ],1
[ 34, 5, 7, 37, 42, 43, 50, 52, 54 ],1
[ 0, 4, 40, 42, 49, 38, 9, 39, 51, 53 ],1
[ 34, 5, 7, 37, 42, 49, 52, 53, 54 ],1
[ 34, 5, 7, 37, 42, 50, 52, 53, 54 ],1
[ 34, 5, 7, 37, 43, 50, 52, 51, 53 ],1
[ 34, 5, 7, 37, 49, 50, 52, 44, 53 ],1
[ 34, 5, 7, 37, 49, 50, 52, 44, 54 ],1
[ 34, 5, 40, 7, 38, 50, 39, 53, 54 ],1
[ 34, 5, 40, 7, 38, 52, 39, 51, 53 ],1
[ 34, 5, 7, 42, 49, 38, 50, 39, 54 ],1
[ 0, 4, 34, 49, 38, 43, 52, 9, 39, 53 ],1
[ 34, 5, 7, 42, 38, 52, 39, 53, 54 ],1
[ 34, 5, 7, 38, 43, 50, 52, 39, 54 ],1
[ 34, 5, 7, 38, 43, 50, 39, 53, 54 ],1
[ 4, 35, 7, 8, 50, 9, 39, 53, 54 ],1
[ 34, 5, 7, 38, 43, 39, 51, 53, 54 ],1
[ 34, 5, 7, 38, 50, 52, 39, 44, 53 ],1
[ 34, 5, 7, 38, 50, 52, 39, 44, 54 ],1
[ 0, 4, 40, 37, 38, 50, 9, 44, 51, 54 ],1
[ 34, 5, 7, 38, 52, 39, 44, 51, 53 ],1
[ 34, 5, 7, 38, 52, 39, 44, 51, 54 ],1
