[ 5, 37, 49, 8, 38, 50, 52, 39, 51 ],1
[ 5, 40, 37, 42, 8, 38, 52, 53, 54 ],1
[ 5, 40, 37, 8, 38, 43, 50, 44, 53 ],1
[ 5, 37, 42, 49, 8, 38, 43, 50, 53 ],1
[ 5, 37, 42, 49, 8, 38, 50, 52, 54 ],1
[ 5, 37, 49, 8, 38, 43, 50, 51, 53 ],1
[ 5, 37, 49, 8, 38, 43, 52, 53, 54 ],1
[ 5, 37, 8, 38, 43, 50, 52, 53, 54 ],1
[ 5, 37, 8, 38, 52, 44, 51, 53, 54 ],1
[ 5, 40, 37, 8, 50, 52, 39, 53, 54 ],1
[ 5, 40, 37, 42, 8, 43, 52, 53, 54 ],1
[ 5, 37, 42, 8, 50, 44, 51, 53, 54 ],1
[ 5, 37, 42, 49, 8, 50, 52, 53, 54 ],1
[ 5, 37, 49, 8, 43, 50, 52, 51, 54 ],1
[ 5, 37, 49, 8, 50, 52, 51, 53, 54 ],1
[ 5, 40, 8, 38, 50, 39, 51, 53, 54 ],1
[ 5, 49, 8, 38, 43, 52, 39, 51, 53 ],1
[ 5, 8, 38, 50, 52, 39, 44, 51, 53 ],1
[ 5, 40, 42, 8, 38, 44, 51, 53, 54 ],1
[ 5, 42, 8, 38, 50, 52, 44, 53, 54 ],1
[ 5, 49, 8, 38, 43, 50, 52, 44, 54 ],1
[ 5, 42, 8, 43, 50, 52, 39, 53, 54 ],1
[ 5, 42, 8, 52, 39, 44, 51, 53, 54 ],1
[ 5, 42, 8, 43, 52, 44, 51, 53, 54 ],1
[ 34, 5, 35, 37, 43, 9, 39, 51, 53 ],1
[ 34, 5, 35, 40, 42, 38, 52, 9, 51 ],1
[ 34, 5, 35, 49, 38, 50, 52, 9, 54 ],1
[ 4, 34, 5, 7, 37, 49, 38, 50, 52, 51 ],1
[ 34, 5, 35, 43, 50, 9, 51, 53, 54 ],1
[ 34, 5, 35, 49, 52, 9, 51, 53, 54 ],1
[ 34, 5, 37, 49, 38, 43, 9, 39, 53 ],1
[ 34, 5, 40, 37, 42, 9, 39, 53, 54 ],1
[ 34, 5, 37, 43, 50, 9, 39, 44, 53 ],1
[ 34, 5, 37, 43, 52, 9, 39, 51, 53 ],1
[ 34, 5, 37, 49, 52, 9, 39, 44, 53 ],1
[ 34, 5, 40, 37, 42, 49, 50, 9, 53 ],1
[ 34, 5, 37, 43, 52, 9, 51, 53, 54 ],1
[ 34, 5, 37, 50, 52, 9, 44, 53, 54 ],1
[ 34, 5, 40, 42, 49, 38, 52, 9, 44 ],1
[ 34, 5, 40, 42, 38, 9, 44, 51, 53 ],1
[ 34, 5, 49, 38, 43, 9, 44, 51, 53 ],1
[ 34, 5, 49, 38, 52, 9, 44, 51, 53 ],1
[ 34, 5, 49, 38, 50, 52, 9, 53, 54 ],1
[ 34, 5, 40, 42, 49, 43, 9, 39, 53 ],1
[ 34, 5, 49, 43, 50, 9, 39, 44, 54 ],1
[ 34, 5, 49, 43, 50, 52, 9, 39, 53 ],1
[ 34, 5, 49, 43, 50, 9, 39, 53, 54 ],1
[ 34, 5, 49, 50, 9, 39, 44, 53, 54 ],1
[ 34, 5, 49, 43, 50, 52, 9, 53, 54 ],1
[ 34, 5, 49, 43, 52, 9, 51, 53, 54 ],1
[ 34, 5, 43, 50, 52, 9, 51, 53, 54 ],1
