[[2, 7], [3, 5], [4, 7], [6, 7]]
[0, 1, 10, 40, 7, 49, 8, 52, 18, 53, 54]
[0, 1, 10, 40, 7, 8, 50, 52, 18, 51, 53]
[0, 1, 10, 40, 7, 8, 50, 52, 18, 51, 54]
[0, 1, 10, 40, 7, 8, 50, 18, 51, 53, 54]
[0, 1, 10, 40, 7, 8, 50, 52, 18, 53, 54]
[0, 1, 10, 40, 7, 8, 52, 18, 51, 53, 54]
[0, 1, 10, 7, 42, 49, 8, 43, 50, 18, 44]
[0, 1, 10, 7, 42, 49, 8, 43, 18, 44, 51]
[0, 1, 10, 7, 42, 49, 8, 43, 52, 18, 44]
[0, 1, 10, 7, 42, 49, 8, 43, 18, 44, 53]
[0, 1, 10, 7, 42, 49, 8, 43, 18, 44, 54]
[0, 1, 10, 7, 42, 8, 43, 50, 18, 44, 51]
[0, 1, 10, 7, 42, 8, 43, 50, 52, 18, 44]
[0, 1, 10, 7, 42, 8, 43, 50, 18, 44, 53]
[0, 1, 10, 7, 42, 8, 43, 50, 18, 44, 54]
[0, 1, 10, 7, 42, 8, 43, 52, 18, 44, 51]
[0, 1, 10, 7, 42, 8, 43, 18, 44, 51, 53]
[0, 1, 10, 7, 42, 8, 43, 18, 44, 51, 54]
[0, 1, 10, 7, 42, 8, 43, 52, 18, 44, 53]
[0, 1, 10, 7, 42, 8, 43, 52, 18, 44, 54]
[0, 1, 10, 7, 42, 8, 43, 18, 44, 53, 54]
[0, 1, 10, 7, 42, 49, 8, 43, 50, 18, 51]
[0, 1, 10, 7, 42, 49, 8, 43, 50, 52, 18]
[0, 1, 10, 7, 42, 49, 8, 43, 50, 18, 53]
[0, 1, 10, 7, 42, 49, 8, 43, 50, 18, 54]
[0, 1, 10, 7, 42, 49, 8, 43, 52, 18, 51]
[0, 1, 10, 7, 42, 49, 8, 43, 18, 51, 53]
[0, 1, 10, 7, 42, 49, 8, 43, 18, 51, 54]
[0, 1, 10, 7, 42, 49, 8, 43, 52, 18, 53]
[0, 1, 10, 7, 42, 49, 8, 43, 52, 18, 54]
[0, 1, 10, 7, 42, 49, 8, 43, 18, 53, 54]
[0, 1, 10, 7, 42, 8, 43, 50, 52, 18, 51]
[0, 1, 10, 7, 42, 8, 43, 50, 18, 51, 53]
[0, 1, 10, 7, 42, 8, 43, 50, 18, 51, 54]
[0, 1, 10, 7, 42, 8, 43, 50, 52, 18, 53]
[0, 1, 10, 7, 42, 8, 43, 50, 52, 18, 54]
[0, 1, 10, 7, 42, 8, 43, 50, 18, 53, 54]
[0, 1, 10, 7, 42, 8, 43, 52, 18, 51, 53]
[0, 1, 10, 7, 42, 8, 43, 52, 18, 51, 54]
[0, 1, 10, 7, 42, 8, 43, 18, 51, 53, 54]
[0, 1, 10, 7, 42, 8, 43, 52, 18, 53, 54]
[0, 1, 10, 7, 42, 49, 8, 50, 18, 44, 51]
[0, 1, 10, 7, 42, 49, 8, 50, 52, 18, 44]
[0, 1, 10, 7, 42, 49, 8, 50, 18, 44, 53]
[0, 1, 10, 7, 42, 49, 8, 50, 18, 44, 54]
[0, 1, 10, 7, 42, 49, 8, 52, 18, 44, 51]
[0, 1, 10, 7, 42, 49, 8, 18, 44, 51, 53]
[0, 1, 10, 7, 42, 49, 8, 18, 44, 51, 54]
[0, 1, 10, 7, 42, 49, 8, 52, 18, 44, 53]
[0, 1, 10, 7, 42, 49, 8, 52, 18, 44, 54]
[0, 1, 10, 7, 42, 49, 8, 18, 44, 53, 54]
[0, 1, 10, 7, 42, 8, 50, 52, 18, 44, 51]
[0, 1, 10, 7, 42, 8, 50, 18, 44, 51, 53]
[0, 1, 10, 7, 42, 8, 50, 18, 44, 51, 54]
[0, 1, 10, 7, 42, 8, 50, 52, 18, 44, 53]
[0, 1, 10, 7, 42, 8, 50, 52, 18, 44, 54]
[0, 1, 10, 7, 42, 8, 50, 18, 44, 53, 54]
[0, 1, 10, 7, 42, 8, 52, 18, 44, 51, 53]
[0, 1, 10, 7, 42, 8, 52, 18, 44, 51, 54]
[0, 1, 10, 7, 42, 8, 18, 44, 51, 53, 54]
[0, 1, 10, 7, 42, 8, 52, 18, 44, 53, 54]
[0, 1, 10, 7, 42, 49, 8, 50, 52, 18, 51]
[0, 1, 10, 7, 42, 49, 8, 50, 18, 51, 53]
[0, 1, 10, 7, 42, 49, 8, 50, 18, 51, 54]
[0, 1, 10, 7, 42, 49, 8, 50, 52, 18, 53]
[0, 1, 10, 7, 42, 49, 8, 50, 52, 18, 54]
[0, 1, 10, 7, 42, 49, 8, 50, 18, 53, 54]
[0, 1, 10, 7, 42, 49, 8, 52, 18, 51, 53]
[0, 1, 10, 7, 42, 49, 8, 52, 18, 51, 54]
[0, 1, 10, 7, 42, 49, 8, 18, 51, 53, 54]
[0, 1, 10, 7, 42, 49, 8, 52, 18, 53, 54]
[0, 1, 10, 7, 42, 8, 50, 52, 18, 51, 53]
[0, 1, 10, 7, 42, 8, 50, 52, 18, 51, 54]
[0, 1, 10, 7, 42, 8, 50, 18, 51, 53, 54]
[0, 1, 10, 7, 42, 8, 50, 52, 18, 53, 54]
[0, 1, 10, 7, 42, 8, 52, 18, 51, 53, 54]
[0, 1, 10, 7, 49, 8, 43, 50, 18, 44, 51]
[0, 1, 10, 7, 49, 8, 43, 50, 52, 18, 44]
[0, 1, 10, 7, 49, 8, 43, 50, 18, 44, 53]
[0, 1, 10, 7, 49, 8, 43, 50, 18, 44, 54]
[0, 1, 10, 7, 49, 8, 43, 52, 18, 44, 51]
[0, 1, 10, 7, 49, 8, 43, 18, 44, 51, 53]
[0, 1, 10, 7, 49, 8, 43, 18, 44, 51, 54]
[0, 1, 10, 7, 49, 8, 43, 52, 18, 44, 53]
[0, 1, 10, 7, 49, 8, 43, 52, 18, 44, 54]
[0, 1, 10, 7, 49, 8, 43, 18, 44, 53, 54]
[0, 1, 10, 7, 8, 43, 50, 52, 18, 44, 51]
[0, 1, 10, 7, 8, 43, 50, 18, 44, 51, 53]
[0, 1, 10, 7, 8, 43, 50, 18, 44, 51, 54]
[0, 1, 10, 7, 8, 43, 50, 52, 18, 44, 53]
[0, 1, 10, 7, 8, 43, 50, 52, 18, 44, 54]
[0, 1, 10, 7, 8, 43, 50, 18, 44, 53, 54]
[0, 1, 10, 7, 8, 43, 52, 18, 44, 51, 53]
[0, 1, 10, 7, 8, 43, 52, 18, 44, 51, 54]
[0, 1, 10, 7, 8, 43, 18, 44, 51, 53, 54]
[0, 1, 10, 7, 8, 43, 52, 18, 44, 53, 54]
[0, 1, 10, 7, 49, 8, 43, 50, 52, 18, 51]
[0, 1, 10, 7, 49, 8, 43, 50, 18, 51, 53]
[0, 1, 10, 7, 49, 8, 43, 50, 18, 51, 54]
[0, 1, 10, 7, 49, 8, 43, 50, 52, 18, 53]
[0, 1, 10, 7, 49, 8, 43, 50, 52, 18, 54]
[0, 1, 10, 7, 49, 8, 43, 50, 18, 53, 54]
[0, 1, 10, 7, 49, 8, 43, 52, 18, 51, 53]
[0, 1, 10, 7, 49, 8, 43, 52, 18, 51, 54]
[0, 1, 10, 7, 49, 8, 43, 18, 51, 53, 54]
[0, 1, 10, 7, 49, 8, 43, 52, 18, 53, 54]
[0, 1, 10, 7, 8, 43, 50, 52, 18, 51, 53]
[0, 1, 10, 7, 8, 43, 50, 52, 18, 51, 54]
[0, 1, 10, 7, 8, 43, 50, 18, 51, 53, 54]
[0, 1, 10, 7, 8, 43, 50, 52, 18, 53, 54]
[0, 1, 10, 7, 8, 43, 52, 18, 51, 53, 54]
[0, 1, 10, 7, 49, 8, 50, 52, 18, 44, 51]
[0, 1, 10, 7, 49, 8, 50, 18, 44, 51, 53]
[0, 1, 10, 7, 49, 8, 50, 18, 44, 51, 54]
[0, 1, 10, 7, 49, 8, 50, 52, 18, 44, 53]
[0, 1, 10, 7, 49, 8, 50, 52, 18, 44, 54]
[0, 1, 10, 7, 49, 8, 50, 18, 44, 53, 54]
[0, 1, 10, 7, 49, 8, 52, 18, 44, 51, 53]
[0, 1, 10, 7, 49, 8, 52, 18, 44, 51, 54]
[0, 1, 10, 7, 49, 8, 18, 44, 51, 53, 54]
[0, 1, 10, 7, 49, 8, 52, 18, 44, 53, 54]
[0, 1, 10, 7, 8, 50, 52, 18, 44, 51, 53]
[0, 1, 10, 7, 8, 50, 52, 18, 44, 51, 54]
[0, 1, 10, 7, 8, 50, 18, 44, 51, 53, 54]
[0, 1, 10, 7, 8, 50, 52, 18, 44, 53, 54]
[0, 1, 10, 7, 8, 52, 18, 44, 51, 53, 54]
[0, 1, 10, 7, 49, 8, 50, 52, 18, 51, 53]
[0, 1, 10, 7, 49, 8, 50, 52, 18, 51, 54]
[0, 1, 10, 7, 49, 8, 50, 18, 51, 53, 54]
[0, 1, 10, 7, 49, 8, 50, 52, 18, 53, 54]
[0, 1, 10, 7, 49, 8, 52, 18, 51, 53, 54]
[0, 1, 10, 7, 8, 50, 52, 18, 51, 53, 54]
[0, 1, 10, 40, 7, 42, 49, 8, 43, 50, 44]
[0, 1, 10, 40, 7, 42, 49, 8, 43, 44, 51]
