[[2, 7], [3, 5], [4, 7], [6, 7]]
[1, 40, 16, 42, 8, 18]
[1, 40, 16, 8, 43, 18]
[1, 40, 16, 8, 18, 44]
[1, 40, 16, 49, 8, 18]
[1, 40, 16, 8, 50, 18]
[1, 40, 16, 8, 18, 51]
[1, 40, 16, 8, 52, 18]
[1, 40, 16, 8, 18, 53]
[1, 40, 16, 8, 18, 54]
[1, 16, 42, 8, 43, 18]
[1, 16, 42, 8, 18, 44]
[1, 16, 42, 49, 8, 18]
[1, 16, 42, 8, 50, 18]
[1, 16, 42, 8, 18, 51]
[1, 16, 42, 8, 52, 18]
[1, 16, 42, 8, 18, 53]
[1, 16, 42, 8, 18, 54]
[1, 16, 8, 43, 18, 44]
[1, 16, 49, 8, 43, 18]
[1, 16, 8, 43, 50, 18]
[1, 16, 8, 43, 18, 51]
[1, 16, 8, 43, 52, 18]
[1, 16, 8, 43, 18, 53]
[1, 16, 8, 43, 18, 54]
[1, 16, 49, 8, 18, 44]
[1, 16, 8, 50, 18, 44]
[1, 16, 8, 18, 44, 51]
[1, 16, 8, 52, 18, 44]
[1, 16, 8, 18, 44, 53]
[1, 16, 8, 18, 44, 54]
[1, 16, 49, 8, 50, 18]
[1, 16, 49, 8, 18, 51]
[1, 16, 49, 8, 52, 18]
[1, 16, 49, 8, 18, 53]
[1, 16, 49, 8, 18, 54]
[1, 16, 8, 50, 18, 51]
[1, 16, 8, 50, 52, 18]
[1, 16, 8, 50, 18, 53]
[1, 16, 8, 50, 18, 54]
[1, 16, 8, 52, 18, 51]
[1, 16, 8, 18, 51, 53]
[1, 16, 8, 18, 51, 54]
[1, 16, 8, 52, 18, 53]
[1, 16, 8, 52, 18, 54]
[1, 16, 8, 18, 53, 54]
[1, 40, 16, 42, 8, 43]
[1, 40, 16, 42, 8, 44]
[1, 40, 16, 42, 49, 8]
[1, 40, 16, 42, 8, 50]
[1, 40, 16, 42, 8, 51]
[1, 40, 16, 42, 8, 52]
[1, 40, 16, 42, 8, 53]
[1, 40, 16, 42, 8, 54]
[1, 40, 16, 8, 43, 44]
[1, 40, 16, 49, 8, 43]
[1, 40, 16, 8, 43, 50]
[1, 40, 16, 8, 43, 51]
[1, 40, 16, 8, 43, 52]
[1, 40, 16, 8, 43, 53]
[1, 40, 16, 8, 43, 54]
[1, 40, 16, 49, 8, 44]
[1, 40, 16, 8, 50, 44]
[1, 40, 16, 8, 44, 51]
[1, 40, 16, 8, 52, 44]
