[ 34, 5, 7, 37, 49, 38, 9, 44, 53 ],1
[ 34, 5, 7, 37, 38, 52, 9, 44, 53 ],1
[ 34, 5, 40, 7, 37, 42, 9, 39, 53 ],1
[ 34, 5, 40, 7, 37, 43, 9, 39, 53 ],1
[ 34, 5, 7, 37, 43, 52, 9, 39, 44 ],1
[ 34, 5, 7, 37, 43, 50, 9, 39, 54 ],1
[ 34, 5, 7, 37, 43, 9, 39, 53, 54 ],1
[ 34, 5, 7, 37, 49, 9, 39, 44, 53 ],1
[ 34, 5, 40, 7, 37, 42, 43, 9, 53 ],1
[ 34, 5, 40, 7, 37, 42, 9, 51, 53 ],1
[ 34, 5, 40, 7, 37, 43, 52, 9, 53 ],1
[ 34, 5, 40, 7, 37, 9, 44, 53, 54 ],1
[ 34, 5, 40, 7, 37, 50, 9, 51, 53 ],1
[ 34, 5, 40, 7, 37, 50, 52, 9, 53 ],1
[ 34, 5, 7, 37, 42, 49, 50, 9, 54 ],1
[ 34, 5, 7, 37, 42, 52, 9, 51, 54 ],1
[ 34, 5, 7, 37, 43, 50, 9, 44, 53 ],1
[ 34, 5, 7, 37, 43, 50, 9, 51, 54 ],1
[ 34, 5, 7, 37, 50, 9, 44, 51, 53 ],1
[ 34, 5, 7, 37, 49, 52, 9, 51, 54 ],1
[ 34, 5, 7, 37, 50, 52, 9, 53, 54 ],1
[ 34, 5, 40, 7, 38, 43, 9, 39, 53 ],2
[ 34, 5, 7, 42, 38, 50, 9, 39, 54 ],1
[ 34, 5, 7, 49, 38, 9, 39, 44, 53 ],1
[ 34, 5, 7, 38, 52, 9, 39, 44, 53 ],1
[ 34, 5, 40, 7, 42, 38, 43, 9, 53 ],1
[ 34, 5, 40, 7, 42, 38, 50, 9, 53 ],1
[ 34, 5, 40, 7, 42, 38, 9, 51, 53 ],1
[ 34, 5, 40, 7, 49, 38, 43, 9, 53 ],1
[ 34, 5, 40, 7, 38, 43, 52, 9, 53 ],1
[ 34, 5, 40, 7, 38, 9, 44, 53, 54 ],1
[ 34, 5, 40, 7, 49, 38, 50, 9, 53 ],1
[ 34, 5, 40, 7, 49, 38, 9, 51, 53 ],1
[ 34, 5, 7, 42, 38, 43, 52, 9, 44 ],1
[ 34, 5, 7, 42, 49, 38, 9, 44, 53 ],1
[ 34, 5, 7, 42, 38, 52, 9, 44, 53 ],1
[ 34, 5, 7, 42, 38, 9, 51, 53, 54 ],1
[ 34, 5, 7, 38, 43, 50, 9, 44, 53 ],1
[ 34, 5, 7, 38, 43, 52, 9, 44, 51 ],1
[ 34, 5, 7, 49, 38, 43, 50, 9, 54 ],1
[ 34, 5, 7, 49, 38, 43, 9, 53, 54 ],1
[ 34, 5, 7, 38, 43, 52, 9, 53, 54 ],1
[ 34, 5, 7, 49, 38, 52, 9, 44, 53 ],1
[ 34, 5, 7, 38, 50, 9, 44, 51, 53 ],1
[ 34, 5, 7, 49, 38, 50, 9, 53, 54 ],1
[ 34, 5, 7, 38, 50, 52, 9, 53, 54 ],1
[ 34, 5, 40, 7, 43, 52, 9, 39, 53 ],1
[ 34, 5, 40, 7, 9, 39, 44, 53, 54 ],1
[ 34, 5, 40, 7, 49, 50, 9, 39, 53 ],1
[ 34, 5, 40, 7, 50, 52, 9, 39, 53 ],1
