[ 5, 35, 40, 7, 42, 38, 51, 53, 54 ],1
[ 5, 35, 40, 7, 38, 43, 50, 52, 44 ],1
[ 5, 35, 40, 7, 38, 43, 50, 53, 54 ],1
[ 5, 35, 40, 7, 38, 43, 52, 53, 54 ],1
[ 5, 35, 40, 7, 49, 38, 52, 44, 53 ],1
[ 5, 35, 7, 42, 38, 43, 50, 44, 54 ],1
[ 5, 35, 7, 42, 49, 38, 43, 52, 53 ],1
[ 5, 35, 7, 42, 49, 38, 50, 44, 54 ],1
[ 5, 35, 7, 42, 49, 38, 50, 52, 53 ],1
[ 5, 35, 7, 49, 38, 43, 52, 44, 54 ],1
[ 5, 35, 7, 38, 43, 50, 44, 51, 54 ],1
[ 5, 35, 7, 38, 43, 50, 44, 53, 54 ],1
[ 5, 35, 7, 38, 43, 44, 51, 53, 54 ],1
[ 5, 35, 7, 49, 38, 43, 50, 51, 53 ],1
[ 5, 35, 7, 38, 43, 50, 52, 51, 53 ],1
[ 5, 35, 7, 49, 38, 50, 44, 51, 54 ],1
[ 5, 35, 7, 49, 38, 44, 51, 53, 54 ],1
[ 5, 35, 7, 38, 50, 44, 51, 53, 54 ],1
[ 5, 35, 40, 7, 42, 52, 39, 44, 53 ],1
[ 5, 35, 40, 7, 42, 50, 39, 53, 54 ],1
[ 5, 35, 40, 7, 50, 39, 44, 51, 53 ],1
[ 5, 35, 40, 7, 50, 52, 39, 53, 54 ],1
[ 5, 40, 7, 37, 43, 52, 39, 53, 54 ],1
[ 5, 35, 7, 42, 43, 50, 39, 51, 53 ],1
[ 5, 35, 7, 42, 52, 39, 44, 53, 54 ],1
[ 5, 35, 7, 42, 49, 52, 39, 51, 53 ],1
[ 5, 35, 7, 43, 50, 39, 44, 53, 54 ],1
[ 5, 35, 7, 49, 52, 39, 44, 53, 54 ],1
[ 5, 35, 40, 49, 8, 38, 43, 50, 52, 53, 54 ],1
[ 5, 35, 7, 50, 39, 44, 51, 53, 54 ],1
[ 4, 34, 40, 37, 42, 8, 38, 52, 9, 44, 51 ],1
[ 5, 35, 40, 7, 42, 43, 50, 44, 53 ],2
[ 5, 35, 40, 7, 42, 50, 52, 53, 54 ],1
[ 5, 35, 7, 42, 43, 52, 44, 53, 54 ],1
[ 5, 35, 7, 49, 50, 52, 44, 51, 54 ],1
[ 5, 35, 7, 49, 50, 52, 44, 53, 54 ],1
[ 5, 7, 37, 42, 38, 50, 39, 51, 53 ],1
[ 5, 7, 37, 49, 38, 43, 50, 39, 53 ],1
[ 5, 7, 37, 38, 50, 39, 44, 53, 54 ],1
[ 5, 40, 7, 37, 42, 38, 50, 53, 54 ],1
[ 5, 40, 7, 37, 38, 52, 51, 53, 54 ],1
[ 5, 7, 37, 42, 38, 50, 44, 51, 54 ],1
[ 5, 7, 37, 42, 49, 38, 52, 51, 53 ],1
[ 5, 7, 37, 38, 43, 50, 44, 53, 54 ],1
[ 5, 7, 37, 49, 38, 52, 44, 53, 54 ],1
[ 5, 40, 7, 37, 43, 50, 39, 44, 53 ],1
[ 5, 40, 7, 37, 49, 52, 39, 44, 53 ],1
[ 5, 40, 7, 37, 49, 50, 39, 53, 54 ],1
[ 5, 7, 37, 50, 39, 44, 51, 53, 54 ],1
[ 5, 40, 7, 37, 42, 52, 51, 53, 54 ],2
[ 5, 7, 37, 42, 43, 50, 52, 44, 54 ],1
[ 5, 7, 37, 49, 50, 52, 44, 51, 54 ],1
[ 5, 7, 37, 49, 50, 52, 44, 53, 54 ],1
