[ 5, 7, 42, 38, 50, 52, 9, 39, 44 ],1
[ 5, 7, 42, 38, 52, 9, 39, 44, 51 ],1
[ 5, 7, 42, 49, 38, 9, 39, 53, 54 ],1
[ 0, 34, 5, 40, 7, 37, 42, 8, 38, 50, 9, 39, 54 ],1
[ 0, 40, 7, 37, 42, 49, 8, 43, 50, 39, 54 ],1
[ 5, 7, 42, 38, 50, 9, 39, 51, 54 ],1
[ 5, 7, 42, 38, 50, 9, 39, 53, 54 ],1
[ 5, 7, 42, 38, 52, 9, 39, 51, 54 ],1
[ 5, 7, 49, 38, 43, 52, 9, 39, 44 ],1
[ 5, 7, 49, 38, 43, 9, 39, 44, 53 ],1
[ 5, 7, 38, 43, 52, 9, 39, 44, 53 ],1
[ 5, 7, 49, 38, 43, 52, 9, 39, 54 ],1
[ 5, 7, 38, 43, 9, 39, 51, 53, 54 ],1
[ 5, 7, 49, 38, 50, 9, 39, 44, 53 ],1
[ 5, 7, 49, 38, 9, 39, 44, 51, 53 ],1
[ 5, 7, 38, 50, 52, 9, 39, 44, 53 ],1
[ 5, 7, 38, 52, 9, 39, 44, 51, 53 ],1
[ 5, 7, 49, 38, 50, 52, 9, 39, 54 ],1
[ 5, 7, 38, 50, 9, 39, 51, 53, 54 ],1
[ 5, 40, 7, 42, 49, 38, 43, 9, 53 ],1
[ 5, 40, 7, 38, 43, 9, 44, 53, 54 ],1
[ 5, 7, 42, 38, 43, 52, 9, 51, 54 ],1
[ 5, 7, 42, 49, 38, 50, 9, 44, 53 ],2
[ 5, 7, 42, 49, 38, 52, 9, 44, 51 ],1
[ 5, 40, 7, 42, 43, 9, 39, 51, 53 ],2
[ 5, 40, 7, 42, 50, 9, 39, 44, 54 ],1
[ 5, 7, 42, 49, 9, 39, 44, 51, 53 ],1
[ 5, 7, 50, 52, 9, 39, 51, 53, 54 ],1
[ 5, 40, 7, 42, 49, 43, 9, 51, 53 ],1
[ 5, 40, 7, 42, 43, 50, 52, 9, 53 ],1
[ 5, 40, 7, 42, 50, 9, 44, 53, 54 ],1
[ 5, 40, 7, 42, 9, 44, 51, 53, 54 ],1
[ 5, 40, 7, 49, 43, 9, 44, 53, 54 ],1
[ 5, 40, 7, 43, 52, 9, 44, 53, 54 ],1
[ 5, 40, 7, 52, 9, 44, 51, 53, 54 ],1
[ 5, 7, 42, 49, 43, 9, 44, 51, 53 ],1
[ 34, 5, 37, 8, 38, 43, 52, 39, 44, 51, 54 ],1
[ 5, 7, 42, 49, 43, 9, 51, 53, 54 ],1
[ 5, 7, 42, 43, 50, 52, 9, 53, 54 ],1
[ 5, 7, 43, 50, 52, 9, 44, 51, 53 ],1
[ 5, 7, 49, 43, 50, 52, 9, 53, 54 ],1
[ 34, 5, 35, 7, 37, 38, 50, 39, 53 ],1
[ 34, 5, 35, 7, 37, 38, 43, 50, 53 ],1
[ 34, 5, 35, 7, 37, 38, 44, 53, 54 ],1
[ 34, 5, 35, 7, 37, 50, 39, 44, 54 ],1
[ 34, 5, 35, 40, 7, 37, 50, 52, 54 ],1
[ 34, 5, 35, 7, 37, 42, 43, 50, 53 ],1
[ 34, 5, 35, 7, 37, 42, 52, 44, 54 ],1
[ 34, 5, 35, 7, 37, 43, 44, 53, 54 ],1
[ 34, 5, 35, 7, 37, 50, 52, 51, 53 ],1
[ 34, 5, 35, 40, 7, 38, 52, 39, 44 ],1
[ 34, 5, 35, 40, 7, 38, 39, 53, 54 ],1
[ 34, 5, 35, 7, 42, 38, 39, 51, 53 ],1
