[ 0, 5, 16, 42, 49, 17, 50, 9, 18, 51, 53, 54 ],1
[ 0, 5, 40, 16, 42, 17, 43, 50, 52, 9, 44, 51 ],1
[ 0, 5, 40, 16, 49, 17, 43, 50, 52, 9, 51, 53 ],1
[ 1, 14, 16, 42, 49, 17, 43, 52, 18, 54 ],1
[ 0, 5, 16, 42, 49, 17, 43, 50, 52, 9, 51, 53 ],1
[ 0, 5, 40, 42, 49, 17, 43, 50, 52, 9, 18, 44 ],1
[ 0, 5, 40, 42, 49, 17, 43, 50, 52, 9, 18, 53 ],1
[ 0, 5, 40, 42, 49, 17, 50, 9, 18, 44, 51, 53 ],1
[ 0, 5, 40, 42, 49, 17, 50, 9, 18, 44, 51, 54 ],1
[ 0, 5, 42, 49, 17, 43, 50, 9, 18, 44, 51, 53 ],1
[ 0, 5, 42, 49, 17, 50, 52, 9, 18, 44, 51, 54 ],1
[ 0, 5, 42, 49, 17, 50, 52, 9, 18, 44, 53, 54 ],1
[ 0, 10, 5, 14, 16, 42, 49, 43, 50, 18, 51, 53 ],1
[ 0, 10, 5, 14, 40, 42, 49, 17, 52, 18, 44, 54 ],1
[ 0, 10, 5, 14, 40, 49, 17, 50, 52, 18, 53, 54 ],2
[ 0, 10, 5, 40, 16, 42, 17, 43, 50, 18, 51, 54 ],1
[ 0, 5, 14, 40, 16, 42, 17, 43, 50, 18, 51, 54 ],1
[ 0, 5, 14, 16, 42, 49, 17, 50, 52, 18, 44, 51 ],1
[ 0, 5, 14, 40, 42, 17, 43, 50, 52, 18, 51, 53 ],1
[ 0, 5, 14, 42, 49, 17, 43, 50, 52, 18, 44, 53 ],1
[ 0, 5, 40, 16, 42, 49, 17, 43, 52, 18, 51, 53 ],1
[ 0, 5, 40, 16, 49, 17, 43, 50, 52, 18, 51, 54 ],1
[ 0, 5, 16, 42, 49, 17, 43, 50, 52, 18, 53, 54 ],1
[ 0, 10, 14, 40, 7, 16, 8, 17, 9, 18, 51, 54 ],1
[ 0, 10, 14, 7, 42, 8, 50, 52, 9, 18, 44, 51 ],1
[ 0, 10, 14, 7, 16, 49, 8, 17, 9, 18, 51, 54 ],1
[ 0, 10, 14, 7, 16, 8, 17, 50, 9, 18, 53, 54 ],1
[ 0, 10, 14, 40, 7, 16, 49, 8, 17, 43, 9, 53 ],1
[ 0, 10, 14, 40, 7, 16, 49, 8, 17, 52, 9, 53 ],1
[ 0, 10, 14, 7, 16, 42, 49, 8, 17, 52, 9, 53 ],1
[ 0, 10, 14, 7, 16, 42, 8, 17, 50, 52, 9, 53 ],1
[ 0, 10, 14, 7, 16, 8, 17, 43, 9, 44, 53, 54 ],1
[ 0, 10, 14, 7, 16, 49, 8, 17, 43, 52, 9, 53 ],1
[ 0, 10, 14, 7, 16, 8, 17, 43, 50, 52, 9, 54 ],1
[ 0, 10, 14, 40, 7, 42, 8, 43, 9, 18, 44, 53 ],1
[ 0, 10, 14, 40, 7, 42, 8, 50, 9, 18, 44, 53 ],1
[ 0, 10, 14, 40, 7, 42, 8, 52, 9, 18, 44, 53 ],1
[ 0, 10, 14, 40, 7, 42, 8, 52, 9, 18, 51, 53 ],1
[ 0, 10, 14, 40, 7, 8, 43, 50, 9, 18, 44, 53 ],1
[ 0, 10, 14, 40, 7, 8, 43, 52, 9, 18, 44, 53 ],1
[ 0, 10, 14, 40, 7, 8, 43, 50, 9, 18, 51, 53 ],1
[ 0, 10, 14, 40, 7, 8, 50, 52, 9, 18, 44, 54 ],1
[ 0, 10, 14, 40, 7, 49, 8, 52, 9, 18, 51, 53 ],1
[ 0, 10, 14, 40, 7, 8, 50, 52, 9, 18, 51, 54 ],1
[ 0, 10, 14, 7, 42, 8, 43, 52, 9, 18, 44, 53 ],1
[ 0, 10, 14, 7, 42, 8, 9, 18, 44, 51, 53, 54 ],1
[ 0, 10, 14, 7, 42, 8, 50, 52, 9, 18, 51, 54 ],1
[ 0, 10, 14, 7, 49, 8, 43, 52, 9, 18, 44, 53 ],1
[ 0, 10, 14, 40, 7, 49, 8, 50, 9, 44, 53, 54 ],1
[ 0, 10, 14, 7, 49, 8, 43, 50, 9, 51, 53, 54 ],1
[ 0, 10, 7, 16, 49, 8, 43, 52, 9, 18, 44, 51 ],1
[ 0, 10, 40, 7, 16, 42, 8, 50, 9, 18, 51, 53 ],1
[ 0, 10, 40, 7, 16, 42, 8, 50, 9, 18, 53, 54 ],1
[ 0, 1, 5, 14, 16, 43, 50, 52, 18, 51, 53 ],1
