[[2, 4], [3], [5], [6, 7]]
[10, 7, 49, 17, 38, 50]
[10, 7, 49, 17, 38, 51]
[10, 7, 49, 17, 38, 52]
[10, 7, 49, 17, 38, 53]
[10, 7, 49, 17, 38, 54]
[10, 7, 17, 38, 50, 51]
[10, 7, 17, 38, 50, 52]
[10, 7, 17, 38, 50, 53]
[10, 7, 17, 38, 50, 54]
[10, 7, 17, 38, 52, 51]
[10, 7, 17, 38, 51, 53]
[10, 7, 17, 38, 51, 54]
[10, 7, 17, 38, 52, 53]
[10, 7, 17, 38, 52, 54]
[10, 7, 17, 38, 53, 54]
[10, 7, 49, 17, 50, 39]
[10, 7, 49, 17, 39, 51]
[10, 7, 49, 17, 52, 39]
[10, 7, 49, 17, 39, 53]
[10, 7, 49, 17, 39, 54]
[10, 7, 17, 50, 39, 51]
[10, 7, 17, 50, 52, 39]
[10, 7, 17, 50, 39, 53]
[10, 7, 17, 50, 39, 54]
[10, 7, 17, 52, 39, 51]
[10, 7, 17, 39, 51, 53]
[10, 7, 17, 39, 51, 54]
[10, 7, 17, 52, 39, 53]
[10, 7, 17, 52, 39, 54]
[10, 7, 17, 39, 53, 54]
[10, 7, 49, 17, 50, 51]
[10, 7, 49, 17, 50, 52]
[10, 7, 49, 17, 50, 53]
[10, 7, 49, 17, 50, 54]
[10, 7, 49, 17, 52, 51]
[10, 7, 49, 17, 51, 53]
[10, 7, 49, 17, 51, 54]
[10, 7, 49, 17, 52, 53]
[10, 7, 49, 17, 52, 54]
[10, 7, 49, 17, 53, 54]
[10, 7, 17, 50, 52, 51]
[10, 7, 17, 50, 51, 53]
[10, 7, 17, 50, 51, 54]
[10, 7, 17, 50, 52, 53]
[10, 7, 17, 50, 52, 54]
[10, 7, 17, 50, 53, 54]
[10, 7, 17, 52, 51, 53]
[10, 7, 17, 52, 51, 54]
[10, 7, 17, 51, 53, 54]
[10, 7, 17, 52, 53, 54]
[10, 34, 7, 37, 38, 18]
[10, 34, 7, 37, 18, 39]
[10, 34, 7, 37, 49, 18]
[10, 34, 7, 37, 50, 18]
[10, 34, 7, 37, 18, 51]
[10, 34, 7, 37, 52, 18]
[10, 34, 7, 37, 18, 53]
[10, 34, 7, 37, 18, 54]
[10, 34, 7, 38, 18, 39]
[10, 34, 7, 49, 38, 18]
[10, 34, 7, 38, 50, 18]
[10, 34, 7, 38, 18, 51]
[10, 34, 7, 38, 52, 18]
[10, 34, 7, 38, 18, 53]
[10, 34, 7, 38, 18, 54]
[10, 34, 7, 49, 18, 39]
[10, 34, 7, 50, 18, 39]
[10, 34, 7, 18, 39, 51]
[10, 34, 7, 52, 18, 39]
[10, 34, 7, 18, 39, 53]
[10, 34, 7, 18, 39, 54]
[10, 34, 7, 49, 50, 18]
[10, 34, 7, 49, 18, 51]
[10, 34, 7, 49, 52, 18]
[10, 34, 7, 49, 18, 53]
[10, 34, 7, 49, 18, 54]
[10, 34, 7, 50, 18, 51]
[10, 34, 7, 50, 52, 18]
[10, 34, 7, 50, 18, 53]
[10, 34, 7, 50, 18, 54]
[10, 34, 7, 52, 18, 51]
[10, 34, 7, 18, 51, 53]
[10, 34, 7, 18, 51, 54]
[10, 34, 7, 52, 18, 53]
[10, 34, 7, 52, 18, 54]
[10, 34, 7, 18, 53, 54]
[10, 7, 37, 38, 18, 39]
[10, 7, 37, 49, 38, 18]
[10, 7, 37, 38, 50, 18]
[10, 7, 37, 38, 18, 51]
[10, 7, 37, 38, 52, 18]
[10, 7, 37, 38, 18, 53]
[10, 7, 37, 38, 18, 54]
[10, 7, 37, 49, 18, 39]
[10, 7, 37, 50, 18, 39]
[10, 7, 37, 18, 39, 51]
[10, 7, 37, 52, 18, 39]
[10, 7, 37, 18, 39, 53]
[10, 7, 37, 18, 39, 54]
[10, 7, 37, 49, 50, 18]
[10, 7, 37, 49, 18, 51]
[10, 7, 37, 49, 52, 18]
[10, 7, 37, 49, 18, 53]
[10, 7, 37, 49, 18, 54]
[10, 7, 37, 50, 18, 51]
[10, 7, 37, 50, 52, 18]
[10, 7, 37, 50, 18, 53]
[10, 7, 37, 50, 18, 54]
[10, 7, 37, 52, 18, 51]
[10, 7, 37, 18, 51, 53]
[10, 7, 37, 18, 51, 54]
[10, 7, 37, 52, 18, 53]
[10, 7, 37, 52, 18, 54]
[10, 7, 37, 18, 53, 54]
[10, 7, 49, 38, 18, 39]
[10, 7, 38, 50, 18, 39]
[10, 7, 38, 18, 39, 51]
[10, 7, 38, 52, 18, 39]
[10, 7, 38, 18, 39, 53]
[10, 7, 38, 18, 39, 54]
[10, 7, 49, 38, 50, 18]
[10, 7, 49, 38, 18, 51]
[10, 7, 49, 38, 52, 18]
[10, 7, 49, 38, 18, 53]
[10, 7, 49, 38, 18, 54]
[10, 7, 38, 50, 18, 51]
[10, 7, 38, 50, 52, 18]
[10, 7, 38, 50, 18, 53]
[10, 7, 38, 50, 18, 54]
[10, 7, 38, 52, 18, 51]
[10, 7, 38, 18, 51, 53]
[10, 7, 38, 18, 51, 54]
[10, 7, 38, 52, 18, 53]
[10, 7, 38, 52, 18, 54]
[10, 7, 38, 18, 53, 54]
[10, 7, 49, 50, 18, 39]
[10, 7, 49, 18, 39, 51]
[10, 7, 49, 52, 18, 39]
[10, 7, 49, 18, 39, 53]
[10, 7, 49, 18, 39, 54]
[10, 7, 50, 18, 39, 51]
[10, 7, 50, 52, 18, 39]
[10, 7, 50, 18, 39, 53]
[10, 7, 50, 18, 39, 54]
[10, 7, 52, 18, 39, 51]
[10, 7, 18, 39, 51, 53]
[10, 7, 18, 39, 51, 54]
[10, 7, 52, 18, 39, 53]
[10, 7, 52, 18, 39, 54]
[10, 7, 18, 39, 53, 54]
[10, 7, 49, 50, 18, 51]
[10, 7, 49, 50, 52, 18]
[10, 7, 49, 50, 18, 53]
[10, 7, 49, 50, 18, 54]
[10, 7, 49, 52, 18, 51]
[10, 7, 49, 18, 51, 53]
[10, 7, 49, 18, 51, 54]
[10, 7, 49, 52, 18, 53]
[10, 7, 49, 52, 18, 54]
[10, 7, 49, 18, 53, 54]
[10, 7, 50, 52, 18, 51]
[10, 7, 50, 18, 51, 53]
[10, 7, 50, 18, 51, 54]
[10, 7, 50, 52, 18, 53]
[10, 7, 50, 52, 18, 54]
[10, 7, 50, 18, 53, 54]
[10, 7, 52, 18, 51, 53]
[10, 7, 52, 18, 51, 54]
[10, 7, 18, 51, 53, 54]
[10, 7, 52, 18, 53, 54]
[10, 34, 7, 37, 38, 39]
[10, 34, 7, 37, 49, 38]
[10, 34, 7, 37, 38, 50]
[10, 34, 7, 37, 38, 51]
[10, 34, 7, 37, 38, 52]
[10, 34, 7, 37, 38, 53]
[10, 34, 7, 37, 38, 54]
[10, 34, 7, 37, 49, 39]
[10, 34, 7, 37, 50, 39]
[10, 34, 7, 37, 39, 51]
[10, 34, 7, 37, 52, 39]
[10, 34, 7, 37, 39, 53]
[10, 34, 7, 37, 39, 54]
[10, 34, 7, 37, 49, 50]
[10, 34, 7, 37, 49, 51]
[10, 34, 7, 37, 49, 52]
[10, 34, 7, 37, 49, 53]
[10, 34, 7, 37, 49, 54]
[10, 34, 7, 37, 50, 51]
[10, 34, 7, 37, 50, 52]
[10, 34, 7, 37, 50, 53]
[10, 34, 7, 37, 50, 54]
[10, 34, 7, 37, 52, 51]
[10, 34, 7, 37, 51, 53]
[10, 34, 7, 37, 51, 54]
[10, 34, 7, 37, 52, 53]
[10, 34, 7, 37, 52, 54]
[10, 34, 7, 37, 53, 54]
[10, 34, 7, 49, 38, 39]
[10, 34, 7, 38, 50, 39]
[10, 34, 7, 38, 39, 51]
[10, 34, 7, 38, 52, 39]
[10, 34, 7, 38, 39, 53]
[10, 34, 7, 38, 39, 54]
[10, 34, 7, 49, 38, 50]
[10, 34, 7, 49, 38, 51]
[10, 34, 7, 49, 38, 52]
[10, 34, 7, 49, 38, 53]
[10, 34, 7, 49, 38, 54]
[10, 34, 7, 38, 50, 51]
[10, 34, 7, 38, 50, 52]
[10, 34, 7, 38, 50, 53]
[10, 34, 7, 38, 50, 54]
[10, 34, 7, 38, 52, 51]
[10, 34, 7, 38, 51, 53]
[10, 34, 7, 38, 51, 54]
[10, 34, 7, 38, 52, 53]
[10, 34, 7, 38, 52, 54]
[10, 34, 7, 38, 53, 54]
[10, 34, 7, 49, 50, 39]
[10, 34, 7, 49, 39, 51]
[10, 34, 7, 49, 52, 39]
[10, 34, 7, 49, 39, 53]
[10, 34, 7, 49, 39, 54]
[10, 34, 7, 50, 39, 51]
[10, 34, 7, 50, 52, 39]
[10, 34, 7, 50, 39, 53]
[10, 34, 7, 50, 39, 54]
[10, 34, 7, 52, 39, 51]
[10, 34, 7, 39, 51, 53]
[10, 34, 7, 39, 51, 54]
[10, 34, 7, 52, 39, 53]
[10, 34, 7, 52, 39, 54]
[10, 34, 7, 39, 53, 54]
[10, 34, 7, 49, 50, 51]
[10, 34, 7, 49, 50, 52]
[10, 34, 7, 49, 50, 53]
[10, 34, 7, 49, 50, 54]
[10, 34, 7, 49, 52, 51]
[10, 34, 7, 49, 51, 53]
[10, 34, 7, 49, 51, 54]
[10, 34, 7, 49, 52, 53]
[10, 34, 7, 49, 52, 54]
[10, 34, 7, 49, 53, 54]
[10, 34, 7, 50, 52, 51]
[10, 34, 7, 50, 51, 53]
[10, 34, 7, 50, 51, 54]
[10, 34, 7, 50, 52, 53]
[10, 34, 7, 50, 52, 54]
[10, 34, 7, 50, 53, 54]
[10, 34, 7, 52, 51, 53]
[10, 34, 7, 52, 51, 54]
[10, 34, 7, 51, 53, 54]
[10, 34, 7, 52, 53, 54]
[10, 7, 37, 49, 38, 39]
[10, 7, 37, 38, 50, 39]
[10, 7, 37, 38, 39, 51]
[10, 7, 37, 38, 52, 39]
[10, 7, 37, 38, 39, 53]
[10, 7, 37, 38, 39, 54]
[10, 7, 37, 49, 38, 50]
[10, 7, 37, 49, 38, 51]
[10, 7, 37, 49, 38, 52]
[10, 7, 37, 49, 38, 53]
[10, 7, 37, 49, 38, 54]
[10, 7, 37, 38, 50, 51]
[10, 7, 37, 38, 50, 52]
[10, 7, 37, 38, 50, 53]
[10, 7, 37, 38, 50, 54]
[10, 7, 37, 38, 52, 51]
[10, 7, 37, 38, 51, 53]
[10, 7, 37, 38, 51, 54]
[10, 7, 37, 38, 52, 53]
[10, 7, 37, 38, 52, 54]
[10, 7, 37, 38, 53, 54]
[10, 7, 37, 49, 50, 39]
[10, 7, 37, 49, 39, 51]
[10, 7, 37, 49, 52, 39]
[10, 7, 37, 49, 39, 53]
[10, 7, 37, 49, 39, 54]
[10, 7, 37, 50, 39, 51]
[10, 7, 37, 50, 52, 39]
[10, 7, 37, 50, 39, 53]
[10, 7, 37, 50, 39, 54]
[10, 7, 37, 52, 39, 51]
[10, 7, 37, 39, 51, 53]
[10, 7, 37, 39, 51, 54]
[10, 7, 37, 52, 39, 53]
[10, 7, 37, 52, 39, 54]
[10, 7, 37, 39, 53, 54]
[10, 7, 37, 49, 50, 51]
[10, 7, 37, 49, 50, 52]
[10, 7, 37, 49, 50, 53]
[10, 7, 37, 49, 50, 54]
[10, 7, 37, 49, 52, 51]
[10, 7, 37, 49, 51, 53]
[10, 7, 37, 49, 51, 54]
[10, 7, 37, 49, 52, 53]
[10, 7, 37, 49, 52, 54]
[10, 7, 37, 49, 53, 54]
[10, 7, 37, 50, 52, 51]
[10, 7, 37, 50, 51, 53]
[10, 7, 37, 50, 51, 54]
[10, 7, 37, 50, 52, 53]
[10, 7, 37, 50, 52, 54]
[10, 7, 37, 50, 53, 54]
[10, 7, 37, 52, 51, 53]
[10, 7, 37, 52, 51, 54]
[10, 7, 37, 51, 53, 54]
[10, 7, 37, 52, 53, 54]
[10, 7, 49, 38, 50, 39]
[10, 7, 49, 38, 39, 51]
[10, 7, 49, 38, 52, 39]
[10, 7, 49, 38, 39, 53]
[10, 7, 49, 38, 39, 54]
[10, 7, 38, 50, 39, 51]
[10, 7, 38, 50, 52, 39]
[10, 7, 38, 50, 39, 53]
[10, 7, 38, 50, 39, 54]
[10, 7, 38, 52, 39, 51]
[10, 7, 38, 39, 51, 53]
[10, 7, 38, 39, 51, 54]
[10, 7, 38, 52, 39, 53]
[10, 7, 38, 52, 39, 54]
[10, 7, 38, 39, 53, 54]
[10, 7, 49, 38, 50, 51]
[10, 7, 49, 38, 50, 52]
[10, 7, 49, 38, 50, 53]
[10, 7, 49, 38, 50, 54]
[10, 7, 49, 38, 52, 51]
[10, 7, 49, 38, 51, 53]
[10, 7, 49, 38, 51, 54]
[10, 7, 49, 38, 52, 53]
[10, 7, 49, 38, 52, 54]
[10, 7, 49, 38, 53, 54]
[10, 7, 38, 50, 52, 51]
[10, 7, 38, 50, 51, 53]
[10, 7, 38, 50, 51, 54]
[10, 7, 38, 50, 52, 53]
[10, 7, 38, 50, 52, 54]
[10, 7, 38, 50, 53, 54]
[10, 7, 38, 52, 51, 53]
[10, 7, 38, 52, 51, 54]
[10, 7, 38, 51, 53, 54]
[10, 7, 38, 52, 53, 54]
[10, 7, 49, 50, 39, 51]
[10, 7, 49, 50, 52, 39]
[10, 7, 49, 50, 39, 53]
[10, 7, 49, 50, 39, 54]
[10, 7, 49, 52, 39, 51]
[10, 7, 49, 39, 51, 53]
[10, 7, 49, 39, 51, 54]
[10, 7, 49, 52, 39, 53]
[10, 7, 49, 52, 39, 54]
[10, 7, 49, 39, 53, 54]
[10, 7, 50, 52, 39, 51]
[10, 7, 50, 39, 51, 53]
[10, 7, 50, 39, 51, 54]
[10, 7, 50, 52, 39, 53]
[10, 7, 50, 52, 39, 54]
[10, 7, 50, 39, 53, 54]
[10, 7, 52, 39, 51, 53]
[10, 7, 52, 39, 51, 54]
[10, 7, 39, 51, 53, 54]
[10, 7, 52, 39, 53, 54]
[10, 7, 49, 50, 52, 51]
[10, 7, 49, 50, 51, 53]
[10, 7, 49, 50, 51, 54]
[10, 7, 49, 50, 52, 53]
[10, 7, 49, 50, 52, 54]
[10, 7, 49, 50, 53, 54]
[10, 7, 49, 52, 51, 53]
[10, 7, 49, 52, 51, 54]
[10, 7, 49, 51, 53, 54]
[10, 7, 49, 52, 53, 54]
[10, 7, 50, 52, 51, 53]
[10, 7, 50, 52, 51, 54]
[10, 7, 50, 51, 53, 54]
[10, 7, 50, 52, 53, 54]
[10, 7, 52, 51, 53, 54]
[13, 34, 7, 16, 17, 18]
[13, 7, 16, 37, 17, 18]
[13, 7, 16, 17, 38, 18]
[13, 7, 16, 17, 18, 39]
[13, 7, 16, 49, 17, 18]
[13, 7, 16, 17, 50, 18]
[13, 7, 16, 17, 18, 51]
[13, 7, 16, 17, 52, 18]
[13, 7, 16, 17, 18, 53]
[13, 7, 16, 17, 18, 54]
[13, 34, 7, 16, 37, 17]
[13, 34, 7, 16, 17, 38]
[13, 34, 7, 16, 17, 39]
[13, 34, 7, 16, 49, 17]
[13, 34, 7, 16, 17, 50]
[13, 34, 7, 16, 17, 51]
[13, 34, 7, 16, 17, 52]
[13, 34, 7, 16, 17, 53]
[13, 34, 7, 16, 17, 54]
[13, 7, 16, 37, 17, 38]
[13, 7, 16, 37, 17, 39]
[13, 7, 16, 37, 49, 17]
[13, 7, 16, 37, 17, 50]
[13, 7, 16, 37, 17, 51]
[13, 7, 16, 37, 17, 52]
[13, 7, 16, 37, 17, 53]
[13, 7, 16, 37, 17, 54]
[13, 7, 16, 17, 38, 39]
[13, 7, 16, 49, 17, 38]
[13, 7, 16, 17, 38, 50]
[13, 7, 16, 17, 38, 51]
[13, 7, 16, 17, 38, 52]
[13, 7, 16, 17, 38, 53]
[13, 7, 16, 17, 38, 54]
[13, 7, 16, 49, 17, 39]
[13, 7, 16, 17, 50, 39]
[13, 7, 16, 17, 39, 51]
[13, 7, 16, 17, 52, 39]
[13, 7, 16, 17, 39, 53]
[13, 7, 16, 17, 39, 54]
[13, 7, 16, 49, 17, 50]
[13, 7, 16, 49, 17, 51]
[13, 7, 16, 49, 17, 52]
[13, 7, 16, 49, 17, 53]
[13, 7, 16, 49, 17, 54]
[13, 7, 16, 17, 50, 51]
[13, 7, 16, 17, 50, 52]
[13, 7, 16, 17, 50, 53]
[13, 7, 16, 17, 50, 54]
[13, 7, 16, 17, 52, 51]
[13, 7, 16, 17, 51, 53]
[13, 7, 16, 17, 51, 54]
[13, 7, 16, 17, 52, 53]
[13, 7, 16, 17, 52, 54]
[13, 7, 16, 17, 53, 54]
[13, 34, 7, 16, 37, 18]
[13, 34, 7, 16, 38, 18]
[13, 34, 7, 16, 18, 39]
[13, 34, 7, 16, 49, 18]
[13, 34, 7, 16, 50, 18]
[13, 34, 7, 16, 18, 51]
[13, 34, 7, 16, 52, 18]
[13, 34, 7, 16, 18, 53]
[13, 34, 7, 16, 18, 54]
[13, 7, 16, 37, 38, 18]
[13, 7, 16, 37, 18, 39]
[13, 7, 16, 37, 49, 18]
[13, 7, 16, 37, 50, 18]
[13, 7, 16, 37, 18, 51]
[13, 7, 16, 37, 52, 18]
[13, 7, 16, 37, 18, 53]
[13, 7, 16, 37, 18, 54]
[13, 7, 16, 38, 18, 39]
[13, 7, 16, 49, 38, 18]
[13, 7, 16, 38, 50, 18]
[13, 7, 16, 38, 18, 51]
[13, 7, 16, 38, 52, 18]
[13, 7, 16, 38, 18, 53]
[13, 7, 16, 38, 18, 54]
[13, 7, 16, 49, 18, 39]
[13, 7, 16, 50, 18, 39]
[13, 7, 16, 18, 39, 51]
[13, 7, 16, 52, 18, 39]
[13, 7, 16, 18, 39, 53]
[13, 7, 16, 18, 39, 54]
[13, 7, 16, 49, 50, 18]
[13, 7, 16, 49, 18, 51]
[13, 7, 16, 49, 52, 18]
[13, 7, 16, 49, 18, 53]
[13, 7, 16, 49, 18, 54]
[13, 7, 16, 50, 18, 51]
[13, 7, 16, 50, 52, 18]
[13, 7, 16, 50, 18, 53]
[13, 7, 16, 50, 18, 54]
[13, 7, 16, 52, 18, 51]
[13, 7, 16, 18, 51, 53]
[13, 7, 16, 18, 51, 54]
[13, 7, 16, 52, 18, 53]
[13, 7, 16, 52, 18, 54]
[13, 7, 16, 18, 53, 54]
[13, 34, 7, 16, 37, 38]
[13, 34, 7, 16, 37, 39]
[13, 34, 7, 16, 37, 49]
[13, 34, 7, 16, 37, 50]
[13, 34, 7, 16, 37, 51]
[13, 34, 7, 16, 37, 52]
[13, 34, 7, 16, 37, 53]
[13, 34, 7, 16, 37, 54]
[13, 34, 7, 16, 38, 39]
[13, 34, 7, 16, 49, 38]
[13, 34, 7, 16, 38, 50]
[13, 34, 7, 16, 38, 51]
[13, 34, 7, 16, 38, 52]
[13, 34, 7, 16, 38, 53]
[13, 34, 7, 16, 38, 54]
[13, 34, 7, 16, 49, 39]
[13, 34, 7, 16, 50, 39]
[13, 34, 7, 16, 39, 51]
[13, 34, 7, 16, 52, 39]
[13, 34, 7, 16, 39, 53]
[13, 34, 7, 16, 39, 54]
[13, 34, 7, 16, 49, 50]
[13, 34, 7, 16, 49, 51]
[13, 34, 7, 16, 49, 52]
[13, 34, 7, 16, 49, 53]
[13, 34, 7, 16, 49, 54]
[13, 34, 7, 16, 50, 51]
[13, 34, 7, 16, 50, 52]
[13, 34, 7, 16, 50, 53]
[13, 34, 7, 16, 50, 54]
[13, 34, 7, 16, 52, 51]
[13, 34, 7, 16, 51, 53]
[13, 34, 7, 16, 51, 54]
[13, 34, 7, 16, 52, 53]
[13, 34, 7, 16, 52, 54]
[13, 34, 7, 16, 53, 54]
[13, 7, 16, 37, 38, 39]
[13, 7, 16, 37, 49, 38]
[13, 7, 16, 37, 38, 50]
[13, 7, 16, 37, 38, 51]
[13, 7, 16, 37, 38, 52]
[13, 7, 16, 37, 38, 53]
[13, 7, 16, 37, 38, 54]
[13, 7, 16, 37, 49, 39]
[13, 7, 16, 37, 50, 39]
[13, 7, 16, 37, 39, 51]
[13, 7, 16, 37, 52, 39]
[13, 7, 16, 37, 39, 53]
[13, 7, 16, 37, 39, 54]
[13, 7, 16, 37, 49, 50]
[13, 7, 16, 37, 49, 51]
[13, 7, 16, 37, 49, 52]
[13, 7, 16, 37, 49, 53]
[13, 7, 16, 37, 49, 54]
[13, 7, 16, 37, 50, 51]
[13, 7, 16, 37, 50, 52]
[13, 7, 16, 37, 50, 53]
[13, 7, 16, 37, 50, 54]
[13, 7, 16, 37, 52, 51]
[13, 7, 16, 37, 51, 53]
[13, 7, 16, 37, 51, 54]
[13, 7, 16, 37, 52, 53]
[13, 7, 16, 37, 52, 54]
[13, 7, 16, 37, 53, 54]
[13, 7, 16, 49, 38, 39]
[13, 7, 16, 38, 50, 39]
[13, 7, 16, 38, 39, 51]
[13, 7, 16, 38, 52, 39]
[13, 7, 16, 38, 39, 53]
[13, 7, 16, 38, 39, 54]
[13, 7, 16, 49, 38, 50]
[13, 7, 16, 49, 38, 51]
[13, 7, 16, 49, 38, 52]
[13, 7, 16, 49, 38, 53]
[13, 7, 16, 49, 38, 54]
[13, 7, 16, 38, 50, 51]
[13, 7, 16, 38, 50, 52]
[13, 7, 16, 38, 50, 53]
[13, 7, 16, 38, 50, 54]
[13, 7, 16, 38, 52, 51]
[13, 7, 16, 38, 51, 53]
[13, 7, 16, 38, 51, 54]
[13, 7, 16, 38, 52, 53]
[13, 7, 16, 38, 52, 54]
[13, 7, 16, 38, 53, 54]
[13, 7, 16, 49, 50, 39]
[13, 7, 16, 49, 39, 51]
[13, 7, 16, 49, 52, 39]
[13, 7, 16, 49, 39, 53]
[13, 7, 16, 49, 39, 54]
[13, 7, 16, 50, 39, 51]
[13, 7, 16, 50, 52, 39]
[13, 7, 16, 50, 39, 53]
[13, 7, 16, 50, 39, 54]
[13, 7, 16, 52, 39, 51]
[13, 7, 16, 39, 51, 53]
[13, 7, 16, 39, 51, 54]
[13, 7, 16, 52, 39, 53]
[13, 7, 16, 52, 39, 54]
[13, 7, 16, 39, 53, 54]
[13, 7, 16, 49, 50, 51]
[13, 7, 16, 49, 50, 52]
[13, 7, 16, 49, 50, 53]
[13, 7, 16, 49, 50, 54]
[13, 7, 16, 49, 52, 51]
[13, 7, 16, 49, 51, 53]
[13, 7, 16, 49, 51, 54]
[13, 7, 16, 49, 52, 53]
[13, 7, 16, 49, 52, 54]
[13, 7, 16, 49, 53, 54]
[13, 7, 16, 50, 52, 51]
[13, 7, 16, 50, 51, 53]
[13, 7, 16, 50, 51, 54]
[13, 7, 16, 50, 52, 53]
[13, 7, 16, 50, 52, 54]
[13, 7, 16, 50, 53, 54]
[13, 7, 16, 52, 51, 53]
[13, 7, 16, 52, 51, 54]
[13, 7, 16, 51, 53, 54]
[13, 7, 16, 52, 53, 54]
[13, 34, 7, 37, 17, 18]
[13, 34, 7, 17, 38, 18]
[13, 34, 7, 17, 18, 39]
[13, 34, 7, 49, 17, 18]
[13, 34, 7, 17, 50, 18]
[13, 34, 7, 17, 18, 51]
[13, 34, 7, 17, 52, 18]
[13, 34, 7, 17, 18, 53]
[13, 34, 7, 17, 18, 54]
[13, 7, 37, 17, 38, 18]
[13, 7, 37, 17, 18, 39]
[13, 7, 37, 49, 17, 18]
[13, 7, 37, 17, 50, 18]
[13, 7, 37, 17, 18, 51]
[13, 7, 37, 17, 52, 18]
[13, 7, 37, 17, 18, 53]
[13, 7, 37, 17, 18, 54]
[13, 7, 17, 38, 18, 39]
[13, 7, 49, 17, 38, 18]
[13, 7, 17, 38, 50, 18]
[13, 7, 17, 38, 18, 51]
[13, 7, 17, 38, 52, 18]
[13, 7, 17, 38, 18, 53]
[13, 7, 17, 38, 18, 54]
[13, 7, 49, 17, 18, 39]
[13, 7, 17, 50, 18, 39]
[13, 7, 17, 18, 39, 51]
[13, 7, 17, 52, 18, 39]
[13, 7, 17, 18, 39, 53]
[13, 7, 17, 18, 39, 54]
[13, 7, 49, 17, 50, 18]
[13, 7, 49, 17, 18, 51]
[13, 7, 49, 17, 52, 18]
[13, 7, 49, 17, 18, 53]
[13, 7, 49, 17, 18, 54]
[13, 7, 17, 50, 18, 51]
[13, 7, 17, 50, 52, 18]
[13, 7, 17, 50, 18, 53]
[13, 7, 17, 50, 18, 54]
[13, 7, 17, 52, 18, 51]
[13, 7, 17, 18, 51, 53]
[13, 7, 17, 18, 51, 54]
[13, 7, 17, 52, 18, 53]
[13, 7, 17, 52, 18, 54]
[13, 7, 17, 18, 53, 54]
[13, 34, 7, 37, 17, 38]
[13, 34, 7, 37, 17, 39]
[13, 34, 7, 37, 49, 17]
[13, 34, 7, 37, 17, 50]
[13, 34, 7, 37, 17, 51]
[13, 34, 7, 37, 17, 52]
[13, 34, 7, 37, 17, 53]
[13, 34, 7, 37, 17, 54]
[13, 34, 7, 17, 38, 39]
[13, 34, 7, 49, 17, 38]
[13, 34, 7, 17, 38, 50]
[13, 34, 7, 17, 38, 51]
[13, 34, 7, 17, 38, 52]
[13, 34, 7, 17, 38, 53]
[13, 34, 7, 17, 38, 54]
[13, 34, 7, 49, 17, 39]
[13, 34, 7, 17, 50, 39]
[13, 34, 7, 17, 39, 51]
[13, 34, 7, 17, 52, 39]
[13, 34, 7, 17, 39, 53]
[13, 34, 7, 17, 39, 54]
[13, 34, 7, 49, 17, 50]
[13, 34, 7, 49, 17, 51]
[13, 34, 7, 49, 17, 52]
[13, 34, 7, 49, 17, 53]
[13, 34, 7, 49, 17, 54]
[13, 34, 7, 17, 50, 51]
[13, 34, 7, 17, 50, 52]
[13, 34, 7, 17, 50, 53]
[13, 34, 7, 17, 50, 54]
[13, 34, 7, 17, 52, 51]
[13, 34, 7, 17, 51, 53]
[13, 34, 7, 17, 51, 54]
[13, 34, 7, 17, 52, 53]
[13, 34, 7, 17, 52, 54]
[13, 34, 7, 17, 53, 54]
[13, 7, 37, 17, 38, 39]
[13, 7, 37, 49, 17, 38]
[13, 7, 37, 17, 38, 50]
[13, 7, 37, 17, 38, 51]
[13, 7, 37, 17, 38, 52]
[13, 7, 37, 17, 38, 53]
[13, 7, 37, 17, 38, 54]
[13, 7, 37, 49, 17, 39]
[13, 7, 37, 17, 50, 39]
[13, 7, 37, 17, 39, 51]
[13, 7, 37, 17, 52, 39]
[13, 7, 37, 17, 39, 53]
[13, 7, 37, 17, 39, 54]
[13, 7, 37, 49, 17, 50]
[13, 7, 37, 49, 17, 51]
[13, 7, 37, 49, 17, 52]
[13, 7, 37, 49, 17, 53]
[13, 7, 37, 49, 17, 54]
[13, 7, 37, 17, 50, 51]
[13, 7, 37, 17, 50, 52]
[13, 7, 37, 17, 50, 53]
[13, 7, 37, 17, 50, 54]
[13, 7, 37, 17, 52, 51]
[13, 7, 37, 17, 51, 53]
[13, 7, 37, 17, 51, 54]
[13, 7, 37, 17, 52, 53]
[13, 7, 37, 17, 52, 54]
[13, 7, 37, 17, 53, 54]
[13, 7, 49, 17, 38, 39]
[13, 7, 17, 38, 50, 39]
[13, 7, 17, 38, 39, 51]
[13, 7, 17, 38, 52, 39]
[13, 7, 17, 38, 39, 53]
[13, 7, 17, 38, 39, 54]
[13, 7, 49, 17, 38, 50]
[13, 7, 49, 17, 38, 51]
[13, 7, 49, 17, 38, 52]
[13, 7, 49, 17, 38, 53]
[13, 7, 49, 17, 38, 54]
[13, 7, 17, 38, 50, 51]
[13, 7, 17, 38, 50, 52]
[13, 7, 17, 38, 50, 53]
[13, 7, 17, 38, 50, 54]
[13, 7, 17, 38, 52, 51]
[13, 7, 17, 38, 51, 53]
[13, 7, 17, 38, 51, 54]
[13, 7, 17, 38, 52, 53]
[13, 7, 17, 38, 52, 54]
[13, 7, 17, 38, 53, 54]
[13, 7, 49, 17, 50, 39]
[13, 7, 49, 17, 39, 51]
[13, 7, 49, 17, 52, 39]
[13, 7, 49, 17, 39, 53]
[13, 7, 49, 17, 39, 54]
