[[2, 4], [3], [5], [6, 7]]
[1, 13, 34, 7, 16, 37, 9, 54]
[1, 13, 34, 7, 16, 38, 9, 39]
[1, 13, 34, 7, 16, 49, 38, 9]
[1, 13, 34, 7, 16, 38, 50, 9]
[1, 13, 34, 7, 16, 38, 9, 51]
[1, 13, 34, 7, 16, 38, 52, 9]
[1, 13, 34, 7, 16, 38, 9, 53]
[1, 13, 34, 7, 16, 38, 9, 54]
[1, 13, 34, 7, 16, 49, 9, 39]
[1, 13, 34, 7, 16, 50, 9, 39]
[1, 13, 34, 7, 16, 9, 39, 51]
[1, 13, 34, 7, 16, 52, 9, 39]
[1, 13, 34, 7, 16, 9, 39, 53]
[1, 13, 34, 7, 16, 9, 39, 54]
[1, 13, 34, 7, 16, 49, 50, 9]
[1, 13, 34, 7, 16, 49, 9, 51]
[1, 13, 34, 7, 16, 49, 52, 9]
[1, 13, 34, 7, 16, 49, 9, 53]
[1, 13, 34, 7, 16, 49, 9, 54]
[1, 13, 34, 7, 16, 50, 9, 51]
[1, 13, 34, 7, 16, 50, 52, 9]
[1, 13, 34, 7, 16, 50, 9, 53]
[1, 13, 34, 7, 16, 50, 9, 54]
[1, 13, 34, 7, 16, 52, 9, 51]
[1, 13, 34, 7, 16, 9, 51, 53]
[1, 13, 34, 7, 16, 9, 51, 54]
[1, 13, 34, 7, 16, 52, 9, 53]
[1, 13, 34, 7, 16, 52, 9, 54]
[1, 13, 34, 7, 16, 9, 53, 54]
[1, 13, 7, 16, 37, 38, 9, 39]
[1, 13, 7, 16, 37, 49, 38, 9]
[1, 13, 7, 16, 37, 38, 50, 9]
[1, 13, 7, 16, 37, 38, 9, 51]
[1, 13, 7, 16, 37, 38, 52, 9]
[1, 13, 7, 16, 37, 38, 9, 53]
[1, 13, 7, 16, 37, 38, 9, 54]
[1, 13, 7, 16, 37, 49, 9, 39]
[1, 13, 7, 16, 37, 50, 9, 39]
[1, 13, 7, 16, 37, 9, 39, 51]
[1, 13, 7, 16, 37, 52, 9, 39]
[1, 13, 7, 16, 37, 9, 39, 53]
[1, 13, 7, 16, 37, 9, 39, 54]
[1, 13, 7, 16, 37, 49, 50, 9]
[1, 13, 7, 16, 37, 49, 9, 51]
[1, 13, 7, 16, 37, 49, 52, 9]
[1, 13, 7, 16, 37, 49, 9, 53]
[1, 13, 7, 16, 37, 49, 9, 54]
[1, 13, 7, 16, 37, 50, 9, 51]
[1, 13, 7, 16, 37, 50, 52, 9]
[1, 13, 7, 16, 37, 50, 9, 53]
[1, 13, 7, 16, 37, 50, 9, 54]
[1, 13, 7, 16, 37, 52, 9, 51]
[1, 13, 7, 16, 37, 9, 51, 53]
[1, 13, 7, 16, 37, 9, 51, 54]
[1, 13, 7, 16, 37, 52, 9, 53]
[1, 13, 7, 16, 37, 52, 9, 54]
[1, 13, 7, 16, 37, 9, 53, 54]
[1, 13, 7, 16, 49, 38, 9, 39]
[1, 13, 7, 16, 38, 50, 9, 39]
[1, 13, 7, 16, 38, 9, 39, 51]
[1, 13, 7, 16, 38, 52, 9, 39]
[1, 13, 7, 16, 38, 9, 39, 53]
[1, 13, 7, 16, 38, 9, 39, 54]
[1, 13, 7, 16, 49, 38, 50, 9]
[1, 13, 7, 16, 49, 38, 9, 51]
[1, 13, 7, 16, 49, 38, 52, 9]
[1, 13, 7, 16, 49, 38, 9, 53]
[1, 13, 7, 16, 49, 38, 9, 54]
[1, 13, 7, 16, 38, 50, 9, 51]
