[[2, 4], [3], [5], [6, 7]]
[1, 4, 7, 37, 49, 50, 18, 53, 54]
[1, 4, 7, 37, 49, 52, 18, 51, 53]
[1, 4, 7, 37, 49, 52, 18, 51, 54]
[1, 4, 7, 37, 49, 18, 51, 53, 54]
[1, 4, 7, 37, 49, 52, 18, 53, 54]
[1, 4, 7, 37, 50, 52, 18, 51, 53]
[1, 4, 7, 37, 50, 52, 18, 51, 54]
[1, 4, 7, 37, 50, 18, 51, 53, 54]
[1, 4, 7, 37, 50, 52, 18, 53, 54]
[1, 4, 7, 37, 52, 18, 51, 53, 54]
[1, 4, 7, 49, 38, 50, 18, 39, 51]
[1, 4, 7, 49, 38, 50, 52, 18, 39]
[1, 4, 7, 49, 38, 50, 18, 39, 53]
[1, 4, 7, 49, 38, 50, 18, 39, 54]
[1, 4, 7, 49, 38, 52, 18, 39, 51]
[1, 4, 7, 49, 38, 18, 39, 51, 53]
[1, 4, 7, 49, 38, 18, 39, 51, 54]
[1, 4, 7, 49, 38, 52, 18, 39, 53]
[1, 4, 7, 49, 38, 52, 18, 39, 54]
[1, 4, 7, 49, 38, 18, 39, 53, 54]
[1, 4, 7, 38, 50, 52, 18, 39, 51]
[1, 4, 7, 38, 50, 18, 39, 51, 53]
[1, 4, 7, 38, 50, 18, 39, 51, 54]
[1, 4, 7, 38, 50, 52, 18, 39, 53]
[1, 4, 7, 38, 50, 52, 18, 39, 54]
[1, 4, 7, 38, 50, 18, 39, 53, 54]
[1, 4, 7, 38, 52, 18, 39, 51, 53]
[1, 4, 7, 38, 52, 18, 39, 51, 54]
[1, 4, 7, 38, 18, 39, 51, 53, 54]
[1, 4, 7, 38, 52, 18, 39, 53, 54]
[1, 4, 7, 49, 38, 50, 52, 18, 51]
[1, 4, 7, 49, 38, 50, 18, 51, 53]
[1, 4, 7, 49, 38, 50, 18, 51, 54]
[1, 4, 7, 49, 38, 50, 52, 18, 53]
[1, 4, 7, 49, 38, 50, 52, 18, 54]
[1, 4, 7, 49, 38, 50, 18, 53, 54]
[1, 4, 7, 49, 38, 52, 18, 51, 53]
[1, 4, 7, 49, 38, 52, 18, 51, 54]
[1, 4, 7, 49, 38, 18, 51, 53, 54]
[1, 4, 7, 49, 38, 52, 18, 53, 54]
[1, 4, 7, 38, 50, 52, 18, 51, 53]
[1, 4, 7, 38, 50, 52, 18, 51, 54]
[1, 4, 7, 38, 50, 18, 51, 53, 54]
[1, 4, 7, 38, 50, 52, 18, 53, 54]
[1, 4, 7, 38, 52, 18, 51, 53, 54]
[1, 4, 7, 49, 50, 52, 18, 39, 51]
[1, 4, 7, 49, 50, 18, 39, 51, 53]
[1, 4, 7, 49, 50, 18, 39, 51, 54]
[1, 4, 7, 49, 50, 52, 18, 39, 53]
[1, 4, 7, 49, 50, 52, 18, 39, 54]
[1, 4, 7, 49, 50, 18, 39, 53, 54]
[1, 4, 7, 49, 52, 18, 39, 51, 53]
[1, 4, 7, 49, 52, 18, 39, 51, 54]
[1, 4, 7, 49, 18, 39, 51, 53, 54]
[1, 4, 7, 49, 52, 18, 39, 53, 54]
[1, 4, 7, 50, 52, 18, 39, 51, 53]
[1, 4, 7, 50, 52, 18, 39, 51, 54]
[1, 4, 7, 50, 18, 39, 51, 53, 54]
[1, 4, 7, 50, 52, 18, 39, 53, 54]
[1, 4, 7, 52, 18, 39, 51, 53, 54]
[1, 4, 7, 49, 50, 52, 18, 51, 53]
[1, 4, 7, 49, 50, 52, 18, 51, 54]
[1, 4, 7, 49, 50, 18, 51, 53, 54]
[1, 4, 7, 49, 50, 52, 18, 53, 54]
[1, 4, 7, 49, 52, 18, 51, 53, 54]
[1, 4, 7, 50, 52, 18, 51, 53, 54]
[1, 4, 34, 7, 37, 49, 38, 50, 39]
[1, 4, 34, 7, 37, 49, 38, 39, 51]
