[[2, 4], [3], [5], [6, 7]]
[10, 4, 34, 7, 8, 9]
[10, 4, 7, 37, 8, 9]
[10, 4, 7, 8, 38, 9]
[10, 4, 7, 8, 9, 39]
[10, 4, 7, 49, 8, 9]
[10, 4, 7, 8, 50, 9]
[10, 4, 7, 8, 9, 51]
[10, 4, 7, 8, 52, 9]
[10, 4, 7, 8, 9, 53]
[10, 4, 7, 8, 9, 54]
[4, 13, 7, 16, 8, 9]
[4, 13, 7, 8, 17, 9]
[4, 13, 7, 8, 9, 18]
[4, 13, 34, 7, 8, 9]
[4, 13, 7, 37, 8, 9]
[4, 13, 7, 8, 38, 9]
[4, 13, 7, 8, 9, 39]
[4, 13, 7, 49, 8, 9]
[4, 13, 7, 8, 50, 9]
[4, 13, 7, 8, 9, 51]
[4, 13, 7, 8, 52, 9]
[4, 13, 7, 8, 9, 53]
[4, 13, 7, 8, 9, 54]
[4, 7, 16, 8, 17, 9]
[4, 7, 16, 8, 9, 18]
[4, 34, 7, 16, 8, 9]
[4, 7, 16, 37, 8, 9]
[4, 7, 16, 8, 38, 9]
[4, 7, 16, 8, 9, 39]
[4, 7, 16, 49, 8, 9]
[4, 7, 16, 8, 50, 9]
[4, 7, 16, 8, 9, 51]
[4, 7, 16, 8, 52, 9]
[4, 7, 16, 8, 9, 53]
[4, 7, 16, 8, 9, 54]
[4, 7, 8, 17, 9, 18]
[4, 34, 7, 8, 17, 9]
[4, 7, 37, 8, 17, 9]
[4, 7, 8, 17, 38, 9]
[4, 7, 8, 17, 9, 39]
[4, 7, 49, 8, 17, 9]
[4, 7, 8, 17, 50, 9]
[4, 7, 8, 17, 9, 51]
[4, 7, 8, 17, 52, 9]
[4, 7, 8, 17, 9, 53]
[4, 7, 8, 17, 9, 54]
[4, 34, 7, 8, 9, 18]
[4, 7, 37, 8, 9, 18]
[4, 7, 8, 38, 9, 18]
[4, 7, 8, 9, 18, 39]
[4, 7, 49, 8, 9, 18]
[4, 7, 8, 50, 9, 18]
[4, 7, 8, 9, 18, 51]
[4, 7, 8, 52, 9, 18]
[4, 7, 8, 9, 18, 53]
[4, 7, 8, 9, 18, 54]
[4, 34, 7, 37, 8, 9]
[4, 34, 7, 8, 38, 9]
[4, 34, 7, 8, 9, 39]
[4, 34, 7, 49, 8, 9]
[4, 34, 7, 8, 50, 9]
[4, 34, 7, 8, 9, 51]
[4, 34, 7, 8, 52, 9]
[4, 34, 7, 8, 9, 53]
[4, 34, 7, 8, 9, 54]
[4, 7, 37, 8, 38, 9]
[4, 7, 37, 8, 9, 39]
[4, 7, 37, 49, 8, 9]
[4, 7, 37, 8, 50, 9]
[4, 7, 37, 8, 9, 51]
[4, 7, 37, 8, 52, 9]
[4, 7, 37, 8, 9, 53]
[4, 7, 37, 8, 9, 54]
[4, 7, 8, 38, 9, 39]
[4, 7, 49, 8, 38, 9]
[4, 7, 8, 38, 50, 9]
[4, 7, 8, 38, 9, 51]
[4, 7, 8, 38, 52, 9]
[4, 7, 8, 38, 9, 53]
[4, 7, 8, 38, 9, 54]
[4, 7, 49, 8, 9, 39]
[4, 7, 8, 50, 9, 39]
[4, 7, 8, 9, 39, 51]
[4, 7, 8, 52, 9, 39]
[4, 7, 8, 9, 39, 53]
[4, 7, 8, 9, 39, 54]
[4, 7, 49, 8, 50, 9]
[4, 7, 49, 8, 9, 51]
[4, 7, 49, 8, 52, 9]
[4, 7, 49, 8, 9, 53]
[4, 7, 49, 8, 9, 54]
[4, 7, 8, 50, 9, 51]
[4, 7, 8, 50, 52, 9]
[4, 7, 8, 50, 9, 53]
[4, 7, 8, 50, 9, 54]
[4, 7, 8, 52, 9, 51]
[4, 7, 8, 9, 51, 53]
[4, 7, 8, 9, 51, 54]
[4, 7, 8, 52, 9, 53]
[4, 7, 8, 52, 9, 54]
[4, 7, 8, 9, 53, 54]
[10, 4, 13, 7, 16, 8]
[10, 4, 13, 7, 8, 17]
[10, 4, 13, 7, 8, 18]
[10, 4, 13, 34, 7, 8]
[10, 4, 13, 7, 37, 8]
[10, 4, 13, 7, 8, 38]
[10, 4, 13, 7, 8, 39]
[10, 4, 13, 7, 49, 8]
[10, 4, 13, 7, 8, 50]
[10, 4, 13, 7, 8, 51]
[10, 4, 13, 7, 8, 52]
[10, 4, 13, 7, 8, 53]
[10, 4, 13, 7, 8, 54]
[10, 4, 7, 16, 8, 17]
[10, 4, 7, 16, 8, 18]
[10, 4, 34, 7, 16, 8]
[10, 4, 7, 16, 37, 8]
[10, 4, 7, 16, 8, 38]
[10, 4, 7, 16, 8, 39]
[10, 4, 7, 16, 49, 8]
[10, 4, 7, 16, 8, 50]
[10, 4, 7, 16, 8, 51]
[10, 4, 7, 16, 8, 52]
[10, 4, 7, 16, 8, 53]
[10, 4, 7, 16, 8, 54]
[10, 4, 7, 8, 17, 18]
[10, 4, 34, 7, 8, 17]
[10, 4, 7, 37, 8, 17]
[10, 4, 7, 8, 17, 38]
[10, 4, 7, 8, 17, 39]
[10, 4, 7, 49, 8, 17]
[10, 4, 7, 8, 17, 50]
[10, 4, 7, 8, 17, 51]
[10, 4, 7, 8, 17, 52]
[10, 4, 7, 8, 17, 53]
[10, 4, 7, 8, 17, 54]
[10, 4, 34, 7, 8, 18]
[10, 4, 7, 37, 8, 18]
[10, 4, 7, 8, 38, 18]
[10, 4, 7, 8, 18, 39]
[10, 4, 7, 49, 8, 18]
[10, 4, 7, 8, 50, 18]
[10, 4, 7, 8, 18, 51]
[10, 4, 7, 8, 52, 18]
[10, 4, 7, 8, 18, 53]
[10, 4, 7, 8, 18, 54]
[10, 4, 34, 7, 37, 8]
[10, 4, 34, 7, 8, 38]
[10, 4, 34, 7, 8, 39]
[10, 4, 34, 7, 49, 8]
[10, 4, 34, 7, 8, 50]
[10, 4, 34, 7, 8, 51]
[10, 4, 34, 7, 8, 52]
[10, 4, 34, 7, 8, 53]
[10, 4, 34, 7, 8, 54]
[10, 4, 7, 37, 8, 38]
[10, 4, 7, 37, 8, 39]
[10, 4, 7, 37, 49, 8]
[10, 4, 7, 37, 8, 50]
[10, 4, 7, 37, 8, 51]
[10, 4, 7, 37, 8, 52]
[10, 4, 7, 37, 8, 53]
[10, 4, 7, 37, 8, 54]
[10, 4, 7, 8, 38, 39]
[10, 4, 7, 49, 8, 38]
[10, 4, 7, 8, 38, 50]
[10, 4, 7, 8, 38, 51]
[10, 4, 7, 8, 38, 52]
[10, 4, 7, 8, 38, 53]
[10, 4, 7, 8, 38, 54]
[10, 4, 7, 49, 8, 39]
[10, 4, 7, 8, 50, 39]
[10, 4, 7, 8, 39, 51]
[10, 4, 7, 8, 52, 39]
[10, 4, 7, 8, 39, 53]
[10, 4, 7, 8, 39, 54]
[10, 4, 7, 49, 8, 50]
[10, 4, 7, 49, 8, 51]
[10, 4, 7, 49, 8, 52]
[10, 4, 7, 49, 8, 53]
[10, 4, 7, 49, 8, 54]
[10, 4, 7, 8, 50, 51]
[10, 4, 7, 8, 50, 52]
[10, 4, 7, 8, 50, 53]
[10, 4, 7, 8, 50, 54]
[10, 4, 7, 8, 52, 51]
[10, 4, 7, 8, 51, 53]
[10, 4, 7, 8, 51, 54]
[10, 4, 7, 8, 52, 53]
[10, 4, 7, 8, 52, 54]
[10, 4, 7, 8, 53, 54]
[4, 13, 7, 16, 8, 17]
[4, 13, 7, 16, 8, 18]
[4, 13, 34, 7, 16, 8]
[4, 13, 7, 16, 37, 8]
[4, 13, 7, 16, 8, 38]
[4, 13, 7, 16, 8, 39]
[4, 13, 7, 16, 49, 8]
[4, 13, 7, 16, 8, 50]
[4, 13, 7, 16, 8, 51]
[4, 13, 7, 16, 8, 52]
[4, 13, 7, 16, 8, 53]
[4, 13, 7, 16, 8, 54]
[4, 13, 7, 8, 17, 18]
[4, 13, 34, 7, 8, 17]
[4, 13, 7, 37, 8, 17]
[4, 13, 7, 8, 17, 38]
[4, 13, 7, 8, 17, 39]
[4, 13, 7, 49, 8, 17]
[4, 13, 7, 8, 17, 50]
[4, 13, 7, 8, 17, 51]
[4, 13, 7, 8, 17, 52]
[4, 13, 7, 8, 17, 53]
[4, 13, 7, 8, 17, 54]
[4, 13, 34, 7, 8, 18]
[4, 13, 7, 37, 8, 18]
[4, 13, 7, 8, 38, 18]
[4, 13, 7, 8, 18, 39]
[4, 13, 7, 49, 8, 18]
[4, 13, 7, 8, 50, 18]
[4, 13, 7, 8, 18, 51]
[4, 13, 7, 8, 52, 18]
[4, 13, 7, 8, 18, 53]
[4, 13, 7, 8, 18, 54]
[4, 13, 34, 7, 37, 8]
[4, 13, 34, 7, 8, 38]
[4, 13, 34, 7, 8, 39]
[4, 13, 34, 7, 49, 8]
[4, 13, 34, 7, 8, 50]
[4, 13, 34, 7, 8, 51]
[4, 13, 34, 7, 8, 52]
[4, 13, 34, 7, 8, 53]
[4, 13, 34, 7, 8, 54]
[4, 13, 7, 37, 8, 38]
[4, 13, 7, 37, 8, 39]
[4, 13, 7, 37, 49, 8]
[4, 13, 7, 37, 8, 50]
[4, 13, 7, 37, 8, 51]
[4, 13, 7, 37, 8, 52]
[4, 13, 7, 37, 8, 53]
[4, 13, 7, 37, 8, 54]
[4, 13, 7, 8, 38, 39]
[4, 13, 7, 49, 8, 38]
[4, 13, 7, 8, 38, 50]
[4, 13, 7, 8, 38, 51]
[4, 13, 7, 8, 38, 52]
[4, 13, 7, 8, 38, 53]
[4, 13, 7, 8, 38, 54]
[4, 13, 7, 49, 8, 39]
[4, 13, 7, 8, 50, 39]
[4, 13, 7, 8, 39, 51]
[4, 13, 7, 8, 52, 39]
[4, 13, 7, 8, 39, 53]
[4, 13, 7, 8, 39, 54]
[4, 13, 7, 49, 8, 50]
[4, 13, 7, 49, 8, 51]
[4, 13, 7, 49, 8, 52]
[4, 13, 7, 49, 8, 53]
[4, 13, 7, 49, 8, 54]
[4, 13, 7, 8, 50, 51]
[4, 13, 7, 8, 50, 52]
[4, 13, 7, 8, 50, 53]
[4, 13, 7, 8, 50, 54]
[4, 13, 7, 8, 52, 51]
[4, 13, 7, 8, 51, 53]
[4, 13, 7, 8, 51, 54]
[4, 13, 7, 8, 52, 53]
[4, 13, 7, 8, 52, 54]
[4, 13, 7, 8, 53, 54]
[4, 7, 16, 8, 17, 18]
[4, 34, 7, 16, 8, 17]
[4, 7, 16, 37, 8, 17]
[4, 7, 16, 8, 17, 38]
[4, 7, 16, 8, 17, 39]
[4, 7, 16, 49, 8, 17]
[4, 7, 16, 8, 17, 50]
[4, 7, 16, 8, 17, 51]
[4, 7, 16, 8, 17, 52]
[4, 7, 16, 8, 17, 53]
[4, 7, 16, 8, 17, 54]
[4, 34, 7, 16, 8, 18]
[4, 7, 16, 37, 8, 18]
[4, 7, 16, 8, 38, 18]
[4, 7, 16, 8, 18, 39]
[4, 7, 16, 49, 8, 18]
[4, 7, 16, 8, 50, 18]
[4, 7, 16, 8, 18, 51]
[4, 7, 16, 8, 52, 18]
[4, 7, 16, 8, 18, 53]
[4, 7, 16, 8, 18, 54]
[4, 34, 7, 16, 37, 8]
[4, 34, 7, 16, 8, 38]
[4, 34, 7, 16, 8, 39]
[4, 34, 7, 16, 49, 8]
[4, 34, 7, 16, 8, 50]
[4, 34, 7, 16, 8, 51]
[4, 34, 7, 16, 8, 52]
[4, 34, 7, 16, 8, 53]
[4, 34, 7, 16, 8, 54]
[4, 7, 16, 37, 8, 38]
[4, 7, 16, 37, 8, 39]
[4, 7, 16, 37, 49, 8]
[4, 7, 16, 37, 8, 50]
[4, 7, 16, 37, 8, 51]
[4, 7, 16, 37, 8, 52]
[4, 7, 16, 37, 8, 53]
[4, 7, 16, 37, 8, 54]
[4, 7, 16, 8, 38, 39]
[4, 7, 16, 49, 8, 38]
[4, 7, 16, 8, 38, 50]
[4, 7, 16, 8, 38, 51]
[4, 7, 16, 8, 38, 52]
[4, 7, 16, 8, 38, 53]
[4, 7, 16, 8, 38, 54]
[4, 7, 16, 49, 8, 39]
[4, 7, 16, 8, 50, 39]
[4, 7, 16, 8, 39, 51]
[4, 7, 16, 8, 52, 39]
[4, 7, 16, 8, 39, 53]
[4, 7, 16, 8, 39, 54]
[4, 7, 16, 49, 8, 50]
[4, 7, 16, 49, 8, 51]
[4, 7, 16, 49, 8, 52]
[4, 7, 16, 49, 8, 53]
[4, 7, 16, 49, 8, 54]
[4, 7, 16, 8, 50, 51]
[4, 7, 16, 8, 50, 52]
[4, 7, 16, 8, 50, 53]
[4, 7, 16, 8, 50, 54]
[4, 7, 16, 8, 52, 51]
[4, 7, 16, 8, 51, 53]
[4, 7, 16, 8, 51, 54]
[4, 7, 16, 8, 52, 53]
[4, 7, 16, 8, 52, 54]
[4, 7, 16, 8, 53, 54]
[4, 34, 7, 8, 17, 18]
[4, 7, 37, 8, 17, 18]
[4, 7, 8, 17, 38, 18]
[4, 7, 8, 17, 18, 39]
[4, 7, 49, 8, 17, 18]
[4, 7, 8, 17, 50, 18]
[4, 7, 8, 17, 18, 51]
[4, 7, 8, 17, 52, 18]
[4, 7, 8, 17, 18, 53]
[4, 7, 8, 17, 18, 54]
[4, 34, 7, 37, 8, 17]
[4, 34, 7, 8, 17, 38]
[4, 34, 7, 8, 17, 39]
[4, 34, 7, 49, 8, 17]
[4, 34, 7, 8, 17, 50]
[4, 34, 7, 8, 17, 51]
[4, 34, 7, 8, 17, 52]
[4, 34, 7, 8, 17, 53]
[4, 34, 7, 8, 17, 54]
[4, 7, 37, 8, 17, 38]
[4, 7, 37, 8, 17, 39]
[4, 7, 37, 49, 8, 17]
[4, 7, 37, 8, 17, 50]
[4, 7, 37, 8, 17, 51]
[4, 7, 37, 8, 17, 52]
[4, 7, 37, 8, 17, 53]
[4, 7, 37, 8, 17, 54]
[4, 7, 8, 17, 38, 39]
[4, 7, 49, 8, 17, 38]
[4, 7, 8, 17, 38, 50]
[4, 7, 8, 17, 38, 51]
[4, 7, 8, 17, 38, 52]
[4, 7, 8, 17, 38, 53]
[4, 7, 8, 17, 38, 54]
[4, 7, 49, 8, 17, 39]
[4, 7, 8, 17, 50, 39]
[4, 7, 8, 17, 39, 51]
[4, 7, 8, 17, 52, 39]
[4, 7, 8, 17, 39, 53]
[4, 7, 8, 17, 39, 54]
[4, 7, 49, 8, 17, 50]
[4, 7, 49, 8, 17, 51]
[4, 7, 49, 8, 17, 52]
[4, 7, 49, 8, 17, 53]
[4, 7, 49, 8, 17, 54]
[4, 7, 8, 17, 50, 51]
[4, 7, 8, 17, 50, 52]
[4, 7, 8, 17, 50, 53]
[4, 7, 8, 17, 50, 54]
[4, 7, 8, 17, 52, 51]
[4, 7, 8, 17, 51, 53]
[4, 7, 8, 17, 51, 54]
[4, 7, 8, 17, 52, 53]
[4, 7, 8, 17, 52, 54]
[4, 7, 8, 17, 53, 54]
[4, 34, 7, 37, 8, 18]
[4, 34, 7, 8, 38, 18]
[4, 34, 7, 8, 18, 39]
[4, 34, 7, 49, 8, 18]
[4, 34, 7, 8, 50, 18]
[4, 34, 7, 8, 18, 51]
[4, 34, 7, 8, 52, 18]
[4, 34, 7, 8, 18, 53]
[4, 34, 7, 8, 18, 54]
[4, 7, 37, 8, 38, 18]
[4, 7, 37, 8, 18, 39]
[4, 7, 37, 49, 8, 18]
[4, 7, 37, 8, 50, 18]
[4, 7, 37, 8, 18, 51]
[4, 7, 37, 8, 52, 18]
[4, 7, 37, 8, 18, 53]
[4, 7, 37, 8, 18, 54]
[4, 7, 8, 38, 18, 39]
[4, 7, 49, 8, 38, 18]
[4, 7, 8, 38, 50, 18]
[4, 7, 8, 38, 18, 51]
[4, 7, 8, 38, 52, 18]
[4, 7, 8, 38, 18, 53]
[4, 7, 8, 38, 18, 54]
[4, 7, 49, 8, 18, 39]
[4, 7, 8, 50, 18, 39]
[4, 7, 8, 18, 39, 51]
[4, 7, 8, 52, 18, 39]
[4, 7, 8, 18, 39, 53]
[4, 7, 8, 18, 39, 54]
[4, 7, 49, 8, 50, 18]
[4, 7, 49, 8, 18, 51]
[4, 7, 49, 8, 52, 18]
[4, 7, 49, 8, 18, 53]
[4, 7, 49, 8, 18, 54]
[4, 7, 8, 50, 18, 51]
[4, 7, 8, 50, 52, 18]
[4, 7, 8, 50, 18, 53]
[4, 7, 8, 50, 18, 54]
[4, 7, 8, 52, 18, 51]
[4, 7, 8, 18, 51, 53]
[4, 7, 8, 18, 51, 54]
[4, 7, 8, 52, 18, 53]
[4, 7, 8, 52, 18, 54]
[4, 7, 8, 18, 53, 54]
[4, 34, 7, 37, 8, 38]
[4, 34, 7, 37, 8, 39]
[4, 34, 7, 37, 49, 8]
[4, 34, 7, 37, 8, 50]
[4, 34, 7, 37, 8, 51]
[4, 34, 7, 37, 8, 52]
[4, 34, 7, 37, 8, 53]
[4, 34, 7, 37, 8, 54]
[4, 34, 7, 8, 38, 39]
[4, 34, 7, 49, 8, 38]
[4, 34, 7, 8, 38, 50]
[4, 34, 7, 8, 38, 51]
[4, 34, 7, 8, 38, 52]
[4, 34, 7, 8, 38, 53]
[4, 34, 7, 8, 38, 54]
[4, 34, 7, 49, 8, 39]
[4, 34, 7, 8, 50, 39]
[4, 34, 7, 8, 39, 51]
[4, 34, 7, 8, 52, 39]
[4, 34, 7, 8, 39, 53]
[4, 34, 7, 8, 39, 54]
[4, 34, 7, 49, 8, 50]
[4, 34, 7, 49, 8, 51]
[4, 34, 7, 49, 8, 52]
[4, 34, 7, 49, 8, 53]
[4, 34, 7, 49, 8, 54]
[4, 34, 7, 8, 50, 51]
[4, 34, 7, 8, 50, 52]
[4, 34, 7, 8, 50, 53]
[4, 34, 7, 8, 50, 54]
[4, 34, 7, 8, 52, 51]
[4, 34, 7, 8, 51, 53]
[4, 34, 7, 8, 51, 54]
[4, 34, 7, 8, 52, 53]
[4, 34, 7, 8, 52, 54]
[4, 34, 7, 8, 53, 54]
[4, 7, 37, 8, 38, 39]
[4, 7, 37, 49, 8, 38]
[4, 7, 37, 8, 38, 50]
[4, 7, 37, 8, 38, 51]
[4, 7, 37, 8, 38, 52]
[4, 7, 37, 8, 38, 53]
[4, 7, 37, 8, 38, 54]
[4, 7, 37, 49, 8, 39]
[4, 7, 37, 8, 50, 39]
[4, 7, 37, 8, 39, 51]
[4, 7, 37, 8, 52, 39]
[4, 7, 37, 8, 39, 53]
[4, 7, 37, 8, 39, 54]
[4, 7, 37, 49, 8, 50]
[4, 7, 37, 49, 8, 51]
[4, 7, 37, 49, 8, 52]
[4, 7, 37, 49, 8, 53]
[4, 7, 37, 49, 8, 54]
[4, 7, 37, 8, 50, 51]
[4, 7, 37, 8, 50, 52]
[4, 7, 37, 8, 50, 53]
[4, 7, 37, 8, 50, 54]
[4, 7, 37, 8, 52, 51]
[4, 7, 37, 8, 51, 53]
[4, 7, 37, 8, 51, 54]
[4, 7, 37, 8, 52, 53]
[4, 7, 37, 8, 52, 54]
[4, 7, 37, 8, 53, 54]
[4, 7, 49, 8, 38, 39]
[4, 7, 8, 38, 50, 39]
[4, 7, 8, 38, 39, 51]
[4, 7, 8, 38, 52, 39]
[4, 7, 8, 38, 39, 53]
[4, 7, 8, 38, 39, 54]
[4, 7, 49, 8, 38, 50]
[4, 7, 49, 8, 38, 51]
[4, 7, 49, 8, 38, 52]
[4, 7, 49, 8, 38, 53]
[4, 7, 49, 8, 38, 54]
[4, 7, 8, 38, 50, 51]
[4, 7, 8, 38, 50, 52]
[4, 7, 8, 38, 50, 53]
[4, 7, 8, 38, 50, 54]
[4, 7, 8, 38, 52, 51]
[4, 7, 8, 38, 51, 53]
[4, 7, 8, 38, 51, 54]
[4, 7, 8, 38, 52, 53]
[4, 7, 8, 38, 52, 54]
[4, 7, 8, 38, 53, 54]
[4, 7, 49, 8, 50, 39]
[4, 7, 49, 8, 39, 51]
[4, 7, 49, 8, 52, 39]
[4, 7, 49, 8, 39, 53]
[4, 7, 49, 8, 39, 54]
[4, 7, 8, 50, 39, 51]
[4, 7, 8, 50, 52, 39]
[4, 7, 8, 50, 39, 53]
[4, 7, 8, 50, 39, 54]
[4, 7, 8, 52, 39, 51]
[4, 7, 8, 39, 51, 53]
[4, 7, 8, 39, 51, 54]
[4, 7, 8, 52, 39, 53]
[4, 7, 8, 52, 39, 54]
[4, 7, 8, 39, 53, 54]
[4, 7, 49, 8, 50, 51]
[4, 7, 49, 8, 50, 52]
[4, 7, 49, 8, 50, 53]
[4, 7, 49, 8, 50, 54]
[4, 7, 49, 8, 52, 51]
[4, 7, 49, 8, 51, 53]
[4, 7, 49, 8, 51, 54]
[4, 7, 49, 8, 52, 53]
[4, 7, 49, 8, 52, 54]
[4, 7, 49, 8, 53, 54]
[4, 7, 8, 50, 52, 51]
[4, 7, 8, 50, 51, 53]
[4, 7, 8, 50, 51, 54]
[4, 7, 8, 50, 52, 53]
[4, 7, 8, 50, 52, 54]
[4, 7, 8, 50, 53, 54]
[4, 7, 8, 52, 51, 53]
[4, 7, 8, 52, 51, 54]
[4, 7, 8, 51, 53, 54]
[4, 7, 8, 52, 53, 54]
[10, 4, 13, 7, 16, 9]
[10, 4, 13, 7, 17, 9]
[10, 4, 13, 7, 9, 18]
[10, 4, 13, 34, 7, 9]
[10, 4, 13, 7, 37, 9]
[10, 4, 13, 7, 38, 9]
[10, 4, 13, 7, 9, 39]
[10, 4, 13, 7, 49, 9]
[10, 4, 13, 7, 50, 9]
[10, 4, 13, 7, 9, 51]
[10, 4, 13, 7, 52, 9]
[10, 4, 13, 7, 9, 53]
[10, 4, 13, 7, 9, 54]
[10, 4, 7, 16, 17, 9]
[10, 4, 7, 16, 9, 18]
[10, 4, 34, 7, 16, 9]
[10, 4, 7, 16, 37, 9]
[10, 4, 7, 16, 38, 9]
[10, 4, 7, 16, 9, 39]
[10, 4, 7, 16, 49, 9]
[10, 4, 7, 16, 50, 9]
[10, 4, 7, 16, 9, 51]
[10, 4, 7, 16, 52, 9]
[10, 4, 7, 16, 9, 53]
[10, 4, 7, 16, 9, 54]
[10, 4, 7, 17, 9, 18]
[10, 4, 34, 7, 17, 9]
[10, 4, 7, 37, 17, 9]
[10, 4, 7, 17, 38, 9]
[10, 4, 7, 17, 9, 39]
[10, 4, 7, 49, 17, 9]
[10, 4, 7, 17, 50, 9]
[10, 4, 7, 17, 9, 51]
[10, 4, 7, 17, 52, 9]
[10, 4, 7, 17, 9, 53]
[10, 4, 7, 17, 9, 54]
[10, 4, 34, 7, 9, 18]
[10, 4, 7, 37, 9, 18]
[10, 4, 7, 38, 9, 18]
[10, 4, 7, 9, 18, 39]
[10, 4, 7, 49, 9, 18]
[10, 4, 7, 50, 9, 18]
[10, 4, 7, 9, 18, 51]
[10, 4, 7, 52, 9, 18]
[10, 4, 7, 9, 18, 53]
[10, 4, 7, 9, 18, 54]
[10, 4, 34, 7, 37, 9]
[10, 4, 34, 7, 38, 9]
[10, 4, 34, 7, 9, 39]
[10, 4, 34, 7, 49, 9]
[10, 4, 34, 7, 50, 9]
[10, 4, 34, 7, 9, 51]
[10, 4, 34, 7, 52, 9]
[10, 4, 34, 7, 9, 53]
[10, 4, 34, 7, 9, 54]
[10, 4, 7, 37, 38, 9]
[10, 4, 7, 37, 9, 39]
[10, 4, 7, 37, 49, 9]
[10, 4, 7, 37, 50, 9]
[10, 4, 7, 37, 9, 51]
[10, 4, 7, 37, 52, 9]
[10, 4, 7, 37, 9, 53]
[10, 4, 7, 37, 9, 54]
[10, 4, 7, 38, 9, 39]
[10, 4, 7, 49, 38, 9]
[10, 4, 7, 38, 50, 9]
[10, 4, 7, 38, 9, 51]
[10, 4, 7, 38, 52, 9]
[10, 4, 7, 38, 9, 53]
[10, 4, 7, 38, 9, 54]
[10, 4, 7, 49, 9, 39]
[10, 4, 7, 50, 9, 39]
[10, 4, 7, 9, 39, 51]
[10, 4, 7, 52, 9, 39]
[10, 4, 7, 9, 39, 53]
[10, 4, 7, 9, 39, 54]
[10, 4, 7, 49, 50, 9]
[10, 4, 7, 49, 9, 51]
[10, 4, 7, 49, 52, 9]
[10, 4, 7, 49, 9, 53]
[10, 4, 7, 49, 9, 54]
[10, 4, 7, 50, 9, 51]
[10, 4, 7, 50, 52, 9]
[10, 4, 7, 50, 9, 53]
[10, 4, 7, 50, 9, 54]
[10, 4, 7, 52, 9, 51]
[10, 4, 7, 9, 51, 53]
[10, 4, 7, 9, 51, 54]
[10, 4, 7, 52, 9, 53]
[10, 4, 7, 52, 9, 54]
[10, 4, 7, 9, 53, 54]
[4, 13, 7, 16, 17, 9]
[4, 13, 7, 16, 9, 18]
[4, 13, 34, 7, 16, 9]
[4, 13, 7, 16, 37, 9]
[4, 13, 7, 16, 38, 9]
[4, 13, 7, 16, 9, 39]
[4, 13, 7, 16, 49, 9]
[4, 13, 7, 16, 50, 9]
[4, 13, 7, 16, 9, 51]
[4, 13, 7, 16, 52, 9]
[4, 13, 7, 16, 9, 53]
[4, 13, 7, 16, 9, 54]
[4, 13, 7, 17, 9, 18]
[4, 13, 34, 7, 17, 9]
[4, 13, 7, 37, 17, 9]
[4, 13, 7, 17, 38, 9]
[4, 13, 7, 17, 9, 39]
[4, 13, 7, 49, 17, 9]
[4, 13, 7, 17, 50, 9]
[4, 13, 7, 17, 9, 51]
[4, 13, 7, 17, 52, 9]
[4, 13, 7, 17, 9, 53]
[4, 13, 7, 17, 9, 54]
[4, 13, 34, 7, 9, 18]
[4, 13, 7, 37, 9, 18]
[4, 13, 7, 38, 9, 18]
[4, 13, 7, 9, 18, 39]
[4, 13, 7, 49, 9, 18]
[4, 13, 7, 50, 9, 18]
[4, 13, 7, 9, 18, 51]
[4, 13, 7, 52, 9, 18]
[4, 13, 7, 9, 18, 53]
[4, 13, 7, 9, 18, 54]
[4, 13, 34, 7, 37, 9]
[4, 13, 34, 7, 38, 9]
[4, 13, 34, 7, 9, 39]
[4, 13, 34, 7, 49, 9]
[4, 13, 34, 7, 50, 9]
[4, 13, 34, 7, 9, 51]
[4, 13, 34, 7, 52, 9]
[4, 13, 34, 7, 9, 53]
[4, 13, 34, 7, 9, 54]
[4, 13, 7, 37, 38, 9]
[4, 13, 7, 37, 9, 39]
[4, 13, 7, 37, 49, 9]
[4, 13, 7, 37, 50, 9]
[4, 13, 7, 37, 9, 51]
[4, 13, 7, 37, 52, 9]
[4, 13, 7, 37, 9, 53]
[4, 13, 7, 37, 9, 54]
[4, 13, 7, 38, 9, 39]
[4, 13, 7, 49, 38, 9]
[4, 13, 7, 38, 50, 9]
[4, 13, 7, 38, 9, 51]
[4, 13, 7, 38, 52, 9]
[4, 13, 7, 38, 9, 53]
[4, 13, 7, 38, 9, 54]
[4, 13, 7, 49, 9, 39]
[4, 13, 7, 50, 9, 39]
[4, 13, 7, 9, 39, 51]
[4, 13, 7, 52, 9, 39]
[4, 13, 7, 9, 39, 53]
[4, 13, 7, 9, 39, 54]
[4, 13, 7, 49, 50, 9]
[4, 13, 7, 49, 9, 51]
[4, 13, 7, 49, 52, 9]
[4, 13, 7, 49, 9, 53]
[4, 13, 7, 49, 9, 54]
[4, 13, 7, 50, 9, 51]
[4, 13, 7, 50, 52, 9]
[4, 13, 7, 50, 9, 53]
[4, 13, 7, 50, 9, 54]
[4, 13, 7, 52, 9, 51]
[4, 13, 7, 9, 51, 53]
[4, 13, 7, 9, 51, 54]
[4, 13, 7, 52, 9, 53]
[4, 13, 7, 52, 9, 54]
[4, 13, 7, 9, 53, 54]
[4, 7, 16, 17, 9, 18]
[4, 34, 7, 16, 17, 9]
[4, 7, 16, 37, 17, 9]
[4, 7, 16, 17, 38, 9]
[4, 7, 16, 17, 9, 39]
[4, 7, 16, 49, 17, 9]
[4, 7, 16, 17, 50, 9]
[4, 7, 16, 17, 9, 51]
[4, 7, 16, 17, 52, 9]
[4, 7, 16, 17, 9, 53]
