[[2, 4], [3], [5], [6, 7]]
[10, 13, 37, 9, 18, 39, 51, 53]
[10, 13, 37, 9, 18, 39, 51, 54]
[10, 13, 37, 52, 9, 18, 39, 53]
[10, 13, 37, 52, 9, 18, 39, 54]
[10, 13, 37, 9, 18, 39, 53, 54]
[10, 13, 37, 49, 50, 9, 18, 51]
[10, 13, 37, 49, 50, 52, 9, 18]
[10, 13, 37, 49, 50, 9, 18, 53]
[10, 13, 37, 49, 50, 9, 18, 54]
[10, 13, 37, 49, 52, 9, 18, 51]
[10, 13, 37, 49, 9, 18, 51, 53]
[10, 13, 37, 49, 9, 18, 51, 54]
[10, 13, 37, 49, 52, 9, 18, 53]
[10, 13, 37, 49, 52, 9, 18, 54]
[10, 13, 37, 49, 9, 18, 53, 54]
[10, 13, 37, 50, 52, 9, 18, 51]
[10, 13, 37, 50, 9, 18, 51, 53]
[10, 13, 37, 50, 9, 18, 51, 54]
[10, 13, 37, 50, 52, 9, 18, 53]
[10, 13, 37, 50, 52, 9, 18, 54]
[10, 13, 37, 50, 9, 18, 53, 54]
[10, 13, 37, 52, 9, 18, 51, 53]
[10, 13, 37, 52, 9, 18, 51, 54]
[10, 13, 37, 9, 18, 51, 53, 54]
[10, 13, 37, 52, 9, 18, 53, 54]
[10, 13, 49, 38, 50, 9, 18, 39]
[10, 13, 49, 38, 9, 18, 39, 51]
[10, 13, 49, 38, 52, 9, 18, 39]
[10, 13, 49, 38, 9, 18, 39, 53]
[10, 13, 49, 38, 9, 18, 39, 54]
[10, 13, 38, 50, 9, 18, 39, 51]
[10, 13, 38, 50, 52, 9, 18, 39]
[10, 13, 38, 50, 9, 18, 39, 53]
[10, 13, 38, 50, 9, 18, 39, 54]
[10, 13, 38, 52, 9, 18, 39, 51]
[10, 13, 38, 9, 18, 39, 51, 53]
[10, 13, 38, 9, 18, 39, 51, 54]
[10, 13, 38, 52, 9, 18, 39, 53]
[10, 13, 38, 52, 9, 18, 39, 54]
[10, 13, 38, 9, 18, 39, 53, 54]
[10, 13, 49, 38, 50, 9, 18, 51]
[10, 13, 49, 38, 50, 52, 9, 18]
[10, 13, 49, 38, 50, 9, 18, 53]
[10, 13, 49, 38, 50, 9, 18, 54]
[10, 13, 49, 38, 52, 9, 18, 51]
[10, 13, 49, 38, 9, 18, 51, 53]
[10, 13, 49, 38, 9, 18, 51, 54]
[10, 13, 49, 38, 52, 9, 18, 53]
[10, 13, 49, 38, 52, 9, 18, 54]
[10, 13, 49, 38, 9, 18, 53, 54]
[10, 13, 38, 50, 52, 9, 18, 51]
[10, 13, 38, 50, 9, 18, 51, 53]
[10, 13, 38, 50, 9, 18, 51, 54]
[10, 13, 38, 50, 52, 9, 18, 53]
[10, 13, 38, 50, 52, 9, 18, 54]
[10, 13, 38, 50, 9, 18, 53, 54]
[10, 13, 38, 52, 9, 18, 51, 53]
[10, 13, 38, 52, 9, 18, 51, 54]
[10, 13, 38, 9, 18, 51, 53, 54]
[10, 13, 38, 52, 9, 18, 53, 54]
[10, 13, 49, 50, 9, 18, 39, 51]
[10, 13, 49, 50, 52, 9, 18, 39]
[10, 13, 49, 50, 9, 18, 39, 53]
[10, 13, 49, 50, 9, 18, 39, 54]
[10, 13, 49, 52, 9, 18, 39, 51]
[10, 13, 49, 9, 18, 39, 51, 53]
[10, 13, 49, 9, 18, 39, 51, 54]
[10, 13, 49, 52, 9, 18, 39, 53]
[10, 13, 49, 52, 9, 18, 39, 54]
[10, 13, 49, 9, 18, 39, 53, 54]
[10, 13, 50, 52, 9, 18, 39, 51]
[10, 13, 50, 9, 18, 39, 51, 53]
[10, 13, 50, 9, 18, 39, 51, 54]
[10, 13, 50, 52, 9, 18, 39, 53]
[10, 13, 50, 52, 9, 18, 39, 54]
[10, 13, 50, 9, 18, 39, 53, 54]
[10, 13, 52, 9, 18, 39, 51, 53]
[10, 13, 52, 9, 18, 39, 51, 54]
[10, 13, 9, 18, 39, 51, 53, 54]
[10, 13, 52, 9, 18, 39, 53, 54]
[10, 13, 49, 50, 52, 9, 18, 51]
[10, 13, 49, 50, 9, 18, 51, 53]
[10, 13, 49, 50, 9, 18, 51, 54]
[10, 13, 49, 50, 52, 9, 18, 53]
[10, 13, 49, 50, 52, 9, 18, 54]
[10, 13, 49, 50, 9, 18, 53, 54]
[10, 13, 49, 52, 9, 18, 51, 53]
[10, 13, 49, 52, 9, 18, 51, 54]
[10, 13, 49, 9, 18, 51, 53, 54]
[10, 13, 49, 52, 9, 18, 53, 54]
[10, 13, 50, 52, 9, 18, 51, 53]
[10, 13, 50, 52, 9, 18, 51, 54]
[10, 13, 50, 9, 18, 51, 53, 54]
[10, 13, 50, 52, 9, 18, 53, 54]
[10, 13, 52, 9, 18, 51, 53, 54]
[10, 13, 34, 37, 49, 38, 9, 39]
[10, 13, 34, 37, 38, 50, 9, 39]
[10, 13, 34, 37, 38, 9, 39, 51]
[10, 13, 34, 37, 38, 52, 9, 39]
[10, 13, 34, 37, 38, 9, 39, 53]
[10, 13, 34, 37, 38, 9, 39, 54]
[10, 13, 34, 37, 49, 38, 50, 9]
[10, 13, 34, 37, 49, 38, 9, 51]
[10, 13, 34, 37, 49, 38, 52, 9]
[10, 13, 34, 37, 49, 38, 9, 53]
[10, 13, 34, 37, 49, 38, 9, 54]
[10, 13, 34, 37, 38, 50, 9, 51]
[10, 13, 34, 37, 38, 50, 52, 9]
[10, 13, 34, 37, 38, 50, 9, 53]
[10, 13, 34, 37, 38, 50, 9, 54]
[10, 13, 34, 37, 38, 52, 9, 51]
[10, 13, 34, 37, 38, 9, 51, 53]
[10, 13, 34, 37, 38, 9, 51, 54]
[10, 13, 34, 37, 38, 52, 9, 53]
[10, 13, 34, 37, 38, 52, 9, 54]
[10, 13, 34, 37, 38, 9, 53, 54]
[10, 13, 34, 37, 49, 50, 9, 39]
[10, 13, 34, 37, 49, 9, 39, 51]
[10, 13, 34, 37, 49, 52, 9, 39]
[10, 13, 34, 37, 49, 9, 39, 53]
[10, 13, 34, 37, 49, 9, 39, 54]
[10, 13, 34, 37, 50, 9, 39, 51]
