[ 10, 13, 34, 14, 35, 42, 38, 52, 18, 44, 54 ],1
[ 10, 13, 34, 14, 35, 49, 38, 43, 18, 44, 51 ],1
[ 10, 13, 34, 14, 35, 38, 43, 50, 18, 51, 53 ],1
[ 10, 13, 34, 14, 35, 38, 43, 52, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 49, 38, 52, 18, 44, 53 ],1
[ 10, 13, 34, 14, 35, 38, 50, 52, 18, 44, 54 ],1
[ 10, 13, 34, 14, 35, 49, 38, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 49, 38, 18, 51, 53, 54 ],1
[ 10, 13, 34, 14, 35, 38, 50, 52, 18, 51, 54 ],1
[ 10, 13, 34, 14, 35, 40, 42, 50, 18, 39, 44 ],1
[ 10, 13, 34, 14, 35, 40, 42, 18, 39, 51, 54 ],1
[ 10, 13, 34, 14, 35, 40, 49, 43, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 40, 43, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 50, 18, 39, 44, 51 ],1
[ 10, 13, 34, 14, 35, 40, 49, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 50, 52, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 40, 52, 18, 39, 51, 54 ],1
[ 10, 13, 34, 14, 35, 42, 43, 50, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 42, 43, 52, 18, 39, 54 ],1
[ 10, 13, 35, 16, 49, 38, 18, 54 ],1
[ 10, 13, 34, 14, 35, 42, 49, 18, 39, 44, 54 ],1
[ 10, 13, 34, 14, 35, 42, 18, 39, 44, 51, 53 ],1
[ 10, 13, 34, 14, 35, 42, 18, 39, 44, 53, 54 ],1
[ 13, 34, 14, 40, 42, 17, 38, 43, 39, 44 ],1
[ 13, 34, 14, 40, 42, 17, 38, 43, 39, 51 ],1
[ 13, 34, 14, 40, 42, 17, 38, 52, 39, 54 ],1
[ 13, 34, 14, 40, 42, 17, 38, 39, 53, 54 ],1
[ 13, 34, 14, 40, 17, 38, 43, 52, 39, 54 ],1
[ 13, 34, 14, 40, 17, 38, 50, 52, 39, 44 ],1
[ 13, 34, 14, 40, 49, 17, 38, 39, 53, 54 ],1
[ 13, 34, 14, 40, 17, 38, 50, 52, 39, 54 ],1
[ 13, 34, 14, 40, 17, 38, 52, 39, 53, 54 ],1
[ 13, 34, 14, 42, 49, 17, 38, 52, 39, 54 ],1
[ 13, 34, 14, 42, 49, 17, 38, 39, 53, 54 ],1
[ 13, 34, 14, 42, 17, 38, 52, 39, 53, 54 ],1
[ 13, 34, 14, 17, 38, 52, 39, 44, 53, 54 ],1
[ 13, 34, 14, 49, 17, 38, 52, 39, 53, 54 ],1
[ 13, 34, 14, 40, 42, 49, 17, 38, 43, 54 ],1
[ 13, 34, 14, 40, 42, 17, 38, 43, 53, 54 ],1
[ 13, 34, 14, 40, 49, 17, 38, 43, 44, 53 ],1
[ 13, 34, 14, 40, 49, 17, 38, 43, 53, 54 ],1
[ 13, 34, 14, 40, 17, 38, 43, 50, 52, 54 ],1
[ 13, 34, 14, 40, 17, 38, 43, 52, 53, 54 ],1
[ 13, 34, 14, 40, 49, 17, 38, 52, 44, 51 ],1
[ 13, 34, 14, 40, 49, 17, 38, 52, 53, 54 ],1
[ 13, 34, 14, 42, 49, 17, 38, 43, 51, 53 ],1
[ 13, 34, 14, 42, 49, 17, 38, 43, 53, 54 ],1
[ 13, 34, 14, 42, 17, 38, 43, 52, 53, 54 ],1
[ 13, 34, 14, 42, 17, 38, 50, 52, 44, 54 ],1
[ 13, 34, 14, 42, 17, 38, 52, 44, 51, 54 ],1
[ 13, 34, 14, 17, 38, 43, 52, 44, 51, 53 ],1
