[ 10, 13, 34, 14, 35, 40, 37, 43, 18, 44, 54 ],1
[ 10, 13, 34, 14, 35, 40, 37, 49, 43, 18, 54 ],1
[ 10, 13, 34, 14, 35, 40, 37, 43, 18, 51, 54 ],1
[ 10, 13, 34, 14, 35, 40, 37, 49, 18, 44, 51 ],1
[ 10, 13, 34, 14, 35, 40, 37, 49, 18, 44, 54 ],1
[ 10, 13, 34, 14, 35, 40, 37, 49, 50, 18, 54 ],1
[ 10, 13, 34, 14, 35, 40, 37, 49, 52, 18, 54 ],1
[ 10, 13, 34, 14, 35, 40, 37, 49, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 37, 42, 43, 52, 18, 54 ],1
[ 10, 13, 34, 14, 35, 37, 42, 43, 18, 53, 54 ],1
[ 10, 13, 14, 16, 37, 49, 38, 54 ],1
[ 10, 13, 34, 14, 35, 37, 42, 49, 18, 44, 51 ],1
[ 10, 13, 34, 14, 35, 37, 42, 49, 18, 44, 54 ],1
[ 10, 13, 34, 14, 35, 37, 42, 49, 18, 51, 54 ],1
[ 10, 13, 34, 14, 35, 37, 42, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 37, 49, 43, 18, 44, 51 ],1
[ 10, 13, 34, 14, 35, 37, 49, 43, 18, 44, 54 ],1
[ 10, 13, 34, 14, 35, 37, 43, 50, 18, 44, 54 ],1
[ 10, 13, 34, 14, 35, 37, 43, 52, 18, 44, 51 ],1
[ 10, 13, 34, 14, 35, 37, 43, 18, 44, 51, 53 ],1
[ 10, 13, 14, 37, 42, 49, 44, 54 ],1
[ 10, 13, 34, 14, 35, 37, 43, 18, 44, 51, 54 ],1
[ 10, 13, 34, 14, 35, 37, 49, 43, 52, 18, 54 ],1
[ 10, 13, 34, 14, 35, 37, 43, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 37, 43, 18, 51, 53, 54 ],1
[ 10, 13, 34, 14, 35, 37, 49, 50, 18, 51, 53 ],1
[ 10, 13, 34, 14, 35, 37, 49, 50, 18, 51, 54 ],1
[ 10, 13, 34, 14, 35, 37, 49, 50, 52, 18, 54 ],1
[ 10, 13, 34, 14, 35, 37, 49, 52, 18, 51, 54 ],1
[ 10, 13, 34, 14, 35, 37, 49, 18, 51, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 42, 38, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 40, 38, 50, 18, 39, 44 ],1
[ 10, 13, 34, 14, 35, 40, 38, 50, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 42, 49, 38, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 42, 38, 18, 39, 51, 53 ],1
[ 10, 13, 34, 14, 35, 38, 43, 52, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 49, 38, 50, 18, 39, 54 ],1
[ 10, 13, 34, 14, 35, 49, 38, 18, 39, 51, 54 ],1
[ 10, 13, 34, 14, 35, 38, 50, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 38, 18, 39, 51, 53, 54 ],1
[ 10, 13, 34, 14, 35, 38, 52, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 42, 38, 43, 18, 51 ],1
[ 10, 13, 34, 14, 35, 40, 42, 38, 43, 18, 54 ],1
[ 10, 13, 34, 14, 35, 40, 42, 49, 38, 18, 44 ],1
[ 10, 13, 34, 14, 35, 40, 42, 38, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 38, 43, 50, 18, 54 ],1
[ 10, 13, 34, 14, 35, 40, 38, 43, 18, 51, 54 ],1
[ 10, 13, 34, 14, 35, 40, 38, 18, 44, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 49, 38, 50, 18, 54 ],1
[ 13, 14, 40, 37, 42, 49, 17, 38, 52, 54 ],1
[ 10, 13, 34, 14, 35, 40, 49, 38, 52, 18, 54 ],1
[ 10, 13, 34, 14, 35, 40, 38, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 42, 49, 38, 18, 44, 53 ],1
