[ 10, 34, 14, 35, 40, 16, 49, 17, 38, 52, 44, 54 ],1
[ 10, 34, 14, 35, 40, 16, 49, 17, 38, 44, 53, 54 ],1
[ 10, 34, 14, 35, 40, 16, 49, 17, 38, 52, 51, 54 ],1
[ 10, 34, 14, 35, 16, 49, 17, 38, 43, 52, 53, 54 ],1
[ 10, 34, 14, 35, 16, 17, 38, 50, 52, 44, 53, 54 ],1
[ 10, 34, 14, 35, 40, 16, 42, 17, 43, 39, 53, 54 ],1
[ 10, 34, 14, 35, 40, 16, 42, 49, 17, 39, 53, 54 ],1
[ 10, 34, 14, 35, 40, 16, 49, 17, 39, 44, 53, 54 ],1
[ 10, 34, 14, 35, 40, 16, 17, 50, 52, 39, 44, 51 ],1
[ 10, 34, 14, 35, 16, 42, 17, 50, 52, 39, 44, 54 ],1
[ 10, 34, 14, 35, 16, 42, 17, 50, 52, 39, 51, 54 ],1
[ 10, 34, 14, 35, 16, 17, 50, 39, 44, 51, 53, 54 ],1
[ 10, 34, 14, 35, 40, 16, 42, 17, 43, 50, 44, 54 ],1
[ 10, 34, 14, 35, 40, 16, 42, 17, 43, 50, 51, 54 ],1
[ 10, 34, 14, 35, 40, 16, 42, 49, 17, 52, 51, 54 ],1
[ 10, 34, 14, 35, 40, 16, 17, 43, 50, 44, 51, 54 ],1
[ 10, 34, 14, 35, 16, 42, 49, 17, 43, 44, 53, 54 ],1
[ 10, 34, 14, 35, 16, 42, 17, 50, 52, 51, 53, 54 ],1
[ 10, 34, 14, 40, 16, 37, 17, 38, 43, 39, 51, 54 ],1
[ 10, 34, 14, 16, 37, 42, 49, 17, 38, 39, 44, 51 ],1
[ 10, 34, 14, 16, 37, 42, 17, 38, 39, 44, 53, 54 ],1
[ 10, 34, 14, 16, 37, 49, 17, 38, 39, 51, 53, 54 ],1
[ 10, 34, 14, 40, 16, 37, 42, 17, 38, 43, 44, 54 ],1
[ 10, 34, 14, 40, 16, 37, 42, 49, 17, 38, 51, 54 ],1
[ 10, 34, 14, 40, 16, 37, 17, 38, 50, 52, 53, 54 ],1
[ 10, 34, 14, 16, 37, 42, 17, 38, 43, 44, 51, 53 ],1
[ 10, 34, 14, 16, 37, 42, 17, 38, 43, 44, 53, 54 ],1
[ 10, 34, 14, 16, 37, 42, 17, 38, 43, 51, 53, 54 ],1
[ 10, 34, 14, 16, 37, 42, 49, 17, 38, 44, 51, 53 ],1
[ 10, 34, 14, 16, 37, 42, 49, 17, 38, 44, 51, 54 ],1
[ 10, 34, 14, 16, 37, 42, 49, 17, 38, 44, 53, 54 ],1
[ 10, 34, 14, 16, 37, 42, 17, 38, 52, 44, 53, 54 ],1
[ 10, 34, 14, 16, 37, 49, 17, 38, 43, 51, 53, 54 ],1
[ 10, 34, 14, 16, 37, 49, 17, 38, 50, 52, 51, 54 ],1
[ 10, 34, 14, 40, 16, 37, 42, 17, 43, 39, 44, 54 ],1
[ 10, 34, 14, 16, 37, 42, 17, 50, 52, 39, 44, 51 ],1
[ 10, 34, 14, 16, 37, 17, 43, 52, 39, 51, 53, 54 ],1
[ 10, 34, 14, 16, 37, 42, 49, 17, 43, 51, 53, 54 ],1
[ 10, 34, 14, 16, 37, 42, 49, 17, 50, 52, 51, 54 ],1
[ 10, 34, 14, 40, 16, 49, 17, 38, 39, 44, 51, 53 ],1
[ 10, 34, 14, 16, 42, 17, 38, 43, 52, 39, 44, 54 ],1
[ 10, 34, 14, 40, 16, 42, 17, 38, 52, 44, 53, 54 ],1
[ 10, 34, 14, 40, 16, 17, 38, 43, 50, 52, 51, 54 ],1
[ 10, 34, 14, 40, 16, 42, 17, 43, 50, 52, 44, 54 ],1
[ 10, 34, 14, 40, 16, 42, 49, 17, 50, 52, 51, 54 ],1
[ 10, 34, 14, 40, 16, 17, 43, 50, 52, 44, 51, 54 ],1
[ 10, 14, 35, 40, 16, 37, 42, 17, 38, 50, 39, 54 ],1
[ 10, 14, 35, 40, 16, 37, 17, 38, 43, 39, 44, 54 ],1
[ 10, 14, 35, 40, 16, 37, 17, 38, 43, 39, 51, 54 ],1
[ 10, 14, 35, 40, 16, 37, 17, 38, 50, 39, 44, 54 ],1
