[ 14, 35, 17, 38, 43, 50, 52, 18, 39, 54 ],1
[ 14, 35, 49, 17, 38, 50, 18, 39, 44, 51 ],1
[ 14, 35, 49, 17, 38, 50, 18, 39, 44, 54 ],1
[ 14, 35, 49, 17, 38, 18, 39, 44, 51, 54 ],1
[ 10, 13, 14, 40, 37, 49, 17, 43, 18, 44, 51 ],1
[ 14, 35, 17, 38, 50, 52, 18, 39, 44, 51 ],1
[ 14, 35, 17, 38, 50, 18, 39, 44, 51, 53 ],1
[ 14, 35, 17, 38, 50, 18, 39, 44, 53, 54 ],1
[ 14, 35, 17, 38, 52, 18, 39, 44, 51, 53 ],1
[ 14, 35, 17, 38, 52, 18, 39, 44, 51, 54 ],1
[ 14, 35, 17, 38, 18, 39, 44, 51, 53, 54 ],1
[ 14, 35, 49, 17, 38, 50, 52, 18, 39, 54 ],1
[ 14, 35, 49, 17, 38, 52, 18, 39, 51, 54 ],1
[ 14, 35, 17, 38, 50, 52, 18, 39, 53, 54 ],1
[ 14, 35, 17, 38, 52, 18, 39, 51, 53, 54 ],1
[ 14, 35, 40, 42, 17, 38, 43, 52, 18, 54 ],1
[ 13, 14, 40, 37, 49, 38, 43, 18, 44, 51 ],1
[ 14, 35, 40, 42, 49, 17, 38, 50, 18, 44 ],1
[ 13, 34, 14, 40, 17, 38, 52, 39, 51, 54 ],1
[ 14, 35, 40, 42, 49, 17, 38, 18, 44, 51 ],1
[ 14, 35, 40, 42, 17, 38, 18, 44, 53, 54 ],1
[ 14, 35, 40, 42, 49, 17, 38, 50, 18, 51 ],1
[ 14, 35, 40, 42, 49, 17, 38, 52, 18, 51 ],1
[ 14, 42, 17, 43, 50, 52, 18, 39, 44, 51 ],1
[ 14, 35, 40, 42, 17, 38, 50, 52, 18, 51 ],1
[ 14, 35, 40, 42, 17, 38, 18, 51, 53, 54 ],1
[ 14, 35, 40, 42, 17, 38, 52, 18, 53, 54 ],1
[ 14, 35, 40, 17, 38, 43, 50, 18, 44, 51 ],1
[ 14, 35, 40, 17, 38, 43, 52, 18, 44, 51 ],1
[ 14, 35, 40, 17, 38, 43, 52, 18, 44, 54 ],1
[ 14, 35, 40, 49, 17, 38, 43, 18, 53, 54 ],1
[ 14, 35, 40, 49, 17, 38, 50, 18, 44, 51 ],1
[ 14, 35, 40, 17, 38, 50, 52, 18, 44, 51 ],1
[ 14, 35, 40, 17, 38, 50, 52, 18, 44, 54 ],1
[ 14, 35, 40, 49, 17, 38, 50, 18, 51, 54 ],1
[ 14, 35, 40, 17, 38, 50, 18, 51, 53, 54 ],1
[ 14, 35, 42, 17, 38, 43, 50, 18, 44, 53 ],1
[ 14, 35, 42, 17, 38, 43, 18, 44, 51, 53 ],1
[ 14, 35, 42, 49, 17, 38, 43, 18, 51, 54 ],1
[ 14, 35, 40, 49, 17, 50, 52, 18, 44, 51 ],1
[ 14, 35, 42, 49, 17, 38, 43, 52, 18, 54 ],1
[ 14, 35, 42, 17, 38, 43, 50, 18, 53, 54 ],1
[ 14, 35, 42, 49, 17, 38, 18, 44, 53, 54 ],1
[ 14, 35, 42, 49, 17, 38, 50, 52, 18, 51 ],1
[ 14, 35, 42, 49, 17, 38, 52, 18, 51, 53 ],1
[ 10, 13, 34, 14, 35, 17, 38, 52, 44, 51, 54 ],1
[ 14, 35, 42, 49, 17, 38, 52, 18, 51, 54 ],1
[ 14, 35, 42, 49, 17, 38, 52, 18, 53, 54 ],1
[ 14, 35, 42, 17, 38, 50, 52, 18, 53, 54 ],1
[ 14, 35, 49, 17, 38, 43, 52, 18, 44, 54 ],1
[ 14, 35, 17, 38, 43, 50, 18, 44, 51, 53 ],1
[ 14, 35, 17, 38, 43, 50, 18, 44, 53, 54 ],1
[ 14, 35, 49, 17, 38, 43, 50, 52, 18, 51 ],1
[ 13, 42, 43, 50, 52, 54 ],1
[ 14, 35, 49, 17, 38, 50, 52, 18, 44, 51 ],1
[ 14, 35, 49, 17, 38, 50, 18, 44, 51, 53 ],1
[ 14, 35, 49, 17, 38, 18, 44, 51, 53, 54 ],1
