[ 13, 34, 14, 35, 42, 49, 38, 39, 44, 51, 53 ],1
[ 13, 34, 14, 35, 49, 38, 43, 50, 39, 44, 54 ],1
[ 13, 34, 14, 35, 49, 38, 43, 39, 44, 53, 54 ],1
[ 13, 34, 14, 35, 49, 38, 43, 50, 39, 53, 54 ],1
[ 13, 34, 14, 35, 40, 42, 49, 38, 43, 51, 53 ],1
[ 13, 34, 14, 35, 40, 42, 38, 50, 52, 51, 54 ],1
[ 13, 34, 14, 35, 40, 42, 38, 50, 51, 53, 54 ],1
[ 13, 34, 14, 35, 40, 42, 38, 52, 51, 53, 54 ],1
[ 13, 34, 14, 35, 40, 49, 38, 50, 52, 44, 53 ],1
[ 13, 34, 14, 35, 40, 49, 38, 50, 44, 53, 54 ],1
[ 13, 34, 14, 35, 40, 38, 50, 52, 44, 53, 54 ],1
[ 13, 34, 14, 35, 42, 49, 38, 43, 52, 44, 53 ],1
[ 13, 34, 14, 35, 42, 49, 38, 43, 44, 53, 54 ],1
[ 13, 34, 14, 35, 42, 49, 38, 43, 50, 52, 53 ],1
[ 13, 34, 14, 35, 38, 43, 50, 52, 44, 51, 53 ],1
[ 13, 34, 14, 35, 38, 43, 50, 52, 44, 51, 54 ],1
[ 13, 34, 14, 35, 38, 43, 50, 44, 51, 53, 54 ],1
[ 13, 34, 14, 35, 38, 43, 52, 44, 51, 53, 54 ],1
[ 13, 34, 14, 35, 38, 43, 50, 52, 51, 53, 54 ],1
[ 13, 34, 14, 35, 49, 38, 50, 52, 44, 51, 53 ],1
[ 13, 34, 14, 35, 49, 38, 50, 52, 51, 53, 54 ],1
[ 13, 34, 14, 35, 40, 42, 50, 52, 39, 51, 53 ],1
[ 13, 34, 14, 35, 40, 42, 50, 52, 39, 51, 54 ],1
[ 13, 34, 14, 35, 40, 42, 50, 39, 51, 53, 54 ],1
[ 13, 34, 14, 35, 40, 43, 50, 39, 44, 53, 54 ],1
[ 13, 34, 14, 35, 40, 43, 50, 52, 39, 53, 54 ],1
[ 13, 34, 14, 35, 40, 49, 50, 52, 39, 44, 53 ],1
[ 13, 34, 14, 35, 40, 49, 50, 39, 44, 53, 54 ],1
[ 13, 34, 14, 35, 40, 50, 52, 39, 44, 53, 54 ],1
[ 13, 34, 14, 35, 42, 49, 43, 50, 52, 39, 53 ],1
[ 13, 34, 14, 35, 42, 49, 43, 52, 39, 53, 54 ],1
[ 13, 34, 14, 35, 43, 50, 39, 44, 51, 53, 54 ],1
[ 13, 34, 14, 35, 43, 50, 52, 39, 44, 53, 54 ],1
[ 13, 34, 14, 35, 43, 50, 52, 39, 51, 53, 54 ],1
[ 13, 34, 14, 35, 49, 50, 52, 39, 44, 51, 53 ],1
[ 13, 34, 14, 35, 50, 52, 39, 44, 51, 53, 54 ],1
[ 13, 34, 14, 35, 49, 50, 52, 39, 51, 53, 54 ],1
[ 13, 34, 14, 35, 40, 42, 43, 52, 44, 53, 54 ],1
[ 13, 34, 14, 35, 40, 42, 49, 50, 44, 53, 54 ],1
[ 13, 34, 14, 35, 40, 42, 49, 50, 52, 53, 54 ],1
[ 13, 34, 14, 35, 40, 49, 43, 50, 44, 51, 53 ],1
[ 13, 34, 14, 35, 40, 49, 43, 50, 52, 51, 53 ],1
[ 10, 14, 35, 37, 42, 49, 43, 50, 18, 51, 53, 54 ],1
[ 10, 34, 40, 16, 37, 17, 43, 18, 39, 51, 53, 54 ],1
[ 13, 34, 14, 35, 40, 49, 43, 50, 51, 53, 54 ],1
[ 13, 34, 14, 35, 40, 50, 52, 44, 51, 53, 54 ],1
[ 13, 34, 14, 35, 42, 49, 50, 52, 44, 53, 54 ],1
[ 13, 34, 14, 35, 42, 50, 52, 44, 51, 53, 54 ],1
[ 13, 34, 14, 35, 49, 43, 50, 52, 44, 53, 54 ],1
[ 13, 34, 14, 35, 43, 50, 52, 44, 51, 53, 54 ],1
[ 13, 34, 14, 40, 37, 42, 49, 38, 43, 39, 53 ],1
[ 13, 34, 14, 40, 37, 42, 38, 43, 39, 51, 53 ],1
