[ 10, 34, 37, 17, 50, 52, 39, 44 ],1
[ 10, 34, 37, 17, 52, 39, 44, 54 ],1
[ 10, 34, 37, 49, 17, 39, 53, 54 ],1
[ 10, 34, 37, 38, 43, 18, 53, 54 ],1
[ 10, 34, 37, 17, 50, 39, 51, 54 ],1
[ 10, 34, 37, 49, 52, 18, 39, 54 ],1
[ 10, 13, 34, 16, 42, 38, 43, 50, 52, 44, 51, 54 ],1
[ 10, 34, 37, 17, 50, 39, 53, 54 ],1
[ 10, 34, 37, 17, 52, 39, 51, 54 ],1
[ 10, 34, 40, 37, 17, 50, 52, 54 ],1
[ 10, 34, 37, 42, 17, 52, 44, 54 ],1
[ 34, 14, 35, 40, 16, 37, 49, 17, 38, 43, 50, 18, 44 ],1
[ 10, 34, 37, 17, 43, 50, 44, 54 ],1
[ 10, 34, 42, 17, 38, 39, 44, 54 ],1
[ 10, 34, 42, 17, 38, 50, 39, 54 ],1
[ 10, 34, 17, 38, 43, 39, 44, 54 ],1
[ 10, 34, 17, 38, 43, 52, 39, 54 ],1
[ 10, 34, 49, 17, 38, 52, 39, 44 ],1
[ 10, 34, 49, 17, 38, 39, 44, 54 ],1
[ 34, 14, 35, 16, 37, 17, 43, 50, 52, 18, 39, 51, 54 ],1
[ 10, 34, 17, 38, 50, 39, 44, 54 ],1
[ 10, 34, 17, 38, 52, 39, 44, 54 ],1
[ 10, 13, 40, 42, 43, 39, 51, 53, 54 ],1
[ 10, 34, 40, 42, 17, 38, 43, 54 ],1
[ 10, 34, 40, 42, 17, 38, 52, 44 ],1
[ 10, 34, 42, 49, 17, 38, 43, 54 ],1
[ 10, 34, 42, 49, 17, 38, 52, 44 ],1
[ 10, 34, 17, 38, 43, 50, 52, 44 ],1
[ 10, 34, 42, 17, 52, 39, 44, 54 ],1
[ 10, 34, 49, 17, 43, 39, 44, 51 ],1
[ 10, 34, 17, 43, 50, 39, 44, 54 ],1
[ 10, 34, 40, 42, 17, 43, 52, 44 ],1
[ 10, 34, 40, 42, 17, 50, 52, 44 ],1
[ 10, 34, 40, 42, 17, 44, 51, 54 ],1
[ 10, 34, 40, 42, 49, 17, 50, 54 ],1
[ 10, 34, 40, 42, 49, 17, 51, 54 ],1
[ 10, 34, 40, 42, 17, 50, 52, 54 ],1
[ 10, 34, 40, 17, 43, 50, 44, 54 ],1
[ 10, 34, 40, 17, 43, 44, 51, 54 ],1
[ 10, 34, 40, 17, 50, 44, 51, 54 ],1
[ 10, 34, 40, 17, 52, 44, 51, 54 ],1
[ 10, 34, 42, 17, 43, 50, 52, 44 ],1
[ 10, 34, 42, 17, 43, 44, 51, 54 ],1
[ 10, 34, 42, 17, 43, 52, 44, 53 ],1
[ 10, 34, 42, 49, 17, 43, 50, 54 ],1
[ 10, 34, 42, 17, 43, 50, 52, 54 ],1
[ 10, 34, 42, 17, 43, 51, 53, 54 ],1
[ 10, 34, 42, 17, 50, 44, 51, 54 ],1
[ 10, 34, 42, 17, 52, 44, 51, 54 ],1
[ 10, 34, 42, 17, 44, 51, 53, 54 ],1
[ 10, 34, 42, 49, 17, 50, 52, 54 ],1
[ 10, 34, 42, 49, 17, 52, 51, 54 ],1
[ 10, 34, 42, 49, 17, 52, 53, 54 ],1
[ 10, 34, 42, 17, 50, 51, 53, 54 ],1
[ 10, 34, 42, 17, 52, 51, 53, 54 ],1
[ 10, 34, 49, 17, 43, 50, 52, 44 ],1
