[[2], [3, 5], [4], [6, 7]]
[1, 10, 5, 42, 43, 52, 51, 53]
[1, 10, 5, 42, 43, 52, 51, 54]
[1, 10, 5, 42, 43, 51, 53, 54]
[1, 10, 5, 42, 43, 52, 53, 54]
[1, 10, 5, 42, 49, 50, 44, 51]
[1, 10, 5, 42, 49, 50, 52, 44]
[1, 10, 5, 42, 49, 50, 44, 53]
[1, 10, 5, 42, 49, 50, 44, 54]
[1, 10, 5, 42, 49, 52, 44, 51]
[1, 10, 5, 42, 49, 44, 51, 53]
[1, 10, 5, 42, 49, 44, 51, 54]
[1, 10, 5, 42, 49, 52, 44, 53]
[1, 10, 5, 42, 49, 52, 44, 54]
[1, 10, 5, 42, 49, 44, 53, 54]
[1, 10, 5, 42, 50, 52, 44, 51]
[1, 10, 5, 42, 50, 44, 51, 53]
[1, 10, 5, 42, 50, 44, 51, 54]
[1, 10, 5, 42, 50, 52, 44, 53]
[1, 10, 5, 42, 50, 52, 44, 54]
[1, 10, 5, 42, 50, 44, 53, 54]
[1, 10, 5, 42, 52, 44, 51, 53]
[1, 10, 5, 42, 52, 44, 51, 54]
[1, 10, 5, 42, 44, 51, 53, 54]
[1, 10, 5, 42, 52, 44, 53, 54]
[1, 10, 5, 42, 49, 50, 52, 51]
[1, 10, 5, 42, 49, 50, 51, 53]
[1, 10, 5, 42, 49, 50, 51, 54]
[1, 10, 5, 42, 49, 50, 52, 53]
[1, 10, 5, 42, 49, 50, 52, 54]
[1, 10, 5, 42, 49, 50, 53, 54]
[1, 10, 5, 42, 49, 52, 51, 53]
[1, 10, 5, 42, 49, 52, 51, 54]
[1, 10, 5, 42, 49, 51, 53, 54]
[1, 10, 5, 42, 49, 52, 53, 54]
[1, 10, 5, 42, 50, 52, 51, 53]
[1, 10, 5, 42, 50, 52, 51, 54]
[1, 10, 5, 42, 50, 51, 53, 54]
[1, 10, 5, 42, 50, 52, 53, 54]
[1, 10, 5, 42, 52, 51, 53, 54]
[1, 10, 5, 49, 43, 50, 44, 51]
[1, 10, 5, 49, 43, 50, 52, 44]
[1, 10, 5, 49, 43, 50, 44, 53]
[1, 10, 5, 49, 43, 50, 44, 54]
[1, 10, 5, 49, 43, 52, 44, 51]
[1, 10, 5, 49, 43, 44, 51, 53]
[1, 10, 5, 49, 43, 44, 51, 54]
[1, 10, 5, 49, 43, 52, 44, 53]
[1, 10, 5, 49, 43, 52, 44, 54]
[1, 10, 5, 49, 43, 44, 53, 54]
[1, 10, 5, 43, 50, 52, 44, 51]
[1, 10, 5, 43, 50, 44, 51, 53]
[1, 10, 5, 43, 50, 44, 51, 54]
[1, 10, 5, 43, 50, 52, 44, 53]
[1, 10, 5, 43, 50, 52, 44, 54]
[1, 10, 5, 43, 50, 44, 53, 54]
[1, 10, 5, 43, 52, 44, 51, 53]
[1, 10, 5, 43, 52, 44, 51, 54]
[1, 10, 5, 43, 44, 51, 53, 54]
[1, 10, 5, 43, 52, 44, 53, 54]
[1, 10, 5, 49, 43, 50, 52, 51]
[1, 10, 5, 49, 43, 50, 51, 53]
[1, 10, 5, 49, 43, 50, 51, 54]
[1, 10, 5, 49, 43, 50, 52, 53]
[1, 10, 5, 49, 43, 50, 52, 54]
[1, 10, 5, 49, 43, 50, 53, 54]
[1, 10, 5, 49, 43, 52, 51, 53]
[1, 10, 5, 49, 43, 52, 51, 54]
[1, 10, 5, 49, 43, 51, 53, 54]
[1, 10, 5, 49, 43, 52, 53, 54]
[1, 10, 5, 43, 50, 52, 51, 53]
[1, 10, 5, 43, 50, 52, 51, 54]
[1, 10, 5, 43, 50, 51, 53, 54]
[1, 10, 5, 43, 50, 52, 53, 54]
[1, 10, 5, 43, 52, 51, 53, 54]
[1, 10, 5, 49, 50, 52, 44, 51]
[1, 10, 5, 49, 50, 44, 51, 53]
[1, 10, 5, 49, 50, 44, 51, 54]
[1, 10, 5, 49, 50, 52, 44, 53]
[1, 10, 5, 49, 50, 52, 44, 54]
[1, 10, 5, 49, 50, 44, 53, 54]
[1, 10, 5, 49, 52, 44, 51, 53]
[1, 10, 5, 49, 52, 44, 51, 54]
[1, 10, 5, 49, 44, 51, 53, 54]
[1, 10, 5, 49, 52, 44, 53, 54]
[1, 10, 5, 50, 52, 44, 51, 53]
[1, 10, 5, 50, 52, 44, 51, 54]
[1, 10, 5, 50, 44, 51, 53, 54]
[1, 10, 5, 50, 52, 44, 53, 54]
[1, 10, 5, 52, 44, 51, 53, 54]
[1, 10, 5, 49, 50, 52, 51, 53]
[1, 10, 5, 49, 50, 52, 51, 54]
[1, 10, 5, 49, 50, 51, 53, 54]
[1, 10, 5, 49, 50, 52, 53, 54]
[1, 10, 5, 49, 52, 51, 53, 54]
[1, 10, 5, 50, 52, 51, 53, 54]
[1, 5, 14, 40, 16, 42, 17, 18]
[1, 5, 14, 40, 16, 17, 43, 18]
[1, 5, 14, 40, 16, 17, 18, 44]
[1, 5, 14, 40, 16, 49, 17, 18]
[1, 5, 14, 40, 16, 17, 50, 18]
[1, 5, 14, 40, 16, 17, 18, 51]
[1, 5, 14, 40, 16, 17, 52, 18]
[1, 5, 14, 40, 16, 17, 18, 53]
[1, 5, 14, 40, 16, 17, 18, 54]
[1, 5, 14, 16, 42, 17, 43, 18]
[1, 5, 14, 16, 42, 17, 18, 44]
[1, 5, 14, 16, 42, 49, 17, 18]
[1, 5, 14, 16, 42, 17, 50, 18]
[1, 5, 14, 16, 42, 17, 18, 51]
[1, 5, 14, 16, 42, 17, 52, 18]
[1, 5, 14, 16, 42, 17, 18, 53]
[1, 5, 14, 16, 42, 17, 18, 54]
[1, 5, 14, 16, 17, 43, 18, 44]
[1, 5, 14, 16, 49, 17, 43, 18]
[1, 5, 14, 16, 17, 43, 50, 18]
[1, 5, 14, 16, 17, 43, 18, 51]
[1, 5, 14, 16, 17, 43, 52, 18]
[1, 5, 14, 16, 17, 43, 18, 53]
[1, 5, 14, 16, 17, 43, 18, 54]
[1, 5, 14, 16, 49, 17, 18, 44]
[1, 5, 14, 16, 17, 50, 18, 44]
[1, 5, 14, 16, 17, 18, 44, 51]
[1, 5, 14, 16, 17, 52, 18, 44]
[1, 5, 14, 16, 17, 18, 44, 53]
[1, 5, 14, 16, 17, 18, 44, 54]
[1, 5, 14, 16, 49, 17, 50, 18]
[1, 5, 14, 16, 49, 17, 18, 51]
[1, 5, 14, 16, 49, 17, 52, 18]
[1, 5, 14, 16, 49, 17, 18, 53]
[1, 5, 14, 16, 49, 17, 18, 54]
[1, 5, 14, 16, 17, 50, 18, 51]
[1, 5, 14, 16, 17, 50, 52, 18]
[1, 5, 14, 16, 17, 50, 18, 53]
[1, 5, 14, 16, 17, 50, 18, 54]
[1, 5, 14, 16, 17, 52, 18, 51]
[1, 5, 14, 16, 17, 18, 51, 53]
[1, 5, 14, 16, 17, 18, 51, 54]
[1, 5, 14, 16, 17, 52, 18, 53]
[1, 5, 14, 16, 17, 52, 18, 54]
[1, 5, 14, 16, 17, 18, 53, 54]
[1, 5, 14, 40, 16, 42, 17, 43]
[1, 5, 14, 40, 16, 42, 17, 44]
[1, 5, 14, 40, 16, 42, 49, 17]
[1, 5, 14, 40, 16, 42, 17, 50]
[1, 5, 14, 40, 16, 42, 17, 51]
[1, 5, 14, 40, 16, 42, 17, 52]
[1, 5, 14, 40, 16, 42, 17, 53]
[1, 5, 14, 40, 16, 42, 17, 54]
[1, 5, 14, 40, 16, 17, 43, 44]
[1, 5, 14, 40, 16, 49, 17, 43]
[1, 5, 14, 40, 16, 17, 43, 50]
[1, 5, 14, 40, 16, 17, 43, 51]
[1, 5, 14, 40, 16, 17, 43, 52]
[1, 5, 14, 40, 16, 17, 43, 53]
[1, 5, 14, 40, 16, 17, 43, 54]
[1, 5, 14, 40, 16, 49, 17, 44]
[1, 5, 14, 40, 16, 17, 50, 44]
[1, 5, 14, 40, 16, 17, 44, 51]
[1, 5, 14, 40, 16, 17, 52, 44]
[1, 5, 14, 40, 16, 17, 44, 53]
[1, 5, 14, 40, 16, 17, 44, 54]
[1, 5, 14, 40, 16, 49, 17, 50]
[1, 5, 14, 40, 16, 49, 17, 51]
[1, 5, 14, 40, 16, 49, 17, 52]
[1, 5, 14, 40, 16, 49, 17, 53]
[1, 5, 14, 40, 16, 49, 17, 54]
[1, 5, 14, 40, 16, 17, 50, 51]
[1, 5, 14, 40, 16, 17, 50, 52]
[1, 5, 14, 40, 16, 17, 50, 53]
[1, 5, 14, 40, 16, 17, 50, 54]
[1, 5, 14, 40, 16, 17, 52, 51]
[1, 5, 14, 40, 16, 17, 51, 53]
[1, 5, 14, 40, 16, 17, 51, 54]
[1, 5, 14, 40, 16, 17, 52, 53]
[1, 5, 14, 40, 16, 17, 52, 54]
[1, 5, 14, 40, 16, 17, 53, 54]
[1, 5, 14, 16, 42, 17, 43, 44]
[1, 5, 14, 16, 42, 49, 17, 43]
[1, 5, 14, 16, 42, 17, 43, 50]
[1, 5, 14, 16, 42, 17, 43, 51]
[1, 5, 14, 16, 42, 17, 43, 52]
[1, 5, 14, 16, 42, 17, 43, 53]
[1, 5, 14, 16, 42, 17, 43, 54]
[1, 5, 14, 16, 42, 49, 17, 44]
[1, 5, 14, 16, 42, 17, 50, 44]
[1, 5, 14, 16, 42, 17, 44, 51]
[1, 5, 14, 16, 42, 17, 52, 44]
[1, 5, 14, 16, 42, 17, 44, 53]
[1, 5, 14, 16, 42, 17, 44, 54]
[1, 5, 14, 16, 42, 49, 17, 50]
[1, 5, 14, 16, 42, 49, 17, 51]
[1, 5, 14, 16, 42, 49, 17, 52]
[1, 5, 14, 16, 42, 49, 17, 53]
[1, 5, 14, 16, 42, 49, 17, 54]
[1, 5, 14, 16, 42, 17, 50, 51]
[1, 5, 14, 16, 42, 17, 50, 52]
[1, 5, 14, 16, 42, 17, 50, 53]
[1, 5, 14, 16, 42, 17, 50, 54]
[1, 5, 14, 16, 42, 17, 52, 51]
[1, 5, 14, 16, 42, 17, 51, 53]
[1, 5, 14, 16, 42, 17, 51, 54]
[1, 5, 14, 16, 42, 17, 52, 53]
[1, 5, 14, 16, 42, 17, 52, 54]
[1, 5, 14, 16, 42, 17, 53, 54]
[1, 5, 14, 16, 49, 17, 43, 44]
[1, 5, 14, 16, 17, 43, 50, 44]
[1, 5, 14, 16, 17, 43, 44, 51]
[1, 5, 14, 16, 17, 43, 52, 44]
[1, 5, 14, 16, 17, 43, 44, 53]
[1, 5, 14, 16, 17, 43, 44, 54]
[1, 5, 14, 16, 49, 17, 43, 50]
