[[2], [3, 5], [4], [6, 7]]
[10, 14, 42, 9, 18, 44, 51, 53]
[10, 14, 42, 9, 18, 44, 51, 54]
[10, 14, 42, 52, 9, 18, 44, 53]
[10, 14, 42, 52, 9, 18, 44, 54]
[10, 14, 42, 9, 18, 44, 53, 54]
[10, 14, 42, 49, 50, 9, 18, 51]
[10, 14, 42, 49, 50, 52, 9, 18]
[10, 14, 42, 49, 50, 9, 18, 53]
[10, 14, 42, 49, 50, 9, 18, 54]
[10, 14, 42, 49, 52, 9, 18, 51]
[10, 14, 42, 49, 9, 18, 51, 53]
[10, 14, 42, 49, 9, 18, 51, 54]
[10, 14, 42, 49, 52, 9, 18, 53]
[10, 14, 42, 49, 52, 9, 18, 54]
[10, 14, 42, 49, 9, 18, 53, 54]
[10, 14, 42, 50, 52, 9, 18, 51]
[10, 14, 42, 50, 9, 18, 51, 53]
[10, 14, 42, 50, 9, 18, 51, 54]
[10, 14, 42, 50, 52, 9, 18, 53]
[10, 14, 42, 50, 52, 9, 18, 54]
[10, 14, 42, 50, 9, 18, 53, 54]
[10, 14, 42, 52, 9, 18, 51, 53]
[10, 14, 42, 52, 9, 18, 51, 54]
[10, 14, 42, 9, 18, 51, 53, 54]
[10, 14, 42, 52, 9, 18, 53, 54]
[10, 14, 49, 43, 50, 9, 18, 44]
[10, 14, 49, 43, 9, 18, 44, 51]
[10, 14, 49, 43, 52, 9, 18, 44]
[10, 14, 49, 43, 9, 18, 44, 53]
[10, 14, 49, 43, 9, 18, 44, 54]
[10, 14, 43, 50, 9, 18, 44, 51]
[10, 14, 43, 50, 52, 9, 18, 44]
[10, 14, 43, 50, 9, 18, 44, 53]
[10, 14, 43, 50, 9, 18, 44, 54]
[10, 14, 43, 52, 9, 18, 44, 51]
[10, 14, 43, 9, 18, 44, 51, 53]
[10, 14, 43, 9, 18, 44, 51, 54]
[10, 14, 43, 52, 9, 18, 44, 53]
[10, 14, 43, 52, 9, 18, 44, 54]
[10, 14, 43, 9, 18, 44, 53, 54]
[10, 14, 49, 43, 50, 9, 18, 51]
[10, 14, 49, 43, 50, 52, 9, 18]
[10, 14, 49, 43, 50, 9, 18, 53]
[10, 14, 49, 43, 50, 9, 18, 54]
[10, 14, 49, 43, 52, 9, 18, 51]
[10, 14, 49, 43, 9, 18, 51, 53]
[10, 14, 49, 43, 9, 18, 51, 54]
[10, 14, 49, 43, 52, 9, 18, 53]
[10, 14, 49, 43, 52, 9, 18, 54]
[10, 14, 49, 43, 9, 18, 53, 54]
[10, 14, 43, 50, 52, 9, 18, 51]
[10, 14, 43, 50, 9, 18, 51, 53]
[10, 14, 43, 50, 9, 18, 51, 54]
[10, 14, 43, 50, 52, 9, 18, 53]
[10, 14, 43, 50, 52, 9, 18, 54]
[10, 14, 43, 50, 9, 18, 53, 54]
[10, 14, 43, 52, 9, 18, 51, 53]
[10, 14, 43, 52, 9, 18, 51, 54]
[10, 14, 43, 9, 18, 51, 53, 54]
[10, 14, 43, 52, 9, 18, 53, 54]
[10, 14, 49, 50, 9, 18, 44, 51]
[10, 14, 49, 50, 52, 9, 18, 44]
[10, 14, 49, 50, 9, 18, 44, 53]
[10, 14, 49, 50, 9, 18, 44, 54]
[10, 14, 49, 52, 9, 18, 44, 51]
[10, 14, 49, 9, 18, 44, 51, 53]
[10, 14, 49, 9, 18, 44, 51, 54]
[10, 14, 49, 52, 9, 18, 44, 53]
[10, 14, 49, 52, 9, 18, 44, 54]
[10, 14, 49, 9, 18, 44, 53, 54]
[10, 14, 50, 52, 9, 18, 44, 51]
[10, 14, 50, 9, 18, 44, 51, 53]
[10, 14, 50, 9, 18, 44, 51, 54]
[10, 14, 50, 52, 9, 18, 44, 53]
[10, 14, 50, 52, 9, 18, 44, 54]
[10, 14, 50, 9, 18, 44, 53, 54]
[10, 14, 52, 9, 18, 44, 51, 53]
[10, 14, 52, 9, 18, 44, 51, 54]
[10, 14, 9, 18, 44, 51, 53, 54]
[10, 14, 52, 9, 18, 44, 53, 54]
[10, 14, 49, 50, 52, 9, 18, 51]
[10, 14, 49, 50, 9, 18, 51, 53]
[10, 14, 49, 50, 9, 18, 51, 54]
[10, 14, 49, 50, 52, 9, 18, 53]
[10, 14, 49, 50, 52, 9, 18, 54]
[10, 14, 49, 50, 9, 18, 53, 54]
[10, 14, 49, 52, 9, 18, 51, 53]
[10, 14, 49, 52, 9, 18, 51, 54]
[10, 14, 49, 9, 18, 51, 53, 54]
[10, 14, 49, 52, 9, 18, 53, 54]
[10, 14, 50, 52, 9, 18, 51, 53]
[10, 14, 50, 52, 9, 18, 51, 54]
[10, 14, 50, 9, 18, 51, 53, 54]
[10, 14, 50, 52, 9, 18, 53, 54]
[10, 14, 52, 9, 18, 51, 53, 54]
[10, 14, 40, 42, 49, 43, 9, 44]
[10, 14, 40, 42, 43, 50, 9, 44]
[10, 14, 40, 42, 43, 9, 44, 51]
[10, 14, 40, 42, 43, 52, 9, 44]
[10, 14, 40, 42, 43, 9, 44, 53]
[10, 14, 40, 42, 43, 9, 44, 54]
[10, 14, 40, 42, 49, 43, 50, 9]
[10, 14, 40, 42, 49, 43, 9, 51]
[10, 14, 40, 42, 49, 43, 52, 9]
[10, 14, 40, 42, 49, 43, 9, 53]
[10, 14, 40, 42, 49, 43, 9, 54]
[10, 14, 40, 42, 43, 50, 9, 51]
[10, 14, 40, 42, 43, 50, 52, 9]
[10, 14, 40, 42, 43, 50, 9, 53]
[10, 14, 40, 42, 43, 50, 9, 54]
[10, 14, 40, 42, 43, 52, 9, 51]
[10, 14, 40, 42, 43, 9, 51, 53]
[10, 14, 40, 42, 43, 9, 51, 54]
[10, 14, 40, 42, 43, 52, 9, 53]
[10, 14, 40, 42, 43, 52, 9, 54]
[10, 14, 40, 42, 43, 9, 53, 54]
[10, 14, 40, 42, 49, 50, 9, 44]
[10, 14, 40, 42, 49, 9, 44, 51]
[10, 14, 40, 42, 49, 52, 9, 44]
[10, 14, 40, 42, 49, 9, 44, 53]
[10, 14, 40, 42, 49, 9, 44, 54]
[10, 14, 40, 42, 50, 9, 44, 51]
[10, 14, 40, 42, 50, 52, 9, 44]
[10, 14, 40, 42, 50, 9, 44, 53]
[10, 14, 40, 42, 50, 9, 44, 54]
[10, 14, 40, 42, 52, 9, 44, 51]
[10, 14, 40, 42, 9, 44, 51, 53]
[10, 14, 40, 42, 9, 44, 51, 54]
[10, 14, 40, 42, 52, 9, 44, 53]
[10, 14, 40, 42, 52, 9, 44, 54]
[10, 14, 40, 42, 9, 44, 53, 54]
[10, 14, 40, 42, 49, 50, 9, 51]
[10, 14, 40, 42, 49, 50, 52, 9]
[10, 14, 40, 42, 49, 50, 9, 53]
[10, 14, 40, 42, 49, 50, 9, 54]
[10, 14, 40, 42, 49, 52, 9, 51]
[10, 14, 40, 42, 49, 9, 51, 53]
[10, 14, 40, 42, 49, 9, 51, 54]
[10, 14, 40, 42, 49, 52, 9, 53]
[10, 14, 40, 42, 49, 52, 9, 54]
[10, 14, 40, 42, 49, 9, 53, 54]
[10, 14, 40, 42, 50, 52, 9, 51]
[10, 14, 40, 42, 50, 9, 51, 53]
[10, 14, 40, 42, 50, 9, 51, 54]
[10, 14, 40, 42, 50, 52, 9, 53]
[10, 14, 40, 42, 50, 52, 9, 54]
[10, 14, 40, 42, 50, 9, 53, 54]
[10, 14, 40, 42, 52, 9, 51, 53]
[10, 14, 40, 42, 52, 9, 51, 54]
[10, 14, 40, 42, 9, 51, 53, 54]
[10, 14, 40, 42, 52, 9, 53, 54]
[10, 14, 40, 49, 43, 50, 9, 44]
[10, 14, 40, 49, 43, 9, 44, 51]
[10, 14, 40, 49, 43, 52, 9, 44]
[10, 14, 40, 49, 43, 9, 44, 53]
[10, 14, 40, 49, 43, 9, 44, 54]
[10, 14, 40, 43, 50, 9, 44, 51]
[10, 14, 40, 43, 50, 52, 9, 44]
[10, 14, 40, 43, 50, 9, 44, 53]
[10, 14, 40, 43, 50, 9, 44, 54]
[10, 14, 40, 43, 52, 9, 44, 51]
[10, 14, 40, 43, 9, 44, 51, 53]
[10, 14, 40, 43, 9, 44, 51, 54]
[10, 14, 40, 43, 52, 9, 44, 53]
[10, 14, 40, 43, 52, 9, 44, 54]
[10, 14, 40, 43, 9, 44, 53, 54]
[10, 14, 40, 49, 43, 50, 9, 51]
[10, 14, 40, 49, 43, 50, 52, 9]
[10, 14, 40, 49, 43, 50, 9, 53]
[10, 14, 40, 49, 43, 50, 9, 54]
[10, 14, 40, 49, 43, 52, 9, 51]
[10, 14, 40, 49, 43, 9, 51, 53]
[10, 14, 40, 49, 43, 9, 51, 54]
[10, 14, 40, 49, 43, 52, 9, 53]
[10, 14, 40, 49, 43, 52, 9, 54]
[10, 14, 40, 49, 43, 9, 53, 54]
[10, 14, 40, 43, 50, 52, 9, 51]
[10, 14, 40, 43, 50, 9, 51, 53]
[10, 14, 40, 43, 50, 9, 51, 54]
[10, 14, 40, 43, 50, 52, 9, 53]
[10, 14, 40, 43, 50, 52, 9, 54]
[10, 14, 40, 43, 50, 9, 53, 54]
[10, 14, 40, 43, 52, 9, 51, 53]
[10, 14, 40, 43, 52, 9, 51, 54]
[10, 14, 40, 43, 9, 51, 53, 54]
[10, 14, 40, 43, 52, 9, 53, 54]
[10, 14, 40, 49, 50, 9, 44, 51]
[10, 14, 40, 49, 50, 52, 9, 44]
[10, 14, 40, 49, 50, 9, 44, 53]
[10, 14, 40, 49, 50, 9, 44, 54]
[10, 14, 40, 49, 52, 9, 44, 51]
[10, 14, 40, 49, 9, 44, 51, 53]
[10, 14, 40, 49, 9, 44, 51, 54]
[10, 14, 40, 49, 52, 9, 44, 53]
[10, 14, 40, 49, 52, 9, 44, 54]
[10, 14, 40, 49, 9, 44, 53, 54]
[10, 14, 40, 50, 52, 9, 44, 51]
[10, 14, 40, 50, 9, 44, 51, 53]
[10, 14, 40, 50, 9, 44, 51, 54]
[10, 14, 40, 50, 52, 9, 44, 53]
[10, 14, 40, 50, 52, 9, 44, 54]
[10, 14, 40, 50, 9, 44, 53, 54]
[10, 14, 40, 52, 9, 44, 51, 53]
[10, 14, 40, 52, 9, 44, 51, 54]
[10, 14, 40, 9, 44, 51, 53, 54]
[10, 14, 40, 52, 9, 44, 53, 54]
[10, 14, 40, 49, 50, 52, 9, 51]
[10, 14, 40, 49, 50, 9, 51, 53]
[10, 14, 40, 49, 50, 9, 51, 54]
[10, 14, 40, 49, 50, 52, 9, 53]
[10, 14, 40, 49, 50, 52, 9, 54]
[10, 14, 40, 49, 50, 9, 53, 54]
[10, 14, 40, 49, 52, 9, 51, 53]
[10, 14, 40, 49, 52, 9, 51, 54]
[10, 14, 40, 49, 9, 51, 53, 54]
[10, 14, 40, 49, 52, 9, 53, 54]
[10, 14, 40, 50, 52, 9, 51, 53]
[10, 14, 40, 50, 52, 9, 51, 54]
[10, 14, 40, 50, 9, 51, 53, 54]
[10, 14, 40, 50, 52, 9, 53, 54]
[10, 14, 40, 52, 9, 51, 53, 54]
[10, 14, 42, 49, 43, 50, 9, 44]
[10, 14, 42, 49, 43, 9, 44, 51]
[10, 14, 42, 49, 43, 52, 9, 44]
[10, 14, 42, 49, 43, 9, 44, 53]
[10, 14, 42, 49, 43, 9, 44, 54]
[10, 14, 42, 43, 50, 9, 44, 51]
[10, 14, 42, 43, 50, 52, 9, 44]
[10, 14, 42, 43, 50, 9, 44, 53]
[10, 14, 42, 43, 50, 9, 44, 54]
[10, 14, 42, 43, 52, 9, 44, 51]
[10, 14, 42, 43, 9, 44, 51, 53]
[10, 14, 42, 43, 9, 44, 51, 54]
[10, 14, 42, 43, 52, 9, 44, 53]
[10, 14, 42, 43, 52, 9, 44, 54]
[10, 14, 42, 43, 9, 44, 53, 54]
[10, 14, 42, 49, 43, 50, 9, 51]
[10, 14, 42, 49, 43, 50, 52, 9]
[10, 14, 42, 49, 43, 50, 9, 53]
[10, 14, 42, 49, 43, 50, 9, 54]
[10, 14, 42, 49, 43, 52, 9, 51]
[10, 14, 42, 49, 43, 9, 51, 53]
[10, 14, 42, 49, 43, 9, 51, 54]
