[[2], [3, 5], [4], [6, 7]]
[1, 42, 8, 17, 52, 18, 44, 53, 54]
[1, 42, 49, 8, 17, 50, 52, 18, 51]
[1, 42, 49, 8, 17, 50, 18, 51, 53]
[1, 42, 49, 8, 17, 50, 18, 51, 54]
[1, 42, 49, 8, 17, 50, 52, 18, 53]
[1, 42, 49, 8, 17, 50, 52, 18, 54]
[1, 42, 49, 8, 17, 50, 18, 53, 54]
[1, 42, 49, 8, 17, 52, 18, 51, 53]
[1, 42, 49, 8, 17, 52, 18, 51, 54]
[1, 42, 49, 8, 17, 18, 51, 53, 54]
[1, 42, 49, 8, 17, 52, 18, 53, 54]
[1, 42, 8, 17, 50, 52, 18, 51, 53]
[1, 42, 8, 17, 50, 52, 18, 51, 54]
[1, 42, 8, 17, 50, 18, 51, 53, 54]
[1, 42, 8, 17, 50, 52, 18, 53, 54]
[1, 42, 8, 17, 52, 18, 51, 53, 54]
[1, 49, 8, 17, 43, 50, 18, 44, 51]
[1, 49, 8, 17, 43, 50, 52, 18, 44]
[1, 49, 8, 17, 43, 50, 18, 44, 53]
[1, 49, 8, 17, 43, 50, 18, 44, 54]
[1, 49, 8, 17, 43, 52, 18, 44, 51]
[1, 49, 8, 17, 43, 18, 44, 51, 53]
[1, 49, 8, 17, 43, 18, 44, 51, 54]
[1, 49, 8, 17, 43, 52, 18, 44, 53]
[1, 49, 8, 17, 43, 52, 18, 44, 54]
[1, 49, 8, 17, 43, 18, 44, 53, 54]
[1, 8, 17, 43, 50, 52, 18, 44, 51]
[1, 8, 17, 43, 50, 18, 44, 51, 53]
[1, 8, 17, 43, 50, 18, 44, 51, 54]
[1, 8, 17, 43, 50, 52, 18, 44, 53]
[1, 8, 17, 43, 50, 52, 18, 44, 54]
[1, 8, 17, 43, 50, 18, 44, 53, 54]
[1, 8, 17, 43, 52, 18, 44, 51, 53]
[1, 8, 17, 43, 52, 18, 44, 51, 54]
[1, 8, 17, 43, 18, 44, 51, 53, 54]
[1, 8, 17, 43, 52, 18, 44, 53, 54]
[1, 49, 8, 17, 43, 50, 52, 18, 51]
[1, 49, 8, 17, 43, 50, 18, 51, 53]
[1, 49, 8, 17, 43, 50, 18, 51, 54]
[1, 49, 8, 17, 43, 50, 52, 18, 53]
[1, 49, 8, 17, 43, 50, 52, 18, 54]
[1, 49, 8, 17, 43, 50, 18, 53, 54]
[1, 49, 8, 17, 43, 52, 18, 51, 53]
[1, 49, 8, 17, 43, 52, 18, 51, 54]
[1, 49, 8, 17, 43, 18, 51, 53, 54]
[1, 49, 8, 17, 43, 52, 18, 53, 54]
[1, 8, 17, 43, 50, 52, 18, 51, 53]
[1, 8, 17, 43, 50, 52, 18, 51, 54]
[1, 8, 17, 43, 50, 18, 51, 53, 54]
[1, 8, 17, 43, 50, 52, 18, 53, 54]
[1, 8, 17, 43, 52, 18, 51, 53, 54]
[1, 49, 8, 17, 50, 52, 18, 44, 51]
[1, 49, 8, 17, 50, 18, 44, 51, 53]
[1, 49, 8, 17, 50, 18, 44, 51, 54]
[1, 49, 8, 17, 50, 52, 18, 44, 53]
[1, 49, 8, 17, 50, 52, 18, 44, 54]
[1, 49, 8, 17, 50, 18, 44, 53, 54]
[1, 49, 8, 17, 52, 18, 44, 51, 53]
[1, 49, 8, 17, 52, 18, 44, 51, 54]
[1, 49, 8, 17, 18, 44, 51, 53, 54]
[1, 49, 8, 17, 52, 18, 44, 53, 54]
[1, 8, 17, 50, 52, 18, 44, 51, 53]
[1, 8, 17, 50, 52, 18, 44, 51, 54]
[1, 8, 17, 50, 18, 44, 51, 53, 54]
