[ 4, 34, 40, 7, 37, 42, 8, 38, 43, 50, 52, 9, 44, 51, 53 ],1
[ 4, 34, 40, 7, 37, 42, 8, 38, 43, 50, 9, 44, 51, 53, 54 ],1
[ 4, 34, 40, 7, 37, 42, 49, 8, 38, 50, 9, 44, 51, 53, 54 ],1
[ 4, 34, 40, 7, 42, 49, 8, 38, 43, 50, 9, 39, 51, 53, 54 ],1
[ 4, 34, 7, 42, 49, 8, 38, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 34, 40, 7, 42, 49, 8, 38, 43, 50, 9, 44, 51, 53, 54 ],1
[ 4, 35, 40, 7, 37, 42, 8, 38, 43, 50, 52, 9, 39, 44, 53 ],1
[ 4, 35, 40, 7, 37, 42, 8, 38, 43, 50, 52, 9, 39, 44, 54 ],1
[ 4, 35, 40, 7, 37, 42, 8, 38, 43, 9, 39, 44, 51, 53, 54 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 38, 50, 9, 39, 44, 51, 53 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 38, 52, 9, 39, 44, 51, 54 ],1
[ 4, 35, 7, 37, 42, 49, 8, 38, 43, 50, 52, 9, 39, 44, 51 ],1
[ 4, 35, 7, 37, 42, 49, 8, 38, 43, 50, 9, 39, 44, 51, 54 ],1
[ 4, 35, 7, 37, 42, 49, 8, 38, 43, 52, 9, 39, 44, 51, 54 ],1
[ 4, 35, 7, 37, 42, 49, 8, 38, 50, 52, 9, 39, 44, 51, 53 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 38, 43, 50, 52, 9, 44, 54 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 38, 43, 9, 44, 51, 53, 54 ],1
[ 5, 7, 37, 42, 8, 43, 50, 52, 54 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 43, 50, 52, 9, 39, 44, 51 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 43, 52, 9, 39, 44, 51, 53 ],1
[ 4, 35, 40, 7, 37, 42, 8, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 35, 7, 37, 42, 49, 8, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 35, 40, 7, 42, 49, 8, 38, 43, 50, 52, 9, 39, 44, 51 ],1
[ 4, 35, 40, 7, 42, 49, 8, 38, 43, 50, 9, 39, 44, 51, 53 ],1
[ 4, 35, 40, 7, 49, 8, 38, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 35, 40, 7, 42, 49, 8, 43, 50, 52, 9, 39, 44, 51, 53 ],1
[ 4, 35, 40, 7, 42, 49, 8, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 40, 7, 37, 42, 8, 38, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 7, 37, 42, 49, 8, 38, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 40, 7, 37, 42, 49, 8, 38, 43, 50, 52, 9, 44, 51, 53 ],1
[ 4, 40, 7, 37, 42, 49, 8, 38, 43, 50, 9, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 8, 38, 43, 39, 44, 53, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 8, 38, 43, 50, 52, 39, 44, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 8, 38, 43, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 8, 38, 52, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 7, 37, 49, 8, 38, 43, 50, 52, 39, 51, 53 ],1
[ 5, 7, 37, 42, 43, 9, 51, 53, 54 ],1
[ 4, 34, 35, 7, 37, 49, 8, 38, 43, 50, 52, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 8, 38, 43, 50, 52, 44, 51 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 8, 38, 43, 50, 44, 51, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 8, 43, 50, 52, 39, 44, 51 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 8, 43, 50, 39, 44, 51, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 8, 43, 50, 52, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 7, 37, 42, 8, 43, 50, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 7, 42, 49, 8, 43, 50, 39, 44, 51, 53, 54 ],1
[ 4, 34, 40, 7, 37, 42, 49, 8, 38, 43, 50, 52, 39, 44, 54 ],1
[ 4, 34, 40, 7, 37, 42, 49, 8, 38, 43, 39, 44, 51, 53, 54 ],1
[ 4, 34, 40, 7, 37, 42, 49, 8, 38, 50, 52, 39, 44, 51, 53 ],1
[ 4, 34, 40, 7, 37, 42, 49, 8, 38, 50, 39, 44, 51, 53, 54 ],1
[ 4, 34, 7, 37, 42, 49, 8, 38, 43, 50, 39, 44, 51, 53, 54 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 38, 43, 50, 39, 44, 51, 53 ],1
[ 4, 35, 40, 7, 37, 42, 8, 38, 43, 50, 52, 39, 44, 51, 53 ],1
