[ 4, 35, 40, 7, 37, 42, 8, 38, 43, 50, 39, 44, 51, 53, 54 ],1
[ 4, 35, 7, 37, 42, 49, 8, 38, 43, 50, 52, 39, 44, 51, 53 ],1
[ 4, 35, 40, 7, 37, 42, 49, 8, 43, 50, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 38, 43, 50, 9, 39, 44, 53 ],1
[ 4, 34, 35, 40, 7, 37, 42, 38, 43, 50, 9, 39, 44, 53, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 38, 50, 9, 39, 44, 51, 53 ],1
[ 4, 34, 35, 7, 37, 42, 49, 38, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 38, 43, 50, 9, 44, 51, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 38, 43, 50, 9, 44, 51, 53, 54 ],1
[ 4, 34, 35, 7, 37, 42, 49, 38, 43, 50, 52, 9, 44, 51, 53 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 43, 50, 52, 9, 39, 44, 51 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 43, 50, 9, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 7, 37, 42, 49, 43, 50, 9, 39, 44, 51, 54 ],1
[ 4, 34, 35, 40, 7, 37, 42, 43, 50, 52, 9, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 7, 37, 42, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 34, 40, 7, 37, 49, 38, 43, 50, 52, 9, 39, 44, 51, 53 ],1
[ 4, 34, 40, 7, 37, 49, 38, 43, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 35, 40, 7, 37, 42, 49, 38, 43, 9, 39, 44, 51, 53, 54 ],1
[ 4, 35, 40, 7, 37, 42, 49, 38, 43, 50, 9, 39, 51, 53, 54 ],1
[ 4, 35, 40, 7, 37, 42, 49, 43, 50, 52, 9, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 43, 50, 9, 39, 44, 54 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 43, 9, 39, 44, 53, 54 ],1
[ 4, 34, 35, 40, 37, 42, 8, 38, 43, 50, 9, 39, 44, 51, 54 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 43, 50, 9, 39, 51, 53 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 50, 9, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 50, 52, 9, 39, 51, 53 ],1
[ 4, 34, 35, 40, 37, 49, 8, 38, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 43, 50, 52, 9, 39, 44, 53 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 43, 52, 9, 39, 44, 51, 53 ],2
[ 4, 34, 35, 40, 37, 42, 49, 8, 43, 52, 9, 39, 44, 51, 54 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 43, 9, 39, 44, 51, 53, 54 ],1
[ 34, 5, 35, 40, 37, 42, 49, 8, 38, 43, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 50, 9, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 42, 49, 8, 38, 43, 50, 9, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 42, 49, 8, 38, 43, 50, 9, 39, 44, 51, 54 ],1
[ 4, 34, 35, 40, 42, 8, 38, 43, 50, 52, 9, 39, 44, 51, 53 ],1
[ 4, 34, 35, 40, 42, 49, 8, 38, 43, 50, 52, 9, 44, 51, 53 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 43, 50, 52, 39, 44, 51 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 43, 50, 39, 44, 51, 54 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 43, 50, 52, 44, 51, 53 ],1
[ 4, 34, 35, 40, 37, 42, 49, 8, 38, 43, 50, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 42, 49, 8, 38, 43, 50, 39, 44, 51, 53, 54 ],1
[ 4, 34, 35, 40, 37, 42, 49, 38, 43, 50, 39, 44, 51, 53, 54 ],1
[ 34, 5, 35, 40, 7, 37, 8, 38, 43, 50, 52, 9, 39, 44, 51 ],1
[ 34, 5, 35, 40, 7, 37, 49, 8, 38, 50, 9, 39, 51, 53, 54 ],1
[ 34, 5, 35, 7, 37, 42, 8, 38, 43, 50, 52, 9, 39, 44, 51 ],1
[ 34, 5, 35, 7, 37, 42, 8, 38, 43, 50, 9, 39, 44, 51, 54 ],1
[ 34, 5, 35, 7, 37, 42, 8, 38, 43, 50, 52, 9, 39, 44, 54 ],1
[ 34, 5, 35, 7, 37, 42, 49, 8, 38, 43, 50, 9, 39, 51, 53 ],1
[ 34, 5, 35, 7, 37, 42, 49, 8, 38, 43, 50, 52, 9, 39, 53 ],1
[ 34, 5, 35, 7, 37, 42, 49, 8, 38, 50, 52, 9, 39, 44, 53 ],1
