[ 10, 14, 40, 42, 38, 18, 39, 53 ],1
[ 10, 14, 38, 50, 52, 18, 53, 54 ],1
[ 10, 14, 18, 39, 44, 51, 53, 54 ],1
[ 10, 34, 14, 35, 40, 37, 50, 53 ],1
[ 10, 34, 14, 35, 40, 50, 44, 53 ],1
[ 10, 34, 14, 35, 40, 50, 53, 54 ],1
[ 10, 34, 14, 35, 43, 50, 44, 53 ],1
[ 10, 34, 14, 35, 49, 43, 50, 53 ],1
[ 10, 34, 14, 35, 50, 44, 51, 53 ],1
[ 10, 34, 14, 35, 49, 50, 52, 53 ],1
[ 10, 34, 14, 35, 50, 52, 53, 54 ],1
[ 10, 34, 14, 37, 38, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 42, 38, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 38, 43, 18, 39, 44, 53 ],1
[ 10, 13, 34, 14, 35, 49, 38, 50, 18, 39, 53 ],1
[ 10, 13, 34, 14, 35, 49, 38, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 42, 49, 38, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 38, 50, 18, 51, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 50, 18, 39, 44, 53 ],1
[ 10, 13, 34, 14, 35, 42, 50, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 35, 49, 50, 18, 39, 44, 53 ],1
[ 10, 13, 34, 14, 35, 49, 50, 18, 39, 51, 53 ],1
[ 10, 13, 34, 14, 35, 40, 42, 18, 44, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 42, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 40, 50, 18, 44, 51, 53 ],1
[ 10, 13, 34, 14, 35, 42, 49, 43, 50, 18, 53 ],1
[ 10, 13, 34, 14, 35, 42, 49, 43, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 42, 43, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 43, 50, 52, 18, 53, 54 ],1
[ 10, 13, 34, 14, 35, 50, 18, 44, 51, 53, 54 ],1
[ 10, 13, 34, 14, 37, 42, 38, 43, 18, 39, 53 ],1
[ 10, 13, 34, 14, 40, 37, 49, 38, 50, 18, 53 ],1
[ 10, 13, 34, 14, 40, 37, 38, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 37, 42, 49, 38, 18, 53, 54 ],1
[ 10, 13, 34, 14, 37, 38, 43, 50, 18, 51, 53 ],1
[ 10, 13, 34, 14, 37, 38, 43, 50, 52, 18, 54 ],1
[ 10, 13, 34, 14, 37, 49, 50, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 40, 37, 49, 43, 50, 18, 53 ],1
[ 10, 13, 34, 14, 37, 42, 49, 50, 18, 53, 54 ],1
[ 10, 13, 34, 14, 37, 49, 50, 18, 44, 53, 54 ],1
[ 10, 13, 34, 14, 37, 50, 52, 18, 51, 53, 54 ],1
[ 10, 13, 34, 14, 38, 43, 50, 18, 39, 44, 53 ],1
[ 10, 13, 34, 14, 40, 42, 49, 38, 50, 18, 53 ],1
[ 10, 13, 34, 14, 40, 49, 38, 43, 18, 44, 53 ],1
[ 10, 13, 34, 14, 42, 38, 18, 44, 51, 53, 54 ],1
[ 10, 13, 34, 14, 49, 38, 50, 18, 51, 53, 54 ],1
[ 10, 13, 34, 14, 42, 43, 50, 18, 39, 51, 53 ],1
[ 10, 13, 34, 14, 42, 18, 39, 44, 51, 53, 54 ],1
[ 10, 13, 34, 14, 42, 49, 50, 18, 39, 53, 54 ],1
[ 10, 13, 34, 14, 40, 50, 52, 18, 51, 53, 54 ],1
