[ 5, 35, 40, 37, 42, 8, 38, 50, 53, 54 ],1
[ 5, 35, 40, 37, 42, 8, 38, 52, 51, 53 ],1
[ 5, 35, 40, 37, 42, 8, 38, 52, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 38, 43, 52, 44 ],1
[ 5, 35, 40, 37, 8, 38, 43, 44, 51, 53 ],1
[ 5, 35, 40, 37, 8, 38, 43, 52, 44, 54 ],1
[ 5, 35, 40, 37, 8, 38, 43, 44, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 38, 43, 50, 54 ],1
[ 5, 35, 40, 37, 8, 38, 43, 50, 52, 53 ],1
[ 5, 35, 40, 37, 8, 38, 43, 52, 51, 54 ],1
[ 5, 35, 40, 37, 8, 38, 43, 51, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 38, 50, 52, 44 ],1
[ 5, 35, 40, 37, 49, 8, 38, 50, 44, 53 ],1
[ 5, 35, 40, 37, 49, 8, 38, 52, 44, 53 ],1
[ 5, 35, 40, 37, 8, 38, 50, 52, 44, 54 ],1
[ 5, 35, 40, 37, 8, 38, 50, 44, 53, 54 ],1
[ 5, 35, 40, 37, 8, 38, 52, 44, 51, 53 ],1
[ 5, 35, 40, 37, 8, 38, 52, 44, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 38, 50, 51, 53 ],1
[ 5, 35, 40, 37, 49, 8, 38, 50, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 38, 52, 51, 53 ],1
[ 5, 35, 40, 37, 8, 38, 50, 52, 51, 54 ],1
[ 5, 35, 40, 37, 8, 38, 50, 51, 53, 54 ],1
[ 5, 35, 40, 37, 8, 38, 52, 51, 53, 54 ],1
[ 34, 5, 40, 49, 50, 52, 9, 51, 53, 54 ],1
[ 5, 35, 37, 42, 49, 8, 38, 43, 52, 44 ],1
[ 5, 35, 37, 42, 8, 38, 43, 44, 51, 53 ],1
[ 5, 35, 37, 42, 8, 38, 43, 52, 44, 54 ],1
[ 5, 35, 37, 42, 49, 8, 38, 43, 50, 54 ],1
[ 5, 35, 37, 42, 49, 8, 38, 43, 52, 51 ],1
[ 5, 35, 37, 42, 49, 8, 38, 43, 53, 54 ],1
[ 5, 35, 37, 42, 8, 38, 43, 50, 52, 53 ],1
[ 5, 35, 37, 42, 8, 38, 43, 52, 51, 54 ],1
[ 5, 40, 42, 49, 8, 38, 50, 52, 39, 51 ],1
[ 5, 35, 37, 42, 8, 38, 43, 51, 53, 54 ],1
[ 5, 35, 37, 42, 8, 38, 50, 44, 53, 54 ],1
[ 5, 35, 37, 42, 8, 38, 52, 44, 51, 53 ],1
[ 5, 35, 37, 42, 49, 8, 38, 50, 52, 51 ],1
[ 5, 35, 37, 42, 49, 8, 38, 50, 53, 54 ],1
[ 5, 35, 37, 42, 49, 8, 38, 52, 51, 53 ],1
[ 5, 35, 37, 42, 49, 8, 38, 52, 53, 54 ],1
[ 5, 35, 37, 42, 8, 38, 50, 52, 51, 54 ],1
[ 5, 35, 37, 42, 8, 38, 50, 51, 53, 54 ],1
[ 5, 35, 37, 42, 8, 38, 52, 51, 53, 54 ],1
[ 5, 35, 37, 49, 8, 38, 43, 50, 44, 54 ],1
[ 5, 40, 49, 8, 38, 52, 39, 51, 53, 54 ],1
[ 5, 35, 37, 49, 8, 38, 43, 44, 51, 53 ],1
[ 5, 35, 40, 37, 8, 43, 50, 39, 51, 53 ],1
[ 5, 35, 37, 49, 8, 38, 43, 52, 44, 54 ],1
[ 5, 35, 37, 49, 8, 38, 43, 44, 53, 54 ],1
[ 5, 35, 37, 8, 38, 43, 50, 44, 51, 54 ],1
[ 5, 35, 37, 8, 38, 43, 50, 52, 44, 53 ],1
[ 5, 35, 37, 8, 38, 43, 44, 51, 53, 54 ],1
[ 5, 35, 37, 49, 8, 38, 43, 50, 51, 54 ],1
