[ 5, 35, 37, 49, 8, 38, 43, 50, 52, 53 ],1
[ 5, 35, 37, 49, 8, 38, 43, 51, 53, 54 ],1
[ 5, 35, 37, 49, 8, 38, 50, 44, 51, 53 ],1
[ 4, 40, 7, 8, 38, 43, 52, 51, 53, 54 ],2
[ 5, 35, 37, 49, 8, 38, 50, 44, 53, 54 ],1
[ 5, 35, 37, 49, 8, 38, 52, 44, 51, 53 ],1
[ 5, 35, 37, 49, 8, 38, 52, 44, 53, 54 ],1
[ 5, 35, 37, 8, 38, 50, 44, 51, 53, 54 ],1
[ 5, 35, 37, 49, 8, 38, 50, 52, 51, 54 ],1
[ 5, 35, 40, 37, 42, 8, 43, 50, 39, 53 ],1
[ 5, 35, 40, 37, 42, 8, 43, 52, 39, 53 ],1
[ 5, 35, 40, 37, 42, 8, 50, 39, 44, 54 ],1
[ 5, 35, 40, 37, 42, 49, 8, 50, 39, 54 ],1
[ 5, 35, 40, 37, 42, 49, 8, 52, 39, 54 ],1
[ 5, 35, 40, 37, 42, 49, 8, 39, 53, 54 ],1
[ 5, 35, 40, 37, 42, 8, 50, 52, 39, 53 ],1
[ 5, 35, 40, 37, 42, 8, 39, 51, 53, 54 ],1
[ 5, 35, 40, 37, 8, 43, 50, 39, 44, 53 ],1
[ 5, 35, 40, 37, 49, 8, 43, 52, 39, 53 ],1
[ 5, 35, 40, 37, 8, 43, 50, 52, 39, 54 ],1
[ 5, 35, 40, 37, 8, 43, 50, 39, 53, 54 ],1
[ 5, 35, 40, 37, 8, 43, 52, 39, 51, 53 ],1
[ 4, 34, 5, 7, 37, 38, 52, 51 ],1
[ 5, 35, 40, 37, 8, 43, 52, 39, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 50, 39, 44, 54 ],1
[ 5, 35, 40, 37, 49, 8, 39, 44, 53, 54 ],1
[ 5, 35, 40, 37, 8, 50, 52, 39, 44, 53 ],1
[ 5, 35, 40, 37, 8, 52, 39, 44, 51, 54 ],1
[ 5, 35, 40, 37, 49, 8, 50, 39, 51, 54 ],1
[ 5, 35, 40, 37, 49, 8, 50, 52, 39, 53 ],1
[ 5, 35, 40, 37, 49, 8, 39, 51, 53, 54 ],1
[ 5, 35, 40, 37, 8, 50, 52, 39, 51, 53 ],1
[ 0, 40, 42, 38, 50, 52, 39, 53 ],1
[ 5, 35, 40, 37, 8, 50, 52, 39, 53, 54 ],1
[ 5, 35, 37, 42, 8, 43, 50, 52, 39, 54 ],1
[ 5, 35, 37, 42, 8, 43, 50, 39, 53, 54 ],1
[ 5, 35, 37, 42, 8, 43, 52, 39, 53, 54 ],1
[ 5, 35, 37, 42, 8, 50, 52, 39, 51, 53 ],1
[ 5, 35, 37, 8, 43, 50, 39, 44, 53, 54 ],1
[ 5, 35, 37, 49, 8, 43, 50, 52, 39, 54 ],1
[ 5, 37, 42, 49, 8, 38, 50, 52, 51, 54 ],1
[ 5, 35, 37, 49, 8, 43, 52, 39, 53, 54 ],1
[ 5, 35, 37, 49, 8, 50, 52, 39, 44, 53 ],1
[ 5, 35, 37, 8, 50, 52, 39, 44, 51, 53 ],1
[ 5, 35, 40, 37, 42, 8, 43, 50, 53, 54 ],1
[ 5, 35, 40, 37, 42, 49, 8, 50, 52, 53 ],1
[ 5, 35, 40, 37, 42, 8, 50, 52, 51, 53 ],1
[ 5, 35, 40, 37, 42, 8, 50, 52, 53, 54 ],1
[ 5, 35, 40, 37, 8, 43, 50, 52, 44, 54 ],1
[ 5, 35, 40, 37, 8, 43, 52, 44, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 43, 50, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 43, 52, 53, 54 ],1
[ 5, 35, 40, 37, 8, 43, 50, 51, 53, 54 ],1
[ 5, 35, 40, 37, 49, 8, 50, 52, 44, 53 ],1
